FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-05 21:10 IST,Nifty 100,HDFCBANK,747.05,754.2,-0.95,761.23,773.58,910.72,NO,NO,NO,1012.9,731.55,NO,YES,-26.25,2.12,753.65,NO,NO,NO,758.65,NO,NO,NO,796.55,YES,NO,NO,879.4,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,ETERNAL,256.5,254.35,0.85,247.23,246.42,284.77,YES,YES,NO,354.35,215.68,NO,NO,-27.61,18.93,247.0,NO,YES,NO,256.51,YES,YES,NO,256.05,YES,YES,NO,242.87,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,RELIANCE,1291.0,1297.7,-0.52,1341.99,1357.83,1420.95,NO,NO,NO,1584.97,1291.0,NO,YES,-18.55,0.0,1307.16,NO,NO,NO,1344.28,NO,NO,NO,1431.28,YES,YES,YES,1351.75,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,ICICIBANK,1262.1,1251.7,0.83,1253.33,1274.6,1351.7,YES,NO,NO,1477.2,1205.9,NO,YES,-14.56,4.66,1242.0,NO,NO,NO,1272.7,YES,NO,NO,1279.5,NO,NO,NO,1374.0,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,LT,3953.2,3942.1,0.28,3945.57,3895.1,3863.74,YES,YES,YES,4375.36,3310.07,NO,NO,-9.65,19.43,3953.2,YES,YES,YES,4047.5,YES,YES,YES,3969.73,NO,YES,YES,4027.36,NO,YES,YES,
2026-06-05 21:10 IST,Nifty 100,AXISBANK,1272.3,1253.3,1.52,1268.07,1280.7,1245.23,YES,NO,YES,1403.0,1045.2,NO,NO,-9.32,21.73,1255.2,NO,NO,YES,1304.1,YES,YES,YES,1294.2,NO,NO,YES,1372.3,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,SBIN,977.7,979.25,-0.16,961.57,1012.01,970.88,YES,NO,YES,1206.06,771.2,NO,NO,-18.93,26.78,970.45,YES,NO,YES,967.8,NO,NO,YES,1076.59,YES,YES,YES,1168.83,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,VEDL,315.6,327.5,-3.63,330.86,513.74,542.58,NO,NO,NO,787.5,271.55,NO,NO,-59.92,16.22,328.2,NO,NO,NO,354.7,YES,NO,NO,316.4,NO,NO,NO,711.47,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,ONGC,264.75,267.55,-1.05,284.03,285.07,252.51,NO,NO,YES,301.4,220.61,NO,NO,-12.16,20.01,267.75,NO,NO,YES,274.05,NO,NO,YES,280.8,NO,YES,YES,282.2,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,SHRIRAMFIN,923.3,915.8,0.82,939.76,959.01,868.24,NO,NO,YES,1104.6,568.19,NO,NO,-16.41,62.5,912.95,NO,NO,YES,963.2,YES,NO,YES,1004.1,YES,YES,YES,1052.5,NO,YES,YES,
