FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-15 19:56 IST,Nifty 100,HDFCBANK,815.45,809.4,0.75,800.81,770.23,871.99,YES,YES,NO,996.42,719.65,NO,NO,-18.16,13.31,817.95,YES,YES,NO,829.3,YES,YES,NO,764.7,YES,YES,NO,782.51,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,ETERNAL,294.8,286.15,3.02,272.43,257.63,276.44,YES,YES,YES,354.35,215.68,NO,NO,-16.81,36.68,285.2,YES,YES,YES,289.4,YES,YES,YES,252.0,YES,YES,NO,252.7,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,RELIANCE,1295.5,1293.0,0.19,1307.48,1322.49,1409.47,NO,NO,NO,1584.97,1258.8,NO,YES,-18.26,2.92,1296.9,NO,NO,NO,1308.4,YES,NO,NO,1307.0,NO,NO,NO,1337.12,NO,NO,NO,
2026-07-15 19:56 IST,Nifty 100,ICICIBANK,1416.2,1407.7,0.6,1382.01,1313.31,1343.91,YES,YES,YES,1477.2,1205.9,YES,NO,-4.13,17.44,1409.5,YES,YES,YES,1414.7,YES,YES,YES,1327.6,YES,YES,NO,1345.5,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,LT,3783.9,3848.7,-1.68,4081.18,4008.06,3931.45,NO,NO,NO,4375.36,3310.07,NO,NO,-13.52,14.31,3928.5,NO,NO,NO,3991.9,NO,NO,YES,4169.8,YES,YES,YES,4079.95,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,AXISBANK,1312.3,1317.6,-0.4,1346.82,1308.2,1280.14,NO,YES,YES,1401.92,1044.39,YES,NO,-6.39,25.65,1319.4,NO,YES,YES,1339.97,NO,YES,YES,1367.25,YES,YES,YES,1348.56,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,SBIN,1030.1,1015.4,1.45,1034.99,1002.0,1001.1,NO,YES,YES,1206.06,779.94,NO,NO,-14.59,32.07,1037.0,YES,YES,YES,1038.1,YES,YES,YES,1020.85,YES,YES,YES,1048.26,YES,NO,YES,
2026-07-15 19:56 IST,Nifty 100,VEDL,260.55,267.7,-2.67,281.91,306.39,522.68,NO,NO,NO,787.5,260.55,NO,YES,-66.91,0.0,269.65,NO,NO,NO,275.05,NO,NO,NO,302.5,NO,NO,NO,782.85,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,ONGC,247.18,248.9,-0.69,241.57,262.15,255.42,YES,NO,NO,301.4,220.61,NO,NO,-17.99,12.04,248.45,YES,NO,NO,244.18,YES,NO,NO,243.65,NO,NO,NO,282.75,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,SHRIRAMFIN,1033.8,1013.9,1.96,1027.32,973.57,918.87,YES,YES,YES,1098.39,564.99,YES,NO,-5.88,82.98,1048.1,YES,YES,YES,1066.8,YES,YES,YES,995.02,YES,YES,YES,1017.0,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,INFY,1076.3,1092.9,-1.52,1058.92,1110.87,1346.54,YES,NO,NO,1654.01,985.3,NO,NO,-34.93,9.24,1102.6,YES,NO,NO,1071.8,NO,NO,NO,1134.9,NO,NO,NO,1291.26,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,BAJFINANCE,1021.3,1006.6,1.46,994.75,943.49,963.08,YES,YES,YES,1087.47,796.65,YES,NO,-6.08,28.2,1022.6,YES,YES,YES,1042.5,YES,YES,YES,936.54,YES,YES,NO,900.37,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,M&M,3082.9,3093.3,-0.34,3102.92,3083.96,3343.89,NO,NO,NO,3762.88,2900.64,NO,YES,-18.07,6.28,3160.4,YES,YES,NO,3196.4,YES,YES,NO,3101.73,YES,YES,NO,3188.81,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,TCS,2189.2,2188.6,0.03,2089.67,2185.19,2659.69,YES,YES,NO,3204.28,1971.79,NO,NO,-31.68,11.03,2169.6,YES,NO,NO,2084.67,NO,NO,NO,2150.21,NO,NO,NO,2528.56,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,BHARTIARTL,1918.3,1936.5,-0.94,1891.85,1858.95,1950.36,YES,YES,NO,2162.7,1756.8,NO,NO,-11.3,9.19,1901.8,YES,YES,NO,1925.8,YES,YES,NO,1841.2,YES,YES,NO,1840.6,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,COALINDIA,427.55,430.6,-0.71,438.58,452.08,420.65,NO,NO,YES,481.65,348.03,NO,NO,-11.23,22.85,430.2,NO,NO,YES,428.95,NO,NO,YES,444.05,NO,NO,YES,432.75,NO,NO,YES,
