FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-05 20:29 IST,Nifty 100,HDFCBANK,735.0,742.0,-0.94,776.3,771.78,857.89,NO,NO,NO,993.08,719.65,NO,YES,-25.99,2.13,753.0,NO,NO,NO,735.4,NO,NO,NO,829.85,YES,YES,NO,783.1,YES,NO,NO,
2026-08-05 20:29 IST,Nifty 100,ETERNAL,310.35,312.4,-0.66,294.25,272.64,273.39,YES,YES,YES,354.35,215.68,NO,NO,-12.42,43.89,310.5,YES,YES,YES,308.35,YES,YES,YES,283.4,YES,YES,YES,257.42,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,RELIANCE,1280.0,1290.9,-0.84,1293.62,1301.48,1403.97,NO,NO,NO,1584.97,1258.8,NO,YES,-19.24,1.68,1319.0,YES,YES,NO,1267.7,NO,NO,NO,1321.3,YES,NO,NO,1429.59,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,ICICIBANK,1450.1,1454.6,-0.31,1418.68,1357.27,1337.9,YES,YES,YES,1460.0,1195.82,YES,NO,-0.68,21.26,1460.0,YES,YES,YES,1418.84,YES,YES,YES,1414.97,YES,YES,YES,1268.31,NO,NO,NO,
2026-08-05 20:29 IST,Nifty 100,LT,4057.0,3990.0,1.68,3870.84,3990.64,3944.28,YES,YES,YES,4375.36,3310.07,NO,NO,-7.28,22.57,4025.0,YES,YES,YES,3832.0,NO,NO,NO,4041.0,NO,YES,YES,3984.09,NO,YES,YES,
2026-08-05 20:29 IST,Nifty 100,AXISBANK,1253.9,1261.8,-0.63,1269.78,1304.73,1286.62,NO,NO,NO,1401.92,1044.39,NO,NO,-10.56,20.06,1272.0,NO,NO,NO,1223.5,NO,NO,NO,1338.57,NO,YES,YES,1291.7,NO,NO,YES,
2026-08-05 20:29 IST,Nifty 100,SBIN,1055.0,1042.7,1.18,1028.9,1018.61,1014.29,YES,YES,YES,1206.06,779.94,NO,NO,-12.53,35.27,1045.0,YES,YES,YES,1013.2,NO,YES,YES,1037.7,YES,YES,YES,1072.67,YES,NO,YES,
2026-08-05 20:29 IST,Nifty 100,VEDL,277.0,269.0,2.97,264.99,288.31,507.81,YES,NO,NO,787.5,253.05,NO,NO,-64.83,9.46,267.25,YES,NO,NO,259.35,NO,NO,NO,282.0,NO,NO,NO,305.4,NO,NO,NO,
2026-08-05 20:29 IST,Nifty 100,ONGC,240.2,242.0,-0.74,245.53,248.36,256.44,NO,NO,NO,301.4,220.61,NO,NO,-20.31,8.88,242.0,NO,NO,NO,238.91,NO,NO,NO,243.9,YES,NO,NO,283.9,NO,YES,YES,
2026-08-05 20:29 IST,Nifty 100,SHRIRAMFIN,1122.4,1087.3,3.23,1040.35,1002.64,949.06,YES,YES,YES,1122.4,564.99,YES,NO,0.0,98.66,1090.2,YES,YES,YES,1040.9,YES,YES,YES,1062.3,YES,YES,YES,1009.94,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,INFY,1174.0,1167.5,0.56,1095.65,1101.06,1322.58,YES,YES,NO,1654.01,985.3,NO,NO,-29.02,19.15,1180.0,YES,YES,NO,1105.7,YES,YES,NO,1042.2,NO,NO,NO,1138.07,NO,NO,NO,
2026-08-05 20:29 IST,Nifty 100,BAJFINANCE,1158.8,1149.0,0.85,1053.65,986.73,967.55,YES,YES,YES,1158.8,796.65,YES,NO,0.0,45.46,1153.0,YES,YES,YES,1048.4,YES,YES,YES,1029.1,YES,YES,YES,966.81,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,M&M,3455.4,3433.0,0.65,3207.99,3114.47,3329.65,YES,YES,YES,3762.88,2900.64,NO,NO,-8.17,19.13,3428.6,YES,YES,YES,3271.2,YES,YES,NO,3201.2,YES,YES,NO,3335.67,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,TCS,2413.0,2460.0,-1.91,2260.44,2193.74,2619.51,YES,YES,NO,3204.28,1971.79,NO,NO,-24.69,22.38,2473.7,YES,YES,NO,2398.0,YES,YES,NO,2046.38,NO,NO,NO,2356.35,NO,NO,NO,
2026-08-05 20:29 IST,Nifty 100,BHARTIARTL,1978.0,1970.1,0.4,1916.66,1863.76,1928.0,YES,YES,YES,2135.82,1734.97,NO,NO,-7.39,14.01,1970.5,YES,YES,YES,1901.8,YES,YES,NO,1901.77,YES,YES,NO,1803.9,NO,NO,NO,
2026-08-05 20:29 IST,Nifty 100,COALINDIA,415.5,417.6,-0.5,419.62,435.17,419.02,NO,NO,NO,475.3,343.44,NO,NO,-12.58,20.98,416.0,NO,NO,NO,404.74,NO,NO,NO,426.65,NO,NO,YES,460.5,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,BEL,390.0,391.5,-0.38,402.62,409.45,419.42,NO,NO,NO,468.45,362.31,NO,NO,-16.75,7.64,392.15,NO,NO,NO,389.0,NO,NO,NO,425.55,YES,YES,YES,439.45,NO,YES,YES,
2026-08-05 20:29 IST,Nifty 100,INDIGO,5400.0,5358.0,0.78,5214.2,5027.27,4943.22,YES,YES,YES,6155.5,3943.5,NO,NO,-12.27,36.93,5400.0,YES,YES,YES,5270.5,YES,YES,YES,5408.5,YES,YES,YES,4506.9,NO,YES,NO,
