FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-15 20:36 IST,Nifty 100,HDFCBANK,767.5,769.55,-0.27,781.47,798.42,928.69,NO,NO,NO,1012.9,731.55,NO,YES,-24.23,4.91,749.6,NO,NO,NO,796.05,YES,NO,NO,809.9,YES,NO,NO,937.25,YES,NO,NO,
2026-05-15 20:36 IST,Nifty 100,ETERNAL,241.18,245.82,-1.89,252.44,241.62,289.2,NO,NO,NO,354.35,215.68,NO,NO,-31.94,11.82,237.82,NO,NO,NO,257.42,YES,YES,NO,236.22,YES,NO,NO,283.55,YES,NO,NO,
2026-05-15 20:36 IST,Nifty 100,RELIANCE,1336.4,1361.8,-1.87,1393.27,1380.73,1431.52,NO,NO,NO,1592.3,1304.6,NO,YES,-16.07,2.44,1358.8,NO,NO,NO,1436.2,YES,YES,YES,1344.1,NO,NO,NO,1461.6,YES,NO,YES,
2026-05-15 20:36 IST,Nifty 100,ICICIBANK,1244.5,1246.0,-0.12,1294.04,1289.17,1366.58,NO,NO,NO,1477.2,1205.9,NO,YES,-15.75,3.2,1235.6,NO,NO,NO,1279.0,NO,NO,NO,1348.1,YES,YES,NO,1396.3,YES,YES,NO,
2026-05-15 20:36 IST,Nifty 100,LT,3909.0,3940.4,-0.8,4017.08,3860.46,3869.84,NO,YES,YES,4418.1,3342.4,NO,NO,-11.52,16.95,3915.8,NO,YES,YES,4023.0,NO,YES,YES,4076.3,YES,YES,YES,4113.6,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,AXISBANK,1244.8,1254.6,-0.78,1304.27,1283.09,1230.56,NO,NO,YES,1403.0,1045.2,NO,NO,-11.28,19.1,1255.7,NO,NO,YES,1292.7,NO,NO,YES,1355.5,YES,YES,YES,1341.4,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,SBIN,963.2,962.55,0.07,1044.15,1050.52,958.24,NO,NO,YES,1206.06,771.04,NO,NO,-20.14,24.92,952.92,NO,NO,NO,1072.67,YES,NO,YES,1052.53,YES,NO,YES,1125.71,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,VEDL,331.05,338.9,-2.32,505.99,619.95,548.4,NO,NO,NO,787.5,271.55,NO,NO,-57.96,21.91,323.35,NO,NO,NO,305.4,NO,NO,NO,766.05,YES,YES,YES,668.58,NO,YES,YES,
2026-05-15 20:36 IST,Nifty 100,ONGC,299.35,300.9,-0.52,289.66,281.8,248.31,YES,YES,YES,301.4,220.61,YES,NO,-0.68,35.69,297.15,YES,YES,YES,283.9,NO,YES,YES,287.6,YES,YES,YES,260.47,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,SHRIRAMFIN,937.9,935.1,0.3,983.32,982.76,844.85,NO,NO,YES,1104.6,568.19,NO,NO,-15.09,65.07,920.55,NO,NO,YES,1015.65,YES,YES,YES,1020.95,YES,YES,YES,1062.7,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,INFY,1119.0,1095.0,2.19,1192.64,1248.38,1447.5,NO,NO,NO,1689.8,1095.0,NO,YES,-33.78,2.19,1123.1,NO,NO,NO,1162.7,NO,NO,NO,1305.3,YES,NO,NO,1497.2,NO,NO,NO,
2026-05-15 20:36 IST,Nifty 100,BAJFINANCE,910.45,912.15,-0.19,932.76,905.34,962.23,NO,YES,NO,1094.15,801.55,NO,NO,-16.79,13.59,896.15,NO,NO,NO,972.75,YES,YES,YES,913.15,YES,NO,NO,983.15,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,M&M,3123.1,3173.9,-1.6,3173.47,3155.34,3438.42,NO,NO,NO,3802.4,2931.1,NO,YES,-17.87,6.55,3111.8,NO,NO,NO,3370.7,YES,YES,NO,3256.5,YES,NO,NO,3609.6,YES,NO,YES,
2026-05-15 20:36 IST,Nifty 100,TCS,2264.0,2246.0,0.8,2442.27,2464.51,2885.01,NO,NO,NO,3460.31,2246.0,NO,YES,-34.57,0.8,2272.8,NO,NO,NO,2401.4,NO,NO,NO,2554.9,YES,NO,NO,2948.2,NO,NO,NO,
2026-05-15 20:36 IST,Nifty 100,BHARTIARTL,1905.4,1883.5,1.16,1833.78,1835.94,1959.45,YES,YES,NO,2162.7,1756.8,NO,NO,-11.9,8.46,1789.2,NO,NO,NO,1826.6,NO,NO,NO,1855.7,YES,NO,NO,2038.2,YES,NO,YES,
2026-05-15 20:36 IST,Nifty 100,COALINDIA,462.2,454.05,1.79,461.32,453.45,402.54,YES,YES,YES,481.45,348.03,YES,NO,-4.0,32.8,462.25,YES,YES,YES,466.65,YES,YES,YES,435.8,NO,NO,YES,426.07,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,BEL,423.65,428.85,-1.21,438.81,437.46,413.02,NO,NO,YES,468.45,333.55,NO,NO,-9.56,27.01,428.25,NO,NO,YES,439.45,NO,YES,YES,447.65,YES,YES,YES,435.45,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,INDIGO,4314.9,4280.5,0.8,4453.53,4385.73,5189.54,NO,NO,NO,6155.5,3943.5,NO,NO,-29.9,9.42,4255.8,NO,NO,NO,4506.9,NO,YES,NO,4427.2,YES,NO,NO,4909.4,YES,NO,NO,
2026-05-15 20:36 IST,Nifty 100,GRASIM,2933.8,2938.7,-0.17,2840.28,2738.27,2788.95,YES,YES,YES,2984.2,2514.95,YES,NO,-1.69,16.65,2945.6,YES,YES,YES,2960.6,YES,YES,YES,2741.4,YES,NO,NO,2926.3,YES,YES,YES,
