FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-27 20:58 IST,Nifty 100,HDFCBANK,739.55,742.8,-0.44,797.74,773.27,865.49,NO,NO,NO,996.42,719.65,NO,YES,-25.78,2.77,747.25,NO,NO,NO,819.6,YES,YES,NO,796.3,YES,YES,NO,769.82,NO,NO,NO,
2026-07-27 20:58 IST,Nifty 100,ETERNAL,295.85,280.0,5.66,283.55,263.88,274.75,YES,YES,YES,354.35,215.68,NO,NO,-16.51,37.17,287.1,YES,YES,YES,286.6,YES,YES,YES,255.15,YES,YES,NO,253.07,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,RELIANCE,1280.0,1278.0,0.16,1298.92,1308.84,1406.76,NO,NO,NO,1584.97,1258.8,NO,YES,-19.24,1.68,1272.2,NO,NO,NO,1327.2,YES,YES,NO,1318.1,YES,NO,NO,1382.51,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,ICICIBANK,1445.7,1432.9,0.89,1414.27,1342.39,1346.89,YES,YES,YES,1477.2,1205.9,YES,NO,-2.13,19.89,1434.6,YES,YES,YES,1444.3,YES,YES,YES,1387.5,YES,YES,YES,1292.0,NO,NO,NO,
2026-07-27 20:58 IST,Nifty 100,LT,3806.0,3785.6,0.54,3923.8,3991.9,3937.47,NO,NO,NO,4375.36,3310.07,NO,NO,-13.01,14.98,3792.4,NO,NO,NO,3814.5,NO,NO,NO,4216.4,YES,YES,YES,3998.64,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,AXISBANK,1227.5,1227.3,0.02,1308.32,1308.53,1284.45,NO,NO,NO,1401.92,1044.39,NO,NO,-12.44,17.53,1223.0,NO,NO,NO,1328.5,NO,YES,YES,1376.14,YES,YES,YES,1288.01,NO,NO,YES,
2026-07-27 20:58 IST,Nifty 100,SBIN,1020.6,1015.0,0.55,1033.39,1008.4,1008.37,NO,YES,YES,1206.06,779.94,NO,NO,-15.38,30.86,1012.6,NO,YES,YES,1044.3,YES,YES,YES,1045.4,YES,YES,YES,1071.98,YES,NO,YES,
2026-07-27 20:58 IST,Nifty 100,VEDL,264.65,264.65,0.0,269.88,297.89,515.01,NO,NO,NO,787.5,253.05,NO,YES,-66.39,4.58,264.6,NO,NO,NO,253.05,NO,NO,NO,273.45,NO,NO,NO,739.3,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,ONGC,238.56,248.76,-4.1,244.62,255.69,256.19,NO,NO,NO,301.4,220.61,NO,NO,-20.85,8.14,252.37,YES,NO,NO,247.29,YES,NO,NO,233.1,NO,NO,NO,301.3,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,SHRIRAMFIN,1038.2,1005.1,3.29,1039.53,985.49,935.37,NO,YES,YES,1098.39,564.99,YES,NO,-5.48,83.76,1025.8,NO,YES,YES,1034.9,YES,YES,YES,1026.0,YES,YES,YES,947.89,NO,NO,YES,
