FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-26 19:09 IST,Nifty 100,HDFCBANK,727.2,727.5,-0.04,733.36,767.68,838.93,NO,NO,NO,993.08,719.65,NO,YES,-26.77,1.05,729.0,NO,NO,NO,723.0,NO,NO,NO,739.55,NO,NO,NO,746.31,NO,NO,NO,
2026-08-26 19:09 IST,Nifty 100,ETERNAL,327.0,331.0,-1.21,316.81,293.64,272.75,YES,YES,YES,354.35,215.68,NO,NO,-7.72,51.61,327.15,YES,YES,YES,315.9,YES,YES,YES,295.85,YES,YES,YES,256.51,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,RELIANCE,1298.0,1317.0,-1.44,1311.93,1306.41,1393.09,NO,NO,NO,1584.97,1258.8,NO,YES,-18.11,3.11,1309.8,YES,YES,NO,1322.0,YES,YES,NO,1280.0,NO,NO,NO,1344.28,NO,NO,NO,
2026-08-26 19:09 IST,Nifty 100,ICICIBANK,1430.0,1422.7,0.51,1426.51,1404.11,1342.82,YES,YES,YES,1460.0,1195.82,YES,NO,-2.05,19.58,1415.0,NO,YES,YES,1412.0,NO,YES,YES,1433.61,YES,YES,YES,1262.06,YES,NO,NO,
2026-08-26 19:09 IST,Nifty 100,LT,4038.1,4119.0,-1.96,4041.91,4011.09,3958.06,NO,YES,YES,4375.36,3310.07,NO,NO,-7.71,21.99,4090.0,YES,YES,YES,4064.3,YES,YES,YES,3806.0,NO,NO,NO,4047.5,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,AXISBANK,1255.0,1235.0,1.62,1239.75,1286.67,1287.07,YES,NO,NO,1401.92,1044.39,NO,NO,-10.48,20.17,1236.0,NO,NO,NO,1243.0,YES,NO,NO,1227.5,NO,NO,NO,1303.09,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,SBIN,1052.0,1048.0,0.38,1055.4,1042.08,1025.81,NO,YES,YES,1206.06,787.75,NO,NO,-12.77,33.54,1039.5,NO,NO,YES,1053.0,YES,YES,YES,1020.6,NO,YES,YES,967.8,NO,NO,YES,
2026-08-26 19:09 IST,Nifty 100,VEDL,286.5,275.0,4.18,271.59,273.67,491.68,YES,YES,NO,787.5,253.05,NO,NO,-63.62,13.22,277.0,YES,YES,NO,264.0,NO,NO,NO,264.65,NO,NO,NO,354.7,YES,NO,NO,
2026-08-26 19:09 IST,Nifty 100,ONGC,232.21,234.0,-0.76,238.97,241.64,256.27,NO,NO,NO,301.4,220.61,NO,YES,-22.96,5.26,236.55,NO,NO,NO,239.5,NO,NO,NO,238.56,NO,NO,NO,274.05,NO,NO,YES,
2026-08-26 19:09 IST,Nifty 100,SHRIRAMFIN,1117.5,1138.5,-1.84,1108.29,1061.42,978.86,YES,YES,YES,1141.0,564.99,YES,NO,-2.06,97.79,1119.0,YES,YES,YES,1108.4,YES,YES,YES,1038.2,NO,YES,YES,957.78,YES,NO,YES,
2026-08-26 19:09 IST,Nifty 100,INFY,1120.0,1144.0,-2.1,1154.8,1100.31,1300.7,NO,YES,NO,1654.01,985.3,NO,NO,-32.29,13.67,1130.0,NO,YES,NO,1115.0,NO,YES,NO,1079.2,YES,NO,NO,1135.33,NO,NO,NO,
2026-08-26 19:09 IST,Nifty 100,BAJFINANCE,1085.0,1087.4,-0.22,1100.92,1047.43,970.33,NO,YES,YES,1158.8,796.65,YES,NO,-6.37,36.2,1077.0,NO,YES,YES,1094.3,YES,YES,YES,1048.3,YES,YES,YES,925.46,NO,YES,NO,
2026-08-26 19:09 IST,Nifty 100,M&M,3398.2,3443.0,-1.3,3414.36,3243.38,3320.9,NO,YES,YES,3762.88,2900.64,NO,NO,-9.69,17.15,3414.1,YES,YES,YES,3421.5,YES,YES,YES,3238.6,YES,YES,NO,3089.16,NO,NO,NO,
2026-08-26 19:09 IST,Nifty 100,TCS,2270.0,2296.2,-1.14,2371.8,2235.2,2577.06,NO,YES,NO,3204.28,1971.79,NO,NO,-29.16,15.12,2284.1,NO,YES,NO,2280.0,NO,YES,NO,2295.6,YES,YES,NO,2271.74,NO,NO,NO,
2026-08-26 19:09 IST,Nifty 100,BHARTIARTL,1902.1,1947.0,-2.31,1951.75,1909.13,1922.06,NO,NO,NO,2135.82,1734.97,NO,NO,-10.94,9.63,1935.0,NO,YES,YES,1934.2,NO,YES,YES,1905.3,YES,YES,NO,1829.18,NO,YES,NO,
2026-08-26 19:09 IST,Nifty 100,COALINDIA,403.5,404.0,-0.12,409.74,421.17,422.0,NO,NO,NO,475.3,353.18,NO,NO,-15.11,14.25,406.9,NO,NO,NO,406.9,NO,NO,NO,421.86,NO,NO,YES,456.95,NO,YES,YES,
2026-08-26 19:09 IST,Nifty 100,BEL,406.9,413.25,-1.54,402.24,408.17,418.38,YES,NO,NO,467.81,361.82,NO,NO,-13.02,12.46,409.0,YES,YES,NO,412.0,YES,YES,NO,406.6,NO,NO,NO,418.53,NO,NO,YES,
2026-08-26 19:09 IST,Nifty 100,INDIGO,5250.5,5218.0,0.62,5270.73,5240.41,4903.93,NO,YES,YES,6116.0,3943.5,NO,NO,-14.15,33.14,5115.0,NO,NO,YES,5220.0,NO,YES,YES,5230.0,NO,YES,YES,4570.0,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,GRASIM,3299.9,3289.6,0.31,3245.79,3176.62,2908.91,YES,YES,YES,3380.5,2523.24,YES,NO,-2.38,30.78,3288.0,YES,YES,YES,3278.7,YES,YES,YES,3102.73,NO,NO,YES,3160.16,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,ITC,270.25,271.4,-0.42,278.7,282.82,312.2,NO,NO,NO,401.99,267.05,NO,YES,-32.77,1.2,269.7,NO,NO,NO,270.0,NO,NO,NO,285.85,YES,NO,NO,291.95,NO,NO,NO,
2026-08-26 19:09 IST,Nifty 100,MAZDOCK,2625.0,2610.0,0.57,2498.3,2458.14,2469.31,YES,YES,YES,2973.1,2061.48,NO,NO,-11.71,27.34,2540.0,YES,YES,YES,2582.34,YES,YES,YES,2326.1,NO,NO,NO,2450.68,NO,NO,NO,
