FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-08 22:10 IST,Nifty 100,HDFCBANK,738.65,747.05,-1.12,759.54,773.64,909.5,NO,NO,NO,1012.9,731.55,NO,YES,-27.08,0.97,754.2,NO,NO,NO,744.55,NO,NO,NO,796.05,YES,NO,NO,868.65,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,ETERNAL,248.3,256.5,-3.2,247.24,247.01,284.49,YES,YES,NO,354.35,215.68,NO,NO,-29.93,15.12,254.35,YES,YES,NO,250.58,YES,YES,NO,257.42,YES,YES,NO,240.73,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,RELIANCE,1263.3,1291.0,-2.15,1335.11,1355.62,1420.55,NO,NO,NO,1584.97,1263.3,NO,YES,-20.3,0.0,1297.7,NO,NO,NO,1315.12,NO,NO,NO,1429.59,YES,YES,YES,1338.81,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,ICICIBANK,1250.2,1262.1,-0.94,1253.2,1275.39,1350.91,NO,NO,NO,1477.2,1205.9,NO,YES,-15.37,3.67,1251.7,NO,NO,NO,1256.4,NO,NO,NO,1279.0,NO,NO,NO,1365.4,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,LT,3875.5,3953.2,-1.97,3946.43,3907.96,3865.22,NO,NO,YES,4375.36,3310.07,NO,NO,-11.42,17.08,3942.1,NO,YES,YES,4076.5,YES,YES,YES,3984.09,NO,YES,YES,3845.04,NO,NO,YES,
2026-06-08 22:10 IST,Nifty 100,AXISBANK,1268.1,1272.3,-0.33,1268.27,1282.74,1246.26,NO,NO,YES,1403.0,1045.2,NO,NO,-9.62,21.33,1253.3,NO,NO,YES,1286.6,YES,YES,YES,1292.7,NO,NO,YES,1351.3,NO,YES,YES,
2026-06-08 22:10 IST,Nifty 100,SBIN,981.95,977.7,0.43,960.39,1011.29,971.73,YES,NO,YES,1206.06,771.2,NO,NO,-18.58,27.33,979.25,YES,NO,YES,964.4,NO,NO,NO,1072.67,YES,NO,YES,1153.7,NO,YES,YES,
2026-06-08 22:10 IST,Nifty 100,VEDL,304.25,315.6,-3.6,331.81,507.34,542.08,NO,NO,NO,787.5,271.55,NO,NO,-61.37,12.04,327.5,NO,NO,NO,352.6,YES,NO,NO,305.4,NO,NO,NO,689.49,YES,YES,YES,
2026-06-08 22:10 IST,Nifty 100,ONGC,264.65,264.75,-0.04,283.3,285.06,252.7,NO,NO,YES,301.4,220.61,NO,NO,-12.19,19.96,267.55,NO,NO,YES,265.4,NO,NO,YES,283.9,NO,YES,YES,276.95,YES,YES,YES,
2026-06-08 22:10 IST,Nifty 100,SHRIRAMFIN,896.65,923.3,-2.89,935.53,959.92,869.78,NO,NO,YES,1104.6,568.19,NO,NO,-18.83,57.81,915.8,NO,NO,YES,947.15,NO,NO,YES,1015.65,YES,YES,YES,1010.0,NO,NO,YES,
2026-06-08 22:10 IST,Nifty 100,INFY,1187.6,1197.5,-0.83,1172.74,1218.87,1425.45,YES,NO,NO,1689.8,1095.0,NO,NO,-29.72,8.46,1201.3,YES,NO,NO,1160.9,YES,NO,NO,1162.7,NO,NO,NO,1307.4,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,BAJFINANCE,871.1,889.4,-2.06,910.26,908.0,963.76,NO,NO,NO,1094.15,801.55,NO,NO,-20.39,8.68,874.4,NO,NO,NO,908.25,NO,YES,NO,972.75,YES,YES,YES,945.1,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,M&M,2966.0,3040.5,-2.45,3094.03,3124.1,3427.0,NO,NO,NO,3802.4,2931.1,NO,YES,-22.0,1.19,3016.1,NO,NO,NO,3045.6,NO,NO,NO,3370.7,YES,YES,NO,3264.3,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,TCS,2151.4,2198.9,-2.16,2279.37,2378.02,2792.11,NO,NO,NO,3382.21,2151.4,NO,YES,-36.39,0.0,2241.0,NO,NO,NO,2258.9,NO,NO,NO,2369.27,NO,NO,NO,2553.18,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,BHARTIARTL,1813.3,1798.2,0.84,1846.45,1840.63,1955.7,NO,NO,NO,2162.7,1756.8,NO,YES,-16.16,3.22,1818.9,NO,NO,NO,1829.0,NO,NO,NO,1826.6,NO,NO,NO,1905.9,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,COALINDIA,464.9,472.3,-1.57,463.58,457.96,411.06,YES,YES,YES,481.65,348.03,YES,NO,-3.48,33.58,481.65,YES,YES,YES,457.9,NO,YES,YES,466.65,YES,YES,YES,435.15,YES,YES,YES,
2026-06-08 22:10 IST,Nifty 100,BEL,412.95,408.2,1.16,417.98,428.38,415.44,NO,NO,NO,468.45,362.31,NO,NO,-11.85,13.98,409.9,NO,NO,NO,410.75,NO,NO,NO,439.45,NO,YES,YES,444.96,YES,YES,YES,
2026-06-08 22:10 IST,Nifty 100,INDIGO,4359.7,4481.3,-2.71,4395.69,4400.41,5078.01,NO,NO,NO,6155.5,3943.5,NO,NO,-29.17,10.55,4508.8,YES,YES,NO,4405.0,YES,YES,NO,4506.9,NO,YES,NO,4520.4,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,GRASIM,3050.1,3087.7,-1.22,3057.86,2867.55,2817.17,NO,YES,YES,3171.6,2531.1,YES,NO,-3.83,20.5,3103.5,YES,YES,YES,3122.4,YES,YES,YES,2960.6,YES,YES,YES,2683.2,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,ITC,279.45,280.7,-0.45,292.27,294.03,342.42,NO,NO,NO,407.14,277.0,NO,YES,-31.36,0.88,280.3,NO,NO,NO,286.9,NO,NO,NO,299.25,YES,YES,NO,303.68,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,MAZDOCK,2389.0,2423.1,-1.41,2461.83,2498.05,2566.44,NO,NO,NO,3408.98,2065.2,NO,NO,-29.92,15.68,2445.2,NO,NO,NO,2456.5,NO,NO,NO,2683.3,YES,YES,YES,2165.4,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,BPCL,285.15,295.0,-3.34,295.53,297.82,329.07,NO,NO,NO,388.3,271.3,NO,YES,-26.56,5.11,295.15,NO,NO,NO,298.1,YES,YES,NO,307.6,YES,NO,NO,356.4,NO,NO,YES,
2026-06-08 22:10 IST,Nifty 100,KOTAKBANK,377.1,377.45,-0.09,383.32,377.35,405.97,NO,NO,NO,445.35,353.4,NO,YES,-15.33,6.71,381.5,NO,YES,NO,384.2,YES,YES,NO,379.4,YES,NO,NO,403.35,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,JIOFIN,228.86,236.89,-3.39,236.57,239.82,277.53,NO,NO,NO,333.38,224.1,NO,YES,-31.35,2.12,235.74,NO,NO,NO,238.95,NO,NO,NO,251.02,YES,YES,NO,241.3,NO,NO,NO,
