FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-08 20:30 IST,Nifty 100,HDFCBANK,810.3,829.3,-2.29,785.0,764.85,875.36,YES,YES,NO,996.42,719.65,NO,NO,-18.68,12.6,829.85,YES,YES,NO,797.95,YES,YES,NO,726.63,NO,NO,NO,802.82,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,ETERNAL,286.7,289.4,-0.93,261.64,253.8,277.65,YES,YES,YES,354.35,215.68,NO,NO,-19.09,32.93,283.4,YES,YES,YES,264.6,YES,YES,NO,248.3,YES,YES,NO,243.62,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,RELIANCE,1275.9,1308.4,-2.48,1307.34,1337.03,1412.13,NO,NO,NO,1584.97,1258.8,NO,YES,-19.5,1.36,1321.3,YES,NO,NO,1293.9,NO,NO,NO,1263.3,NO,NO,NO,1341.6,NO,NO,NO,
2026-07-08 20:30 IST,Nifty 100,ICICIBANK,1380.6,1414.7,-2.41,1363.68,1300.32,1344.21,YES,YES,YES,1477.2,1205.9,YES,NO,-6.54,14.49,1426.9,YES,YES,YES,1375.2,YES,YES,YES,1250.2,NO,NO,NO,1309.2,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,LT,3892.1,3991.9,-2.5,4115.37,4019.7,3924.8,NO,NO,NO,4375.36,3310.07,NO,NO,-11.05,17.58,4041.0,NO,YES,YES,4143.4,YES,YES,YES,3875.5,NO,NO,YES,3967.15,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,AXISBANK,1309.5,1341.0,-2.35,1355.42,1305.15,1276.83,NO,YES,YES,1403.0,1045.2,YES,NO,-6.66,25.29,1339.6,NO,YES,YES,1345.7,YES,YES,YES,1268.1,YES,NO,YES,1333.0,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,SBIN,1016.9,1038.1,-2.04,1031.48,1004.6,996.58,NO,YES,YES,1206.06,779.94,NO,NO,-15.68,30.38,1037.7,YES,YES,YES,1026.9,YES,YES,YES,981.95,YES,NO,YES,1042.66,YES,NO,YES,
2026-07-08 20:30 IST,Nifty 100,VEDL,272.3,275.05,-1.0,290.05,317.62,527.14,NO,NO,NO,787.5,271.55,NO,YES,-65.42,0.28,282.0,NO,NO,NO,280.75,NO,NO,NO,304.25,NO,NO,NO,721.4,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,ONGC,247.0,244.18,1.15,242.05,267.16,254.9,YES,NO,NO,301.4,220.61,NO,NO,-18.05,11.96,243.9,YES,NO,NO,234.9,NO,NO,NO,264.65,NO,NO,YES,285.5,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,SHRIRAMFIN,1014.4,1066.8,-4.91,1005.62,965.12,908.62,YES,YES,YES,1098.39,564.99,NO,NO,-7.65,79.54,1062.3,YES,YES,YES,1036.29,YES,YES,YES,891.61,NO,NO,YES,1017.44,YES,YES,YES,
