FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-25 19:03 IST,Nifty 100,HDFCBANK,727.5,729.0,-0.21,733.75,768.57,840.13,NO,NO,NO,993.08,719.65,NO,YES,-26.74,1.09,726.95,NO,NO,NO,729.0,NO,NO,NO,742.8,NO,NO,NO,746.31,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,ETERNAL,331.0,327.15,1.18,315.68,292.09,272.63,YES,YES,YES,354.35,215.68,YES,NO,-6.59,53.47,328.0,YES,YES,YES,318.0,YES,YES,YES,280.0,NO,YES,YES,256.51,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,RELIANCE,1317.0,1309.8,0.55,1309.46,1306.65,1393.87,YES,YES,NO,1584.97,1258.8,NO,YES,-16.91,4.62,1316.0,YES,YES,NO,1316.0,YES,YES,NO,1278.0,NO,NO,NO,1344.28,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,ICICIBANK,1422.7,1415.0,0.54,1426.32,1402.12,1342.36,NO,YES,YES,1460.0,1195.82,YES,NO,-2.55,18.97,1420.0,NO,YES,YES,1415.3,NO,YES,YES,1420.92,YES,YES,YES,1262.06,YES,NO,NO,
2026-08-25 19:03 IST,Nifty 100,LT,4119.0,4093.0,0.64,4013.36,4014.03,3955.46,YES,YES,YES,4375.36,3310.07,YES,NO,-5.86,24.44,4081.0,YES,YES,YES,4057.0,YES,YES,YES,3792.4,NO,NO,NO,4037.8,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,AXISBANK,1235.0,1236.0,-0.08,1239.17,1289.27,1287.0,NO,NO,NO,1401.92,1044.39,NO,NO,-11.91,18.25,1245.8,YES,NO,NO,1227.3,NO,NO,NO,1227.3,NO,NO,NO,1303.09,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,SBIN,1048.0,1039.5,0.82,1053.66,1041.43,1025.26,NO,YES,YES,1206.06,787.75,NO,NO,-13.11,33.04,1048.7,NO,YES,YES,1061.2,YES,YES,YES,1015.0,NO,YES,YES,967.8,NO,NO,YES,
2026-08-25 19:03 IST,Nifty 100,VEDL,275.0,277.0,-0.72,270.8,274.17,492.84,YES,YES,NO,787.5,253.05,NO,NO,-65.08,8.67,279.0,YES,YES,NO,269.7,YES,NO,NO,264.65,NO,NO,NO,354.7,YES,NO,NO,
2026-08-25 19:03 IST,Nifty 100,ONGC,234.0,236.55,-1.08,239.21,241.92,256.3,NO,NO,NO,301.4,220.61,NO,YES,-22.36,6.07,236.4,NO,NO,NO,238.49,NO,NO,NO,248.76,YES,NO,NO,274.05,NO,NO,YES,
2026-08-25 19:03 IST,Nifty 100,SHRIRAMFIN,1138.5,1119.0,1.74,1103.41,1058.65,977.23,YES,YES,YES,1141.0,564.99,YES,NO,-0.22,101.51,1130.0,YES,YES,YES,1122.0,YES,YES,YES,1005.1,NO,YES,YES,957.78,YES,NO,YES,
2026-08-25 19:03 IST,Nifty 100,INFY,1144.0,1130.0,1.24,1152.89,1100.3,1302.21,NO,YES,NO,1654.01,985.3,NO,NO,-30.83,16.11,1121.0,NO,YES,NO,1139.9,YES,YES,NO,1040.9,NO,NO,NO,1135.33,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,BAJFINANCE,1087.4,1077.0,0.97,1098.97,1044.76,970.19,NO,YES,YES,1158.8,796.65,YES,NO,-6.16,36.5,1095.0,NO,YES,YES,1089.3,YES,YES,YES,1012.8,NO,YES,YES,925.46,NO,YES,NO,
2026-08-25 19:03 IST,Nifty 100,M&M,3443.0,3414.1,0.85,3405.77,3236.62,3321.95,YES,YES,YES,3762.88,2900.64,NO,NO,-8.5,18.7,3412.2,YES,YES,YES,3390.4,YES,YES,YES,3161.4,YES,YES,NO,3089.16,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,TCS,2296.2,2284.1,0.53,2376.89,2233.01,2579.99,NO,YES,NO,3204.28,1971.79,NO,NO,-28.34,16.45,2302.0,NO,YES,NO,2313.2,NO,YES,NO,2254.3,YES,YES,NO,2271.74,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,BHARTIARTL,1947.0,1935.0,0.62,1949.49,1906.79,1922.21,NO,YES,YES,2135.82,1734.97,NO,NO,-8.84,12.22,1946.0,NO,YES,YES,1969.3,YES,YES,YES,1898.2,YES,YES,NO,1829.18,NO,YES,NO,
