FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-21 21:33 IST,Nifty 100,HDFCBANK,759.15,759.5,-0.05,774.02,789.31,923.87,NO,NO,NO,1012.9,731.55,NO,YES,-25.05,3.77,762.45,NO,NO,NO,749.6,NO,NO,NO,811.75,YES,NO,NO,903.9,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,ETERNAL,242.05,243.34,-0.53,250.11,241.56,288.13,NO,YES,NO,354.35,215.68,NO,NO,-31.69,12.23,247.21,NO,YES,NO,237.82,NO,NO,NO,254.88,YES,YES,NO,298.0,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,RELIANCE,1349.6,1359.7,-0.74,1388.82,1378.1,1430.37,NO,NO,NO,1592.3,1304.6,NO,YES,-15.24,3.45,1322.7,NO,NO,NO,1358.8,NO,NO,NO,1353.3,NO,NO,NO,1419.6,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,ICICIBANK,1242.8,1237.3,0.44,1269.78,1279.13,1361.98,NO,NO,NO,1477.2,1205.9,NO,YES,-15.87,3.06,1240.8,NO,NO,NO,1235.6,NO,NO,NO,1388.4,YES,YES,YES,1414.6,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,LT,3928.5,3910.7,0.46,3987.82,3848.31,3879.0,NO,YES,YES,4418.1,3342.4,NO,NO,-11.08,17.54,3921.0,NO,YES,YES,3915.8,NO,YES,YES,4075.4,YES,YES,YES,4173.9,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,AXISBANK,1253.3,1249.8,0.28,1279.26,1273.38,1233.61,NO,NO,YES,1403.0,1045.2,NO,NO,-10.67,19.91,1238.3,NO,NO,YES,1255.7,NO,NO,YES,1377.7,YES,YES,YES,1332.3,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,SBIN,950.9,950.9,-0.0,1018.0,1033.53,961.33,NO,NO,NO,1206.06,771.2,NO,NO,-21.16,23.3,948.8,NO,NO,NO,952.92,NO,NO,NO,1092.16,YES,YES,YES,1177.38,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,VEDL,329.75,333.75,-1.2,418.35,590.39,546.57,NO,NO,NO,787.5,271.55,NO,NO,-58.13,21.43,337.65,NO,NO,NO,323.35,NO,NO,NO,766.8,YES,YES,YES,662.58,NO,YES,YES,
2026-05-21 21:33 IST,Nifty 100,ONGC,295.85,298.3,-0.82,292.52,283.32,249.66,YES,YES,YES,301.4,220.61,YES,NO,-1.84,34.11,296.5,YES,YES,YES,297.15,YES,YES,YES,283.1,YES,YES,YES,261.25,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,SHRIRAMFIN,914.75,923.45,-0.94,960.84,973.58,850.86,NO,NO,YES,1104.6,568.19,NO,NO,-17.19,60.99,927.35,NO,NO,YES,920.55,NO,NO,YES,1045.3,YES,YES,YES,1065.8,YES,YES,YES,
