FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-07 23:23 IST,Nifty 100,HDFCBANK,710.5,712.1,-0.22,721.02,755.92,828.45,NO,NO,NO,993.08,700.8,NO,YES,-28.45,1.38,706.65,NO,NO,NO,720.3,NO,NO,NO,734.3,NO,NO,NO,726.34,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,ETERNAL,320.8,322.75,-0.6,323.05,304.51,273.62,NO,YES,YES,354.35,215.68,NO,NO,-9.47,48.74,324.8,YES,YES,YES,328.0,YES,YES,YES,316.25,YES,YES,YES,245.65,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,RELIANCE,1309.5,1322.0,-0.95,1310.15,1303.11,1384.92,NO,YES,NO,1584.97,1258.8,NO,YES,-17.38,4.03,1302.5,NO,NO,NO,1287.0,NO,NO,NO,1325.0,YES,YES,NO,1269.2,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,ICICIBANK,1427.5,1423.2,0.3,1424.17,1417.98,1345.81,YES,YES,YES,1460.0,1195.82,YES,NO,-2.23,19.37,1430.0,YES,YES,YES,1422.8,NO,YES,YES,1457.5,YES,YES,YES,1264.34,YES,NO,NO,
2026-09-07 23:23 IST,Nifty 100,LT,3999.0,3964.1,0.88,4044.82,3980.16,3960.47,NO,YES,YES,4375.36,3310.07,NO,NO,-8.6,20.81,3975.0,NO,NO,YES,4045.8,NO,YES,YES,4061.8,YES,YES,YES,3900.6,NO,NO,YES,
2026-09-07 23:23 IST,Nifty 100,AXISBANK,1266.0,1273.0,-0.55,1247.37,1270.8,1288.18,YES,NO,NO,1401.92,1051.39,NO,NO,-9.7,20.41,1267.0,YES,NO,NO,1265.0,YES,NO,NO,1256.0,NO,NO,NO,1291.4,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,SBIN,1005.9,1016.1,-1.0,1050.7,1042.14,1029.42,NO,NO,NO,1206.06,792.32,NO,NO,-16.6,26.96,1023.4,NO,NO,NO,1047.5,NO,YES,YES,1085.0,YES,YES,YES,1002.7,YES,NO,YES,
2026-09-07 23:23 IST,Nifty 100,VEDL,268.0,272.1,-1.51,274.47,271.49,482.31,NO,NO,NO,787.5,253.05,NO,YES,-65.97,5.91,270.5,NO,NO,NO,287.95,YES,YES,NO,275.0,YES,NO,NO,306.25,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,ONGC,233.7,234.65,-0.4,235.49,239.44,254.91,NO,NO,NO,300.12,219.67,NO,YES,-22.13,6.39,235.0,NO,NO,NO,231.27,NO,NO,NO,236.79,NO,NO,NO,257.9,NO,NO,YES,
2026-09-07 23:23 IST,Nifty 100,SHRIRAMFIN,1037.0,1041.0,-0.38,1104.9,1072.84,989.3,NO,NO,YES,1141.0,585.6,NO,NO,-9.11,77.08,1044.2,NO,NO,YES,1086.9,NO,YES,YES,1141.0,YES,YES,YES,906.57,NO,NO,YES,
