FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-13 20:55 IST,Nifty 100,HDFCBANK,817.95,824.95,-0.85,796.28,768.21,873.3,YES,YES,NO,996.42,719.65,NO,NO,-17.91,13.66,817.55,YES,YES,NO,801.05,YES,YES,NO,732.49,NO,NO,NO,781.77,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,ETERNAL,285.2,289.65,-1.54,269.14,256.21,276.99,YES,YES,YES,354.35,215.68,NO,NO,-19.51,32.23,292.45,YES,YES,YES,281.65,YES,YES,YES,235.2,NO,NO,NO,236.22,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,RELIANCE,1296.9,1307.8,-0.83,1309.78,1328.95,1410.36,NO,NO,NO,1584.97,1258.8,NO,YES,-18.18,3.03,1279.8,NO,NO,NO,1304.0,YES,NO,NO,1263.0,NO,NO,NO,1309.05,NO,NO,NO,
2026-07-13 20:55 IST,Nifty 100,ICICIBANK,1409.5,1401.2,0.59,1374.25,1307.41,1343.81,YES,YES,YES,1477.2,1205.9,YES,NO,-4.58,16.88,1380.7,YES,YES,YES,1411.4,YES,YES,YES,1317.0,YES,YES,NO,1351.1,YES,YES,NO,
2026-07-13 20:55 IST,Nifty 100,LT,3928.5,3945.8,-0.44,4110.12,4014.04,3928.72,NO,NO,NO,4375.36,3310.07,NO,NO,-10.21,18.68,3886.0,NO,NO,NO,4026.6,NO,YES,YES,3862.0,NO,NO,NO,3916.05,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,AXISBANK,1319.4,1323.7,-0.32,1351.57,1306.12,1278.53,NO,YES,YES,1401.92,1044.39,YES,NO,-5.89,26.33,1296.6,NO,NO,YES,1341.07,NO,YES,YES,1316.28,YES,YES,YES,1352.56,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,SBIN,1037.0,1036.0,0.1,1034.18,1002.77,999.32,YES,YES,YES,1206.06,779.94,NO,NO,-14.02,32.96,1022.1,NO,YES,YES,1040.0,YES,YES,YES,1000.7,YES,NO,YES,1044.72,YES,NO,YES,
2026-07-13 20:55 IST,Nifty 100,VEDL,269.65,272.55,-1.06,285.17,307.61,524.49,NO,NO,NO,787.5,269.65,NO,YES,-65.76,0.0,271.35,NO,NO,NO,280.4,NO,NO,NO,304.9,NO,NO,NO,752.55,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,ONGC,248.45,244.96,1.42,241.29,263.86,255.19,YES,NO,NO,301.4,220.61,NO,NO,-17.57,12.62,243.65,YES,NO,NO,237.84,NO,NO,NO,252.6,NO,NO,NO,287.55,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,SHRIRAMFIN,1048.1,1044.1,0.38,1023.97,970.61,914.77,YES,YES,YES,1098.39,564.99,YES,NO,-4.58,85.51,1031.7,YES,YES,YES,1063.6,YES,YES,YES,881.27,NO,NO,YES,998.45,YES,NO,YES,
2026-07-13 20:55 IST,Nifty 100,INFY,1102.6,1068.0,3.24,1063.07,1112.9,1350.01,YES,NO,NO,1654.01,985.3,NO,NO,-33.34,11.91,1050.8,NO,NO,NO,1047.2,NO,NO,NO,1114.6,NO,NO,NO,1249.76,NO,NO,NO,
2026-07-13 20:55 IST,Nifty 100,BAJFINANCE,1022.6,1020.5,0.21,987.81,940.85,963.03,YES,YES,YES,1087.47,796.65,YES,NO,-5.97,28.36,1003.8,YES,YES,YES,1031.4,YES,YES,YES,865.23,NO,NO,NO,893.46,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,M&M,3160.4,3129.4,0.99,3100.59,3083.92,3348.25,YES,YES,NO,3762.88,2900.64,NO,NO,-16.01,8.96,3085.4,NO,YES,NO,3136.9,YES,YES,NO,2969.71,NO,NO,NO,3186.73,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,TCS,2181.5,2069.0,5.44,2100.07,2205.4,2681.98,YES,NO,NO,3255.69,1982.6,NO,NO,-32.99,10.03,2049.5,NO,NO,NO,2093.5,NO,NO,NO,2135.6,NO,NO,NO,2439.52,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,BHARTIARTL,1901.8,1920.4,-0.97,1884.65,1854.85,1950.64,YES,YES,NO,2162.7,1756.8,NO,NO,-12.06,8.25,1931.1,YES,YES,NO,1910.4,YES,YES,NO,1782.6,NO,NO,NO,1870.9,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,COALINDIA,430.2,429.3,0.21,440.29,453.91,420.14,NO,NO,YES,481.65,348.03,NO,NO,-10.68,23.61,429.9,NO,NO,YES,438.7,NO,NO,YES,446.2,NO,NO,YES,435.1,NO,NO,YES,
2026-07-13 20:55 IST,Nifty 100,BEL,410.8,414.85,-0.98,415.9,418.08,419.64,NO,NO,NO,468.45,362.31,NO,NO,-12.31,13.38,406.2,NO,NO,NO,418.05,YES,NO,NO,402.3,NO,NO,NO,441.55,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,INDIGO,5229.5,5312.0,-1.55,5207.19,4734.85,4983.35,YES,YES,YES,6155.5,3943.5,NO,NO,-15.04,32.61,5229.5,YES,YES,YES,5426.5,YES,YES,YES,4502.4,YES,YES,NO,4554.2,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,GRASIM,3144.3,3213.6,-2.16,3153.26,3084.12,2857.55,NO,YES,YES,3213.6,2531.1,YES,NO,-2.16,24.23,3191.9,YES,YES,YES,3180.9,YES,YES,YES,3089.5,YES,YES,YES,2713.0,YES,NO,NO,
