FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-23 22:57 IST,Nifty 100,HDFCBANK,737.25,738.6,-0.18,713.5,732.75,812.23,YES,YES,NO,993.08,687.1,NO,NO,-25.76,7.3,739.5,YES,YES,NO,716.55,YES,NO,NO,729.0,NO,NO,NO,796.3,YES,YES,NO,
2026-09-23 22:57 IST,Nifty 100,ETERNAL,342.65,342.0,0.19,325.28,314.78,275.03,YES,YES,YES,354.35,215.68,YES,NO,-3.3,58.87,335.9,YES,YES,YES,315.25,NO,YES,YES,327.15,YES,YES,YES,255.15,YES,YES,NO,
2026-09-23 22:57 IST,Nifty 100,RELIANCE,1248.0,1240.4,0.61,1274.83,1293.35,1367.88,NO,NO,NO,1584.97,1226.4,NO,YES,-21.26,1.76,1247.4,NO,NO,NO,1235.3,NO,NO,NO,1309.8,YES,YES,NO,1318.1,YES,NO,NO,
2026-09-23 22:57 IST,Nifty 100,ICICIBANK,1340.0,1339.6,0.03,1395.35,1414.07,1345.86,NO,NO,NO,1460.0,1195.82,NO,NO,-8.22,12.06,1345.0,NO,NO,NO,1350.4,NO,NO,YES,1415.0,NO,YES,YES,1375.9,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,LT,3929.9,3866.4,1.64,3944.55,3956.44,3954.99,NO,NO,NO,4375.36,3310.07,NO,NO,-10.18,18.73,3904.8,NO,NO,NO,3850.7,NO,NO,NO,4090.0,YES,YES,YES,4216.4,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,AXISBANK,1243.2,1242.7,0.04,1253.45,1249.32,1286.34,NO,NO,NO,1401.92,1130.73,NO,NO,-11.32,9.95,1250.0,NO,NO,NO,1222.9,NO,NO,NO,1236.0,NO,NO,NO,1376.14,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,SBIN,994.1,987.0,0.72,1012.01,1032.89,1031.89,NO,NO,NO,1206.06,841.78,NO,NO,-17.57,18.09,996.0,NO,NO,NO,968.0,NO,NO,NO,1039.5,NO,NO,YES,1045.4,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,VEDL,271.0,263.0,3.04,269.57,268.74,467.55,YES,YES,NO,787.5,253.05,NO,NO,-65.59,7.09,260.5,NO,NO,NO,257.0,NO,NO,NO,277.0,YES,YES,NO,273.45,NO,NO,NO,
2026-09-23 22:57 IST,Nifty 100,ONGC,236.9,236.13,0.33,234.08,238.03,254.73,YES,NO,NO,300.12,224.73,NO,YES,-21.06,5.42,235.63,YES,NO,NO,235.95,YES,NO,NO,235.55,NO,NO,NO,232.11,NO,NO,NO,
2026-09-23 22:57 IST,Nifty 100,SHRIRAMFIN,1010.8,1006.0,0.48,1038.92,1066.06,999.95,NO,NO,YES,1141.0,598.99,NO,NO,-11.41,68.75,1011.8,NO,NO,YES,979.8,NO,NO,NO,1119.0,YES,YES,YES,1026.0,YES,YES,YES,
