FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-21 19:00 IST,Nifty 100,HDFCBANK,726.95,725.05,0.26,735.07,769.94,842.54,NO,NO,NO,993.08,719.65,NO,YES,-26.8,1.01,720.0,NO,NO,NO,725.0,NO,NO,NO,753.15,NO,NO,NO,774.05,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,ETERNAL,328.0,327.95,0.02,311.71,288.9,272.45,YES,YES,YES,354.35,215.68,NO,NO,-7.44,52.08,320.0,YES,YES,YES,318.0,YES,YES,YES,284.4,YES,YES,YES,247.67,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,RELIANCE,1316.0,1313.2,0.21,1306.07,1306.13,1395.51,YES,YES,NO,1584.97,1258.8,NO,YES,-16.97,4.54,1311.0,YES,YES,NO,1317.0,YES,YES,NO,1288.6,NO,NO,NO,1360.71,NO,NO,NO,
2026-08-21 19:00 IST,Nifty 100,ICICIBANK,1420.0,1411.9,0.57,1427.29,1398.35,1341.36,NO,YES,YES,1460.0,1195.82,YES,NO,-2.74,18.75,1402.0,NO,YES,YES,1406.8,NO,YES,YES,1428.66,YES,YES,YES,1281.0,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,LT,4093.0,4081.0,0.29,3997.99,4013.16,3954.43,YES,YES,YES,4375.36,3310.07,YES,NO,-6.45,23.65,4041.3,YES,YES,YES,4070.7,YES,YES,YES,3817.4,NO,NO,NO,4033.4,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,AXISBANK,1245.8,1251.0,-0.42,1237.82,1294.08,1286.86,YES,NO,NO,1401.92,1044.39,NO,NO,-11.14,19.28,1235.0,NO,NO,NO,1221.8,NO,NO,NO,1238.4,NO,NO,NO,1310.19,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,SBIN,1048.7,1048.0,0.07,1051.03,1040.43,1024.24,NO,YES,YES,1206.06,787.75,NO,NO,-13.05,33.13,1048.6,NO,YES,YES,1083.0,YES,YES,YES,1025.0,NO,YES,YES,969.6,NO,NO,YES,
2026-08-21 19:00 IST,Nifty 100,VEDL,279.0,268.0,4.1,269.47,275.3,495.04,YES,YES,NO,787.5,253.05,NO,NO,-64.57,10.25,262.6,NO,NO,NO,271.1,YES,NO,NO,262.3,NO,NO,NO,332.5,NO,NO,NO,
2026-08-21 19:00 IST,Nifty 100,ONGC,236.4,238.5,-0.88,239.93,242.26,256.34,NO,NO,NO,301.4,220.61,NO,NO,-21.57,7.16,238.0,NO,NO,NO,239.9,NO,NO,NO,251.9,YES,NO,NO,284.95,NO,YES,YES,
2026-08-21 19:00 IST,Nifty 100,SHRIRAMFIN,1130.0,1128.2,0.16,1093.12,1052.56,973.84,YES,YES,YES,1141.0,564.99,YES,NO,-0.96,100.0,1106.0,YES,YES,YES,1132.3,YES,YES,YES,1058.8,YES,YES,YES,956.54,YES,NO,YES,
2026-08-21 19:00 IST,Nifty 100,INFY,1121.0,1130.0,-0.8,1146.34,1100.31,1305.31,NO,YES,NO,1654.01,985.3,NO,NO,-32.23,13.77,1119.8,NO,YES,NO,1175.0,YES,YES,NO,1052.1,NO,NO,NO,1143.75,YES,NO,NO,
2026-08-21 19:00 IST,Nifty 100,BAJFINANCE,1095.0,1095.0,0.0,1093.43,1038.3,969.76,YES,YES,YES,1158.8,796.65,YES,NO,-5.51,37.45,1080.2,NO,YES,YES,1090.8,YES,YES,YES,1060.3,YES,YES,YES,936.15,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,M&M,3412.2,3424.8,-0.37,3384.46,3222.36,3323.44,YES,YES,YES,3762.88,2900.64,NO,NO,-9.32,17.64,3415.0,YES,YES,YES,3428.2,YES,YES,YES,3175.3,YES,YES,NO,3106.38,NO,YES,NO,
2026-08-21 19:00 IST,Nifty 100,TCS,2302.0,2298.0,0.17,2375.08,2227.29,2585.98,NO,YES,NO,3204.28,1971.79,NO,NO,-28.16,16.75,2289.0,NO,YES,NO,2375.0,YES,YES,NO,2208.3,YES,YES,NO,2295.61,NO,NO,NO,
2026-08-21 19:00 IST,Nifty 100,BHARTIARTL,1946.0,1941.7,0.22,1945.62,1901.54,1923.58,YES,YES,YES,2135.82,1734.97,NO,NO,-8.89,12.16,1922.0,NO,YES,NO,1939.1,YES,YES,YES,1924.78,YES,YES,NO,1851.5,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,COALINDIA,405.2,402.5,0.67,411.36,423.26,421.41,NO,NO,NO,475.3,353.18,NO,NO,-14.75,14.73,400.0,NO,NO,NO,410.5,NO,NO,NO,422.75,NO,NO,YES,451.96,NO,YES,YES,
2026-08-21 19:00 IST,Nifty 100,BEL,414.0,409.4,1.12,400.4,407.89,418.36,YES,YES,NO,467.81,361.82,NO,NO,-11.5,14.42,409.2,YES,YES,NO,410.5,YES,YES,NO,406.2,NO,NO,NO,421.28,NO,NO,YES,
2026-08-21 19:00 IST,Nifty 100,INDIGO,5110.0,5165.0,-1.06,5272.85,5220.15,4911.84,NO,NO,YES,6155.5,3943.5,NO,NO,-16.98,29.58,5193.0,NO,NO,YES,5370.0,YES,YES,YES,5117.0,NO,YES,YES,4501.9,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,GRASIM,3308.0,3300.0,0.24,3215.96,3166.53,2900.88,YES,YES,YES,3380.5,2523.24,YES,NO,-2.14,31.1,3270.0,YES,YES,YES,3257.0,YES,YES,YES,3156.47,YES,YES,YES,3161.75,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,ITC,269.4,271.65,-0.83,280.87,283.9,313.96,NO,NO,NO,401.99,267.05,NO,YES,-32.98,0.88,267.05,NO,NO,NO,278.5,NO,NO,NO,280.8,NO,NO,NO,295.89,NO,YES,NO,
2026-08-21 19:00 IST,Nifty 100,MAZDOCK,2552.0,2570.0,-0.7,2458.57,2450.19,2470.52,YES,YES,YES,2973.1,2061.48,NO,NO,-14.16,23.79,2559.18,YES,YES,YES,2566.37,YES,YES,YES,2303.24,NO,NO,NO,2465.75,NO,NO,NO,
2026-08-21 19:00 IST,Nifty 100,BPCL,311.0,308.7,0.75,317.73,313.09,328.42,NO,NO,NO,388.3,271.3,NO,NO,-19.91,14.63,307.0,NO,NO,NO,315.0,NO,YES,NO,314.0,YES,YES,NO,308.25,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,KOTAKBANK,402.8,397.35,1.37,391.66,391.62,400.0,YES,YES,YES,444.35,352.79,NO,NO,-9.35,14.18,390.25,NO,NO,NO,392.4,YES,YES,NO,381.15,NO,NO,NO,392.17,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,JIOFIN,244.0,244.6,-0.25,250.75,243.32,258.52,NO,YES,NO,327.68,223.58,NO,NO,-25.54,9.13,243.15,NO,YES,NO,255.6,YES,YES,NO,234.25,NO,NO,NO,241.18,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,TATASTEEL,183.0,183.5,-0.27,186.86,189.03,189.44,NO,NO,NO,216.66,150.53,NO,NO,-15.54,21.57,184.0,NO,NO,NO,184.85,NO,NO,NO,186.53,NO,NO,NO,205.97,NO,YES,YES,
2026-08-21 19:00 IST,Nifty 100,IOC,135.9,135.9,0.0,139.51,140.17,149.86,NO,NO,NO,183.5,129.75,NO,YES,-25.94,4.74,136.3,NO,NO,NO,140.25,NO,YES,NO,140.78,YES,YES,NO,142.68,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,HINDALCO,1034.0,1029.85,0.4,1014.55,986.76,949.67,YES,YES,YES,1143.73,697.21,NO,NO,-9.59,48.31,1038.95,YES,YES,YES,1046.25,YES,YES,YES,950.0,NO,NO,YES,1093.89,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,HAL,5000.0,4998.0,0.04,4812.42,4575.51,4349.45,YES,YES,YES,5099.0,3480.15,YES,NO,-1.94,43.67,5017.0,YES,YES,YES,4935.0,YES,YES,YES,4565.55,YES,YES,YES,4416.95,NO,YES,YES,
2026-08-21 19:00 IST,Nifty 100,MARUTI,13565.0,13809.0,-1.77,13861.43,13713.65,14279.08,NO,NO,NO,17120.06,12183.64,NO,NO,-20.77,11.34,13690.0,NO,NO,NO,13905.0,YES,YES,NO,13410.32,NO,YES,NO,13039.05,NO,YES,NO,
2026-08-21 19:00 IST,Nifty 100,TATAPOWER,374.3,375.25,-0.25,379.21,382.85,388.16,NO,NO,NO,458.96,343.12,NO,NO,-18.45,9.09,378.9,NO,NO,NO,382.8,YES,NO,NO,378.55,NO,NO,NO,411.0,NO,NO,YES,
