FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-13 19:31 IST,Nifty 100,HDFCBANK,725.0,729.0,-0.55,750.99,770.9,850.27,NO,NO,NO,993.08,719.65,NO,YES,-26.99,0.74,729.0,NO,NO,NO,735.0,NO,NO,NO,809.4,YES,YES,NO,755.01,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,ETERNAL,318.0,314.05,1.26,301.7,280.13,272.7,YES,YES,YES,354.35,215.68,NO,NO,-10.26,47.44,318.0,YES,YES,YES,310.35,YES,YES,YES,286.15,YES,YES,YES,241.18,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,RELIANCE,1317.0,1329.0,-0.9,1302.18,1301.21,1400.54,YES,YES,NO,1584.97,1258.8,NO,YES,-16.91,4.62,1323.9,YES,YES,NO,1280.0,NO,NO,NO,1293.0,NO,NO,NO,1330.25,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,ICICIBANK,1406.8,1431.7,-1.74,1433.48,1380.75,1339.52,NO,YES,YES,1460.0,1195.82,YES,NO,-3.64,17.64,1429.6,NO,YES,YES,1450.1,YES,YES,YES,1395.93,YES,YES,YES,1234.1,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,LT,4070.7,4020.0,1.26,3922.2,3994.16,3950.54,YES,YES,YES,4375.36,3310.07,YES,NO,-6.96,22.98,4037.4,YES,YES,YES,4057.0,YES,YES,YES,3848.7,NO,NO,NO,3871.19,NO,YES,YES,
2026-08-13 19:31 IST,Nifty 100,AXISBANK,1221.8,1230.0,-0.67,1248.63,1300.41,1287.12,NO,NO,NO,1401.92,1044.39,NO,NO,-12.85,16.99,1229.8,NO,NO,NO,1253.9,NO,NO,NO,1317.6,NO,YES,YES,1243.84,NO,NO,YES,
2026-08-13 19:31 IST,Nifty 100,SBIN,1083.0,1082.0,0.09,1043.83,1032.11,1020.01,YES,YES,YES,1206.06,787.75,NO,NO,-10.2,37.48,1066.0,YES,YES,YES,1055.0,YES,YES,YES,1015.4,NO,YES,YES,963.2,NO,NO,YES,
2026-08-13 19:31 IST,Nifty 100,VEDL,271.1,275.8,-1.7,267.55,280.39,501.96,YES,NO,NO,787.5,253.05,NO,NO,-65.57,7.13,275.0,YES,NO,NO,277.0,YES,NO,NO,267.7,NO,NO,NO,331.05,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,ONGC,239.9,239.05,0.36,243.28,244.85,256.47,NO,NO,NO,301.4,220.61,NO,NO,-20.4,8.74,239.45,NO,NO,NO,240.2,NO,NO,NO,248.9,YES,NO,NO,299.35,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,SHRIRAMFIN,1132.3,1117.2,1.35,1069.22,1026.2,962.31,YES,YES,YES,1141.0,564.99,YES,NO,-0.76,100.41,1129.9,YES,YES,YES,1122.4,YES,YES,YES,1013.9,NO,YES,YES,932.62,NO,NO,YES,
