FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-02 22:35 IST,Nifty 100,HDFCBANK,748.25,742.7,0.75,766.67,776.9,914.28,NO,NO,NO,1012.9,731.55,NO,YES,-26.13,2.28,744.55,NO,NO,NO,786.85,YES,YES,NO,771.7,NO,NO,NO,907.6,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,ETERNAL,250.75,248.1,1.07,247.72,245.45,285.59,YES,YES,NO,354.35,215.68,NO,NO,-29.24,16.26,250.58,YES,YES,NO,247.67,YES,YES,NO,247.03,NO,YES,NO,250.2,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,RELIANCE,1314.6,1320.0,-0.41,1368.5,1369.62,1428.45,NO,NO,NO,1592.3,1304.6,NO,YES,-17.44,0.77,1321.2,NO,NO,NO,1367.0,NO,NO,NO,1430.8,YES,YES,NO,1398.5,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,ICICIBANK,1226.6,1239.7,-1.06,1257.81,1275.89,1354.46,NO,NO,NO,1477.2,1205.9,NO,YES,-16.96,1.72,1256.4,NO,NO,NO,1291.8,YES,YES,NO,1263.4,NO,NO,NO,1400.5,YES,YES,NO,
2026-06-02 22:35 IST,Nifty 100,LT,4000.9,4010.8,-0.25,3949.21,3864.69,3858.54,YES,YES,YES,4375.36,3310.07,NO,NO,-8.56,20.87,4076.5,YES,YES,YES,4033.4,YES,YES,YES,3975.17,YES,YES,YES,4256.92,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,AXISBANK,1251.1,1275.9,-1.94,1270.97,1277.27,1241.3,NO,NO,YES,1403.0,1045.2,NO,NO,-10.83,19.7,1286.6,YES,YES,YES,1285.4,YES,YES,YES,1268.3,NO,NO,YES,1387.6,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,SBIN,956.65,954.1,0.27,975.77,1016.3,968.37,NO,NO,NO,1206.06,771.2,NO,NO,-20.68,24.05,964.4,NO,NO,NO,969.6,NO,NO,YES,1049.53,NO,NO,YES,1178.85,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,VEDL,333.55,337.15,-1.07,327.68,533.62,543.78,YES,NO,NO,787.5,271.55,NO,NO,-57.64,22.83,352.6,YES,NO,NO,332.5,NO,NO,NO,271.55,NO,NO,NO,715.84,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,ONGC,265.05,264.3,0.28,286.74,285.05,251.84,NO,NO,YES,301.4,220.61,NO,NO,-12.06,20.14,265.4,NO,NO,YES,284.95,NO,YES,YES,299.55,YES,YES,YES,277.45,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,SHRIRAMFIN,911.7,919.05,-0.8,951.94,962.4,863.68,NO,NO,YES,1104.6,568.19,NO,NO,-17.46,60.46,947.15,NO,NO,YES,961.95,YES,NO,YES,937.35,NO,NO,YES,1085.9,YES,YES,YES,
