FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-12 20:55 IST,Nifty 100,HDFCBANK,750.45,763.65,-1.73,787.99,807.36,932.21,NO,NO,NO,1012.9,731.55,NO,YES,-25.91,2.58,780.85,NO,NO,NO,779.4,NO,NO,NO,797.7,YES,NO,NO,953.1,YES,NO,NO,
2026-05-12 20:55 IST,Nifty 100,ETERNAL,239.98,245.87,-2.4,252.41,242.59,289.48,NO,NO,NO,354.35,215.68,NO,NO,-32.28,11.27,256.39,YES,YES,NO,251.9,YES,YES,NO,243.62,YES,NO,NO,279.8,YES,NO,NO,
2026-05-12 20:55 IST,Nifty 100,RELIANCE,1364.0,1388.2,-1.74,1389.17,1383.72,1432.59,NO,NO,NO,1592.3,1304.6,NO,YES,-14.34,4.55,1435.2,YES,YES,YES,1463.1,YES,YES,YES,1330.0,NO,NO,NO,1456.8,YES,NO,YES,
2026-05-12 20:55 IST,Nifty 100,ICICIBANK,1240.3,1266.4,-2.06,1310.18,1298.54,1369.62,NO,NO,NO,1477.2,1205.9,NO,YES,-16.04,2.85,1264.8,NO,NO,NO,1270.8,NO,NO,NO,1281.3,YES,NO,NO,1408.4,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,LT,3856.5,3940.2,-2.12,4038.97,3883.09,3863.44,NO,NO,NO,4418.1,3293.19,NO,NO,-12.71,17.11,3974.5,NO,YES,YES,4100.8,YES,YES,YES,3896.2,YES,NO,YES,4087.1,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,AXISBANK,1260.1,1272.3,-0.96,1318.69,1291.41,1228.19,NO,NO,YES,1403.0,1045.2,NO,NO,-10.19,20.56,1268.3,NO,NO,YES,1275.1,NO,NO,YES,1318.5,YES,YES,YES,1338.7,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,SBIN,974.6,973.6,0.1,1076.85,1083.62,973.2,NO,NO,YES,1227.8,753.86,NO,NO,-20.62,29.28,1019.3,NO,NO,YES,1068.4,NO,NO,YES,1040.95,NO,NO,YES,1068.2,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,VEDL,305.05,298.4,2.23,572.7,643.1,549.97,NO,NO,NO,787.5,271.55,NO,NO,-61.26,12.34,296.45,NO,NO,NO,294.65,NO,NO,NO,737.0,YES,YES,YES,676.5,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,ONGC,294.5,281.0,4.8,287.93,280.63,247.35,YES,YES,YES,301.4,220.61,YES,NO,-2.29,33.49,279.2,NO,NO,YES,292.9,YES,YES,YES,288.6,YES,YES,YES,260.81,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,SHRIRAMFIN,930.45,975.95,-4.66,996.41,992.08,840.57,NO,NO,YES,1104.6,568.19,NO,NO,-15.77,63.76,1007.75,YES,YES,YES,960.45,NO,NO,YES,996.3,YES,NO,YES,998.8,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,INFY,1140.3,1177.0,-3.12,1219.78,1258.31,1454.06,NO,NO,NO,1689.8,1140.3,NO,YES,-32.52,0.0,1179.2,NO,NO,NO,1168.4,NO,NO,NO,1331.6,YES,NO,NO,1535.8,NO,NO,YES,
2026-05-12 20:55 IST,Nifty 100,BAJFINANCE,904.2,936.05,-3.4,933.03,912.24,962.88,NO,NO,NO,1094.15,801.55,NO,NO,-17.36,12.81,955.35,YES,YES,NO,950.2,YES,YES,NO,903.25,YES,NO,NO,963.3,YES,NO,YES,
2026-05-12 20:55 IST,Nifty 100,M&M,3176.0,3245.9,-2.15,3185.34,3174.29,3439.59,NO,YES,NO,3802.4,2931.1,NO,NO,-16.47,8.36,3330.4,YES,YES,NO,3106.5,NO,NO,NO,3166.8,YES,NO,NO,3574.0,NO,NO,YES,
2026-05-12 20:55 IST,Nifty 100,TCS,2300.3,2392.9,-3.87,2481.53,2485.14,2897.44,NO,NO,NO,3499.46,2300.3,NO,YES,-34.27,0.0,2394.4,NO,NO,NO,2431.3,NO,NO,NO,2589.0,YES,NO,NO,2999.1,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,BHARTIARTL,1756.8,1759.8,-0.17,1840.66,1843.03,1960.89,NO,NO,NO,2162.7,1756.8,NO,YES,-18.77,0.0,1834.5,NO,NO,NO,1827.1,NO,NO,NO,1859.4,YES,NO,NO,2025.8,YES,NO,YES,
2026-05-12 20:55 IST,Nifty 100,COALINDIA,463.05,464.45,-0.3,457.53,451.92,401.08,YES,YES,YES,481.45,348.03,YES,NO,-3.82,33.05,456.4,YES,YES,YES,479.95,YES,YES,YES,454.1,NO,YES,YES,429.23,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,BEL,416.5,431.95,-3.58,442.37,438.34,412.6,NO,NO,YES,468.45,305.14,NO,NO,-11.09,36.49,439.7,NO,YES,YES,433.55,NO,NO,YES,439.75,YES,YES,YES,437.34,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,INDIGO,4201.7,4299.4,-2.27,4497.6,4424.17,5213.38,NO,NO,NO,6155.5,3943.5,NO,YES,-31.74,6.55,4522.7,YES,YES,NO,4262.4,NO,NO,NO,4615.5,YES,YES,NO,4946.2,YES,NO,NO,
2026-05-12 20:55 IST,Nifty 100,GRASIM,2903.0,2984.2,-2.72,2809.5,2734.94,2785.83,YES,YES,YES,2984.2,2514.95,YES,NO,-2.72,15.43,2968.6,YES,YES,YES,2856.0,YES,YES,YES,2740.5,YES,NO,NO,2844.9,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,ITC,300.7,305.85,-1.68,307.31,305.23,361.78,NO,NO,NO,425.96,287.7,NO,YES,-29.41,4.52,307.45,YES,YES,NO,311.1,YES,YES,NO,303.0,YES,NO,NO,313.85,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,MAZDOCK,2443.8,2565.8,-4.75,2648.48,2450.44,2598.05,NO,NO,NO,3728.0,2065.2,NO,NO,-34.45,18.33,2657.3,YES,YES,YES,2611.6,YES,YES,YES,2435.5,YES,YES,NO,2423.45,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,BPCL,287.85,294.45,-2.24,306.71,312.55,330.51,NO,NO,NO,388.3,271.3,NO,YES,-25.87,6.1,302.75,NO,NO,NO,301.7,NO,NO,NO,297.35,YES,NO,NO,382.45,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,KOTAKBANK,376.0,381.05,-1.33,378.03,380.25,408.18,NO,NO,NO,445.35,353.4,NO,YES,-15.57,6.4,380.8,YES,NO,NO,371.65,NO,NO,NO,371.9,YES,NO,NO,412.35,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,JIOFIN,230.47,240.33,-4.1,245.47,242.35,286.15,NO,NO,NO,333.38,224.1,NO,YES,-30.87,2.84,249.34,YES,YES,NO,252.74,YES,YES,NO,246.86,YES,NO,NO,263.9,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,TATASTEEL,212.0,212.08,-0.04,212.26,203.7,181.94,NO,YES,YES,217.09,139.53,YES,NO,-2.34,51.94,214.49,YES,YES,YES,212.24,YES,YES,YES,205.2,YES,YES,YES,195.4,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,IOC,137.65,140.37,-1.94,144.59,149.63,151.22,NO,NO,NO,185.14,130.04,NO,YES,-25.65,5.85,144.69,NO,NO,NO,142.26,NO,NO,NO,141.67,NO,NO,NO,170.63,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,HINDALCO,1041.4,1023.5,1.75,1039.06,970.66,850.5,YES,YES,YES,1074.3,615.68,YES,NO,-3.06,69.15,1044.4,YES,YES,YES,1042.7,YES,YES,YES,985.65,YES,YES,YES,964.95,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,HAL,4572.5,4756.3,-3.86,4430.83,4091.97,4392.1,YES,YES,YES,5068.38,3487.2,NO,NO,-9.78,31.12,4788.1,YES,YES,YES,4559.5,YES,YES,YES,4032.9,YES,YES,NO,4182.35,NO,NO,NO,
