FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-16 23:05 IST,Nifty 100,HDFCBANK,784.9,777.35,0.97,756.98,773.45,902.27,YES,YES,NO,1012.9,731.55,NO,NO,-22.51,7.29,772.45,YES,NO,NO,738.65,NO,NO,NO,767.5,NO,NO,NO,832.75,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,ETERNAL,253.6,252.0,0.63,247.87,248.09,282.2,YES,YES,NO,354.35,215.68,NO,NO,-28.43,17.58,243.8,NO,NO,NO,248.3,YES,YES,NO,241.18,NO,NO,NO,221.17,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,RELIANCE,1328.8,1307.0,1.67,1312.44,1344.74,1416.91,YES,NO,NO,1584.97,1258.8,NO,YES,-16.16,5.56,1293.0,NO,NO,NO,1263.3,NO,NO,NO,1330.25,NO,NO,NO,1385.79,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,ICICIBANK,1334.3,1327.6,0.5,1269.2,1283.89,1346.87,YES,YES,NO,1477.2,1205.9,NO,NO,-9.67,10.65,1340.8,YES,YES,NO,1250.2,NO,NO,NO,1244.5,NO,NO,NO,1266.5,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,LT,4186.4,4169.8,0.4,3972.53,3958.51,3876.51,YES,YES,YES,4375.36,3310.07,YES,NO,-4.32,26.47,4049.3,YES,YES,YES,3875.5,NO,NO,YES,3871.19,NO,YES,YES,3683.52,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,AXISBANK,1365.7,1368.3,-0.19,1287.84,1297.63,1253.53,YES,YES,YES,1403.0,1045.2,YES,NO,-2.66,30.66,1356.3,YES,YES,YES,1268.1,YES,NO,YES,1244.8,NO,NO,YES,1234.5,NO,NO,YES,
2026-06-16 23:05 IST,Nifty 100,SBIN,1015.3,1020.85,-0.54,975.13,1011.47,977.52,YES,YES,YES,1206.06,771.2,NO,NO,-15.82,31.65,1017.15,YES,YES,YES,981.95,YES,NO,YES,963.2,NO,NO,YES,1065.99,NO,NO,YES,
2026-06-16 23:05 IST,Nifty 100,VEDL,299.95,302.5,-0.84,326.97,464.51,538.62,NO,NO,NO,787.5,271.55,NO,NO,-61.91,10.46,309.65,NO,NO,NO,304.25,NO,NO,NO,331.05,NO,NO,NO,707.78,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,ONGC,248.2,243.65,1.87,270.7,281.81,253.53,NO,NO,NO,301.4,220.61,NO,NO,-17.65,12.51,246.2,NO,NO,NO,264.65,NO,NO,YES,299.35,YES,YES,YES,270.55,NO,YES,YES,
2026-06-16 23:05 IST,Nifty 100,SHRIRAMFIN,1005.75,1000.65,0.51,931.23,962.32,879.02,YES,YES,YES,1104.6,568.19,NO,NO,-8.95,77.01,954.95,YES,NO,YES,896.65,NO,NO,YES,937.9,NO,NO,YES,1031.7,NO,YES,YES,
2026-06-16 23:05 IST,Nifty 100,INFY,1143.6,1134.9,0.77,1156.7,1179.79,1386.97,NO,NO,NO,1654.01,1071.81,NO,YES,-30.86,6.7,1116.4,NO,NO,NO,1162.45,YES,NO,NO,1095.3,NO,NO,NO,1238.99,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,BAJFINANCE,959.65,942.3,1.84,904.92,915.04,963.89,YES,YES,NO,1094.15,801.55,NO,NO,-12.29,19.72,918.3,YES,YES,NO,871.1,NO,NO,NO,910.45,NO,YES,NO,863.1,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,M&M,3137.9,3134.3,0.11,3052.64,3121.86,3416.55,YES,YES,NO,3802.4,2931.1,NO,NO,-17.48,7.06,3042.9,NO,NO,NO,2966.0,NO,NO,NO,3123.1,NO,NO,NO,3031.2,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,TCS,2199.0,2162.0,1.71,2246.38,2352.5,2768.33,NO,NO,NO,3382.21,2135.6,NO,YES,-34.98,2.97,2161.4,NO,NO,NO,2151.4,NO,NO,NO,2233.71,NO,NO,NO,2409.73,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,BHARTIARTL,1853.0,1841.2,0.64,1836.5,1840.61,1952.53,YES,YES,NO,2162.7,1756.8,NO,YES,-14.32,5.48,1822.5,NO,NO,NO,1813.3,NO,NO,NO,1905.4,YES,YES,NO,1801.3,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,COALINDIA,450.95,444.05,1.55,461.0,458.69,413.72,NO,NO,YES,481.65,348.03,YES,NO,-6.37,29.57,443.5,NO,NO,YES,464.9,YES,YES,YES,462.2,NO,YES,YES,470.1,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,BEL,407.55,409.55,-0.49,412.78,427.94,416.41,NO,NO,NO,468.45,362.31,NO,NO,-13.0,12.49,406.5,NO,NO,NO,412.95,NO,NO,NO,423.65,NO,NO,YES,453.55,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,INDIGO,4840.0,4880.4,-0.83,4490.02,4458.41,5033.69,YES,YES,NO,6155.5,3943.5,NO,NO,-21.37,22.73,4709.7,YES,YES,NO,4359.7,NO,NO,NO,4314.9,NO,NO,NO,4350.7,NO,NO,NO,
