FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-14 19:26 IST,Nifty 100,HDFCBANK,727.0,725.0,0.28,746.82,770.56,848.96,NO,NO,NO,993.08,719.65,NO,YES,-26.79,1.02,729.0,NO,NO,NO,734.3,NO,NO,NO,815.45,YES,YES,NO,756.14,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,ETERNAL,318.5,318.0,0.16,303.28,281.4,272.62,YES,YES,YES,354.35,215.68,NO,NO,-10.12,47.67,314.05,YES,YES,YES,316.25,YES,YES,YES,294.8,YES,YES,YES,241.4,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,RELIANCE,1310.0,1317.0,-0.53,1303.2,1301.6,1399.74,YES,YES,NO,1584.97,1258.8,NO,YES,-17.35,4.07,1329.0,YES,YES,NO,1325.0,YES,YES,NO,1295.5,NO,NO,NO,1329.75,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,ICICIBANK,1417.0,1406.8,0.73,1433.5,1384.06,1339.73,NO,YES,YES,1460.0,1195.82,YES,NO,-2.95,18.5,1431.7,NO,YES,YES,1457.5,YES,YES,YES,1404.36,YES,YES,YES,1240.64,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,LT,4057.0,4070.7,-0.34,3936.96,3996.73,3951.46,YES,YES,YES,4375.36,3310.07,NO,NO,-7.28,22.57,4020.0,YES,YES,YES,4061.8,YES,YES,YES,3783.9,NO,NO,NO,3879.9,NO,YES,YES,
2026-08-14 19:26 IST,Nifty 100,AXISBANK,1217.4,1221.8,-0.36,1244.34,1299.8,1286.97,NO,NO,NO,1401.92,1044.39,NO,NO,-13.16,16.57,1230.0,NO,NO,NO,1256.0,NO,NO,NO,1312.3,NO,YES,YES,1236.95,NO,NO,YES,
2026-08-14 19:26 IST,Nifty 100,SBIN,1067.7,1083.0,-1.41,1046.42,1034.18,1020.89,YES,YES,YES,1206.06,787.75,NO,NO,-11.47,35.54,1082.0,YES,YES,YES,1085.0,YES,YES,YES,1030.1,NO,YES,YES,939.4,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,VEDL,267.5,271.1,-1.33,268.21,279.27,500.83,NO,NO,NO,787.5,253.05,NO,YES,-66.03,5.71,275.8,YES,NO,NO,275.0,YES,NO,NO,260.55,NO,NO,NO,327.0,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,ONGC,236.4,239.9,-1.46,242.94,244.3,256.46,NO,NO,NO,301.4,220.61,NO,NO,-21.57,7.16,239.05,NO,NO,NO,237.8,NO,NO,NO,247.18,YES,NO,NO,297.2,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,SHRIRAMFIN,1122.0,1132.3,-0.91,1074.62,1030.63,964.41,YES,YES,YES,1141.0,564.99,YES,NO,-1.67,98.59,1117.2,YES,YES,YES,1141.0,YES,YES,YES,1033.8,YES,YES,YES,928.45,NO,NO,YES,
2026-08-14 19:26 IST,Nifty 100,INFY,1169.2,1175.0,-0.49,1130.48,1101.83,1313.51,YES,YES,NO,1654.01,985.3,NO,NO,-29.31,18.66,1176.1,YES,YES,NO,1165.0,YES,YES,NO,1076.3,YES,NO,NO,1118.3,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,BAJFINANCE,1087.0,1090.8,-0.35,1085.62,1016.89,968.74,YES,YES,YES,1158.8,796.65,YES,NO,-6.2,36.45,1094.2,YES,YES,YES,1144.8,YES,YES,YES,1021.3,YES,YES,YES,915.47,NO,YES,NO,
2026-08-14 19:26 IST,Nifty 100,M&M,3428.3,3428.2,0.0,3328.03,3176.65,3325.38,YES,YES,YES,3762.88,2900.64,NO,NO,-8.89,18.19,3403.6,YES,YES,YES,3406.0,YES,YES,YES,3082.9,NO,YES,NO,3051.65,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,TCS,2361.0,2375.0,-0.59,2357.64,2211.1,2601.64,YES,YES,NO,3204.28,1971.79,NO,NO,-26.32,19.74,2349.7,YES,YES,NO,2373.0,YES,YES,NO,2189.2,YES,YES,NO,2240.37,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,BHARTIARTL,1992.1,1939.1,2.73,1935.51,1883.49,1926.07,YES,YES,YES,2135.82,1734.97,YES,NO,-6.73,14.82,1945.0,YES,YES,YES,1948.0,YES,YES,YES,1894.46,YES,YES,NO,1914.01,YES,YES,NO,
2026-08-14 19:26 IST,Nifty 100,COALINDIA,407.1,410.5,-0.83,415.89,428.18,420.47,NO,NO,NO,475.3,353.18,NO,NO,-14.35,15.27,409.3,NO,NO,NO,415.6,NO,NO,NO,421.91,NO,NO,YES,456.01,NO,YES,YES,
2026-08-14 19:26 IST,Nifty 100,BEL,410.8,410.5,0.07,399.56,407.63,418.42,YES,YES,NO,467.81,361.82,NO,NO,-12.19,13.54,405.15,YES,NO,NO,398.66,NO,NO,NO,410.39,NO,NO,NO,426.02,NO,NO,YES,
2026-08-14 19:26 IST,Nifty 100,INDIGO,5310.0,5370.0,-1.12,5260.82,5145.0,4925.06,YES,YES,YES,6155.5,3943.5,NO,NO,-13.74,34.65,5333.0,YES,YES,YES,5318.5,YES,YES,YES,5171.0,NO,YES,YES,4275.7,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,GRASIM,3248.7,3257.0,-0.25,3180.37,3146.55,2891.2,YES,YES,YES,3380.5,2523.24,YES,NO,-3.9,28.75,3307.8,YES,YES,YES,3210.0,YES,YES,YES,3103.63,NO,YES,YES,2924.69,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,ITC,278.2,278.5,-0.11,283.2,284.83,317.14,NO,NO,NO,401.99,275.55,NO,YES,-30.79,0.96,276.15,NO,NO,NO,285.9,YES,YES,NO,276.65,NO,NO,NO,301.92,YES,YES,NO,
2026-08-14 19:26 IST,Nifty 100,MAZDOCK,2580.0,2571.0,0.35,2401.74,2436.36,2479.12,YES,YES,YES,2978.46,2065.2,NO,NO,-13.38,24.93,2552.0,YES,YES,YES,2530.0,YES,YES,YES,2369.4,NO,NO,NO,2444.3,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,BPCL,319.45,315.0,1.41,318.45,310.72,329.05,YES,YES,NO,388.3,271.3,NO,NO,-17.73,17.75,317.0,NO,YES,NO,323.7,YES,YES,NO,309.6,YES,YES,NO,280.8,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,KOTAKBANK,391.15,392.4,-0.32,389.14,390.54,401.04,YES,YES,NO,444.35,352.79,NO,NO,-11.97,10.87,390.5,YES,YES,NO,394.0,YES,YES,NO,378.0,NO,NO,NO,386.38,YES,YES,NO,
2026-08-14 19:26 IST,Nifty 100,JIOFIN,249.05,255.6,-2.56,248.49,241.79,260.04,YES,YES,NO,330.53,223.58,NO,NO,-24.65,11.39,256.05,YES,YES,NO,262.49,YES,YES,YES,236.04,NO,NO,NO,232.09,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,TATASTEEL,183.5,184.85,-0.73,187.25,190.37,189.32,NO,NO,NO,216.66,150.53,NO,NO,-15.31,21.9,186.2,NO,NO,NO,189.3,YES,NO,YES,185.26,NO,NO,NO,205.47,NO,YES,YES,
2026-08-14 19:26 IST,Nifty 100,IOC,139.4,140.25,-0.61,140.26,139.95,150.29,NO,NO,NO,183.5,129.75,NO,NO,-24.03,7.44,139.36,NO,NO,NO,141.4,YES,YES,NO,139.0,NO,NO,NO,130.65,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,HINDALCO,1029.5,1046.25,-1.6,991.75,991.22,944.23,YES,YES,YES,1143.73,663.59,NO,NO,-9.99,55.14,1078.5,YES,YES,YES,1027.0,YES,YES,YES,974.3,YES,NO,YES,1061.96,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,HAL,5029.9,4935.0,1.92,4687.01,4492.81,4339.45,YES,YES,YES,5029.9,3480.15,YES,NO,0.0,44.53,4984.9,YES,YES,YES,4910.05,YES,YES,YES,4411.56,NO,YES,YES,4317.75,NO,YES,NO,
2026-08-14 19:26 IST,Nifty 100,MARUTI,13834.0,13905.0,-0.51,13759.27,13606.89,14344.28,YES,YES,NO,17120.06,12183.64,NO,NO,-19.19,13.55,13875.0,YES,YES,NO,13940.0,YES,YES,NO,13354.88,NO,YES,NO,13089.54,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,TATAPOWER,382.05,382.8,-0.2,379.16,384.57,388.76,YES,NO,NO,458.96,343.12,NO,NO,-16.76,11.35,379.45,YES,NO,NO,378.6,NO,NO,NO,380.9,NO,NO,NO,401.86,NO,NO,YES,
2026-08-14 19:26 IST,Nifty 100,HINDZINC,561.9,578.35,-2.84,554.34,547.7,565.08,YES,YES,NO,714.15,411.73,NO,NO,-21.32,36.47,584.6,YES,YES,YES,590.0,YES,YES,YES,527.75,NO,NO,NO,636.5,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,PFC,376.0,378.95,-0.78,408.3,414.67,397.54,NO,NO,NO,476.94,326.12,NO,NO,-21.16,15.29,376.5,NO,NO,NO,418.0,YES,YES,YES,401.89,NO,NO,YES,425.82,NO,NO,YES,
2026-08-14 19:26 IST,Nifty 100,HINDUNILVR,2077.0,2092.0,-0.72,2110.71,2135.39,2241.47,NO,NO,NO,2644.7,2022.7,NO,YES,-21.47,2.68,2063.0,NO,NO,NO,2079.5,NO,NO,NO,2102.6,NO,NO,NO,2231.5,NO,YES,NO,
2026-08-14 19:26 IST,Nifty 100,EICHERMOT,8066.5,8100.0,-0.41,7810.63,7512.4,7227.45,YES,YES,YES,8105.12,5599.36,YES,NO,-0.48,44.06,8049.0,YES,YES,YES,7967.5,YES,YES,YES,7327.76,NO,YES,YES,6841.36,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,TMPV,334.5,349.6,-4.32,338.24,349.37,354.28,NO,NO,NO,713.58,293.76,NO,NO,-53.12,13.87,343.0,YES,NO,NO,345.35,YES,NO,NO,333.0,NO,NO,NO,350.24,YES,YES,NO,
2026-08-14 19:26 IST,Nifty 100,CANBK,131.25,131.8,-0.42,127.75,128.46,135.95,YES,YES,NO,153.85,100.51,NO,NO,-14.69,30.58,132.0,YES,YES,NO,131.7,YES,YES,NO,126.47,NO,NO,NO,120.91,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,ADANIPOWER,205.25,206.1,-0.41,211.6,218.91,179.09,NO,NO,YES,248.91,116.81,NO,NO,-17.54,75.71,206.99,NO,NO,YES,208.12,NO,NO,YES,218.97,NO,NO,YES,219.3,NO,YES,YES,
