FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-04 21:33 IST,Nifty 100,HDFCBANK,754.2,753.65,0.07,763.32,774.11,911.87,NO,NO,NO,1012.9,731.55,NO,YES,-25.54,3.1,748.25,NO,NO,NO,758.65,NO,NO,NO,772.3,NO,NO,NO,887.75,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,ETERNAL,254.35,247.0,2.98,247.39,245.97,285.03,YES,YES,NO,354.35,215.68,NO,NO,-28.22,17.93,250.75,YES,YES,NO,256.51,YES,YES,NO,248.47,NO,YES,NO,246.3,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,RELIANCE,1303.7,1313.2,-0.72,1354.81,1366.32,1427.88,NO,NO,NO,1592.3,1303.7,NO,YES,-18.12,0.0,1314.6,NO,NO,NO,1350.5,NO,NO,NO,1463.6,YES,YES,YES,1393.9,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,ICICIBANK,1251.7,1242.0,0.78,1254.7,1274.48,1352.55,NO,NO,NO,1477.2,1205.9,NO,YES,-15.27,3.8,1226.6,NO,NO,NO,1272.7,YES,NO,NO,1251.3,NO,NO,NO,1378.9,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,LT,3942.1,3953.2,-0.28,3947.67,3884.29,3862.28,NO,YES,YES,4375.36,3310.07,NO,NO,-9.9,19.09,4000.9,YES,YES,YES,4047.5,YES,YES,YES,4015.28,YES,YES,YES,4236.92,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,AXISBANK,1253.3,1255.2,-0.15,1270.04,1279.71,1244.31,NO,NO,YES,1403.0,1045.2,NO,NO,-10.67,19.91,1251.1,NO,NO,YES,1304.1,YES,YES,YES,1259.7,NO,NO,YES,1383.9,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,SBIN,979.25,970.45,0.91,966.24,1013.21,970.01,YES,NO,YES,1206.06,771.2,NO,NO,-18.81,26.98,956.65,NO,NO,NO,967.8,NO,NO,YES,1041.13,NO,NO,YES,1180.42,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,VEDL,327.5,328.2,-0.21,329.75,520.41,543.0,NO,NO,NO,787.5,271.55,NO,NO,-58.41,20.6,333.55,YES,NO,NO,354.7,YES,NO,NO,303.9,NO,NO,NO,706.6,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,ONGC,267.55,267.75,-0.07,284.84,285.03,252.29,NO,NO,YES,301.4,220.61,NO,NO,-11.23,21.28,265.05,NO,NO,YES,274.05,NO,NO,YES,289.95,YES,YES,YES,279.7,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,SHRIRAMFIN,915.8,912.95,0.31,944.75,959.47,866.7,NO,NO,YES,1104.6,568.19,NO,NO,-17.09,61.18,911.7,NO,NO,YES,963.2,YES,NO,YES,964.4,NO,NO,YES,1079.4,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,INFY,1201.3,1222.6,-1.74,1169.89,1221.15,1427.49,YES,NO,NO,1689.8,1095.0,NO,NO,-28.91,9.71,1270.8,YES,YES,NO,1159.9,NO,NO,NO,1178.1,NO,NO,NO,1300.1,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,BAJFINANCE,874.4,876.8,-0.27,918.48,905.58,963.51,NO,NO,NO,1094.15,801.55,NO,NO,-20.08,9.09,882.0,NO,NO,NO,931.15,NO,YES,NO,958.6,YES,YES,NO,995.9,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,M&M,3016.1,3011.1,0.17,3126.25,3123.4,3429.31,NO,NO,NO,3802.4,2931.1,NO,YES,-20.68,2.9,2998.3,NO,NO,NO,3121.6,NO,NO,NO,3210.8,YES,YES,NO,3397.4,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,TCS,2241.0,2241.7,-0.03,2293.95,2383.43,2799.22,NO,NO,NO,3382.21,2215.95,NO,YES,-33.74,1.13,2446.9,YES,YES,NO,2284.2,NO,NO,NO,2394.83,NO,NO,NO,2602.12,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,BHARTIARTL,1818.9,1824.1,-0.29,1848.65,1841.13,1956.2,NO,NO,NO,2162.7,1756.8,NO,YES,-15.9,3.53,1814.2,NO,NO,NO,1852.2,NO,YES,NO,1806.1,NO,NO,NO,1879.3,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,COALINDIA,481.65,472.3,1.98,462.04,457.35,409.95,YES,YES,YES,481.65,348.03,YES,NO,0.0,38.39,472.15,YES,YES,YES,463.05,NO,YES,YES,472.6,YES,YES,YES,430.65,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,BEL,409.9,406.6,0.81,421.04,428.65,415.17,NO,NO,NO,468.45,362.31,NO,NO,-12.5,13.14,407.85,NO,NO,NO,419.1,NO,NO,YES,433.35,NO,NO,YES,442.81,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,INDIGO,4508.8,4512.1,-0.07,4397.66,4386.67,5091.99,YES,YES,NO,6155.5,3943.5,NO,NO,-26.75,14.33,4466.1,YES,YES,NO,4570.0,YES,YES,NO,4238.4,NO,NO,NO,4933.5,YES,YES,NO,
2026-06-04 21:33 IST,Nifty 100,GRASIM,3103.5,3101.6,0.06,3044.76,2846.68,2813.64,YES,YES,YES,3171.6,2514.95,YES,NO,-2.15,23.4,3097.6,YES,YES,YES,3170.0,YES,YES,YES,2871.5,YES,YES,YES,2799.8,NO,NO,YES,
2026-06-04 21:33 IST,Nifty 100,ITC,280.3,277.0,1.19,294.14,294.3,343.58,NO,NO,NO,407.14,277.0,NO,YES,-31.15,1.19,283.25,NO,NO,NO,291.95,NO,NO,NO,303.19,YES,YES,NO,305.28,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,MAZDOCK,2445.2,2441.8,0.14,2485.45,2491.3,2569.13,NO,NO,NO,3417.33,2065.2,NO,NO,-28.45,18.4,2444.9,NO,NO,NO,2455.1,NO,NO,NO,2633.4,YES,YES,YES,2224.9,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,BPCL,295.15,292.1,1.04,296.54,297.2,329.2,NO,NO,NO,388.3,271.3,NO,NO,-23.99,8.79,294.4,NO,NO,NO,307.15,YES,YES,NO,298.5,NO,NO,NO,385.4,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,KOTAKBANK,381.5,381.0,0.13,383.38,376.64,406.12,NO,YES,NO,445.35,353.4,NO,NO,-14.34,7.95,379.05,NO,YES,NO,388.7,YES,YES,NO,371.35,NO,NO,NO,415.2,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,JIOFIN,235.74,235.03,0.3,237.96,239.68,278.45,NO,NO,NO,333.38,224.1,NO,YES,-29.29,5.19,237.64,NO,NO,NO,242.89,YES,YES,NO,248.45,YES,YES,NO,255.4,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,TATASTEEL,210.57,211.89,-0.62,212.41,208.1,186.34,NO,YES,YES,221.13,151.0,YES,NO,-4.78,39.45,210.6,NO,YES,YES,214.7,YES,YES,YES,211.32,YES,YES,YES,212.33,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,IOC,138.95,137.38,1.14,140.02,141.23,151.38,NO,NO,NO,185.14,130.04,NO,YES,-24.95,6.85,138.83,NO,NO,NO,143.94,YES,YES,NO,142.14,NO,NO,NO,185.14,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,HINDALCO,1125.6,1138.9,-1.17,1093.02,1026.78,886.3,YES,YES,YES,1149.7,626.51,YES,NO,-2.1,79.66,1146.3,YES,YES,YES,1149.7,YES,YES,YES,1054.7,YES,YES,YES,924.7,NO,NO,YES,
2026-06-04 21:33 IST,Nifty 100,HAL,4191.0,4264.1,-1.71,4450.84,4241.64,4381.44,NO,NO,NO,5052.96,3487.2,NO,NO,-17.06,20.18,4278.5,NO,YES,NO,4413.0,NO,YES,YES,4610.4,YES,YES,YES,3913.2,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,MARUTI,13064.0,13044.0,0.15,13188.35,13129.1,14897.57,NO,NO,NO,17292.0,11996.16,NO,NO,-24.45,8.9,13022.0,NO,NO,NO,13364.0,YES,YES,NO,13426.0,YES,NO,NO,14857.0,NO,NO,YES,
2026-06-04 21:33 IST,Nifty 100,TATAPOWER,410.8,411.75,-0.23,417.57,416.92,391.68,NO,NO,YES,461.8,345.25,NO,NO,-11.04,18.99,414.9,NO,NO,YES,425.8,YES,YES,YES,442.65,YES,YES,YES,377.55,YES,YES,NO,
2026-06-04 21:33 IST,Nifty 100,HINDZINC,603.85,610.55,-1.1,637.55,590.19,540.4,NO,YES,YES,714.15,407.95,NO,NO,-15.44,48.02,625.1,NO,YES,YES,648.85,YES,YES,YES,611.25,YES,YES,YES,592.97,NO,NO,YES,
2026-06-04 21:33 IST,Nifty 100,PFC,424.45,416.6,1.88,436.13,436.88,394.01,NO,NO,YES,481.4,329.17,NO,NO,-11.83,28.95,413.05,NO,NO,YES,433.5,NO,NO,YES,456.9,YES,YES,YES,410.54,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,HINDUNILVR,2079.4,2090.6,-0.54,2211.05,2202.44,2366.41,NO,NO,NO,2671.6,2052.2,NO,YES,-22.17,1.33,2093.7,NO,NO,NO,2198.4,NO,NO,NO,2327.4,YES,YES,NO,2338.1,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,EICHERMOT,7110.0,7130.0,-0.28,7133.7,7078.29,7063.85,NO,YES,YES,8190.0,5240.55,NO,NO,-13.19,35.67,7141.5,NO,YES,YES,7419.0,YES,YES,YES,7301.5,YES,YES,YES,8010.5,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,TMPV,399.7,398.15,0.39,367.9,348.34,430.26,YES,YES,NO,736.4,296.2,NO,NO,-45.72,34.94,390.2,YES,YES,NO,400.95,YES,YES,NO,340.15,NO,NO,NO,382.65,YES,YES,NO,
2026-06-04 21:33 IST,Nifty 100,CANBK,133.12,131.85,0.96,130.38,133.96,136.42,YES,NO,NO,158.93,103.83,NO,NO,-16.24,28.21,129.08,NO,NO,NO,134.16,YES,NO,NO,134.31,NO,NO,YES,157.37,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,ADANIPOWER,230.03,232.52,-1.07,228.2,204.53,158.55,YES,YES,YES,248.91,106.05,NO,NO,-7.59,116.91,235.93,YES,YES,YES,248.91,YES,YES,YES,229.96,YES,YES,YES,140.11,NO,NO,YES,
2026-06-04 21:33 IST,Nifty 100,VBL,528.4,533.4,-0.94,518.08,478.48,469.72,YES,YES,YES,539.45,381.36,YES,NO,-2.05,38.56,537.0,YES,YES,YES,534.5,YES,YES,YES,511.7,YES,YES,YES,450.41,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,JSWSTEEL,1301.1,1312.9,-0.9,1287.87,1242.77,1177.4,YES,YES,YES,1312.9,965.95,YES,NO,-0.9,34.7,1310.8,YES,YES,YES,1309.3,YES,YES,YES,1252.4,YES,YES,YES,1264.7,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,ADANIENT,2972.8,2925.6,1.61,2744.61,2380.7,2313.01,YES,YES,YES,2973.1,1758.8,YES,NO,-0.01,69.02,2968.1,YES,YES,YES,2973.1,YES,YES,YES,2462.0,YES,YES,YES,2161.8,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,ADANIPORTS,1790.9,1803.8,-0.72,1781.39,1621.63,1489.43,YES,YES,YES,1824.5,1300.3,YES,NO,-1.84,37.73,1814.5,YES,YES,YES,1824.5,YES,YES,YES,1725.0,YES,YES,YES,1521.0,NO,YES,YES,
