FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-02 22:21 IST,Nifty 100,HDFCBANK,700.8,711.9,-1.56,725.06,761.24,832.52,NO,NO,NO,993.08,700.8,NO,YES,-29.43,0.0,709.0,NO,NO,NO,727.5,NO,NO,NO,753.0,NO,NO,NO,741.93,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,ETERNAL,327.3,327.75,-0.14,321.39,300.35,273.36,YES,YES,YES,354.35,215.68,NO,NO,-7.63,51.75,328.1,YES,YES,YES,331.0,YES,YES,YES,310.5,YES,YES,YES,254.35,YES,YES,NO,
2026-09-02 22:21 IST,Nifty 100,RELIANCE,1313.1,1309.0,0.31,1310.26,1303.35,1387.91,YES,YES,NO,1584.97,1258.8,NO,YES,-17.15,4.31,1277.0,NO,NO,NO,1317.0,YES,YES,NO,1319.0,YES,YES,NO,1297.7,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,ICICIBANK,1426.5,1438.0,-0.8,1426.61,1414.67,1344.92,NO,YES,YES,1460.0,1195.82,YES,NO,-2.29,19.29,1454.0,YES,YES,YES,1422.7,NO,YES,YES,1460.0,YES,YES,YES,1241.24,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,LT,3981.0,3980.1,0.02,4057.56,3994.05,3960.52,NO,NO,YES,4375.36,3310.07,NO,NO,-9.01,20.27,4044.9,NO,YES,YES,4119.0,YES,YES,YES,4025.0,YES,YES,YES,3942.1,NO,YES,YES,
2026-09-02 22:21 IST,Nifty 100,AXISBANK,1253.9,1258.0,-0.33,1245.07,1277.64,1288.12,YES,NO,NO,1401.92,1049.59,NO,NO,-10.56,19.47,1300.0,YES,YES,YES,1235.0,NO,NO,NO,1272.0,NO,NO,NO,1252.33,NO,NO,YES,
2026-09-02 22:21 IST,Nifty 100,SBIN,1020.9,1034.5,-1.31,1059.54,1043.44,1028.5,NO,NO,NO,1206.06,789.67,NO,NO,-15.35,29.28,1060.0,YES,YES,YES,1048.0,NO,YES,YES,1045.0,YES,YES,YES,979.25,YES,NO,YES,
2026-09-02 22:21 IST,Nifty 100,VEDL,270.7,274.0,-1.2,275.34,271.81,485.84,NO,NO,NO,787.5,253.05,NO,YES,-65.63,6.97,278.2,YES,YES,NO,275.0,YES,YES,NO,267.25,YES,NO,NO,327.5,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,ONGC,237.5,236.45,0.44,236.88,240.4,256.09,YES,NO,NO,301.4,220.61,NO,NO,-21.2,7.66,231.8,NO,NO,NO,234.0,NO,NO,NO,242.0,NO,NO,NO,267.55,NO,NO,YES,
2026-09-02 22:21 IST,Nifty 100,SHRIRAMFIN,1047.0,1059.1,-1.14,1117.21,1071.5,985.85,NO,NO,YES,1141.0,577.79,NO,NO,-8.24,81.21,1109.9,NO,YES,YES,1138.5,YES,YES,YES,1090.2,YES,YES,YES,910.65,NO,NO,YES,
2026-09-02 22:21 IST,Nifty 100,INFY,1140.0,1156.0,-1.38,1148.62,1104.98,1291.63,NO,YES,NO,1654.01,985.3,NO,NO,-31.08,15.7,1133.8,NO,YES,NO,1144.0,NO,YES,NO,1180.0,YES,YES,NO,1175.86,YES,NO,NO,
2026-09-02 22:21 IST,Nifty 100,BAJFINANCE,1055.9,1053.9,0.19,1091.31,1059.0,971.64,NO,NO,YES,1158.8,796.65,NO,NO,-8.88,32.54,1057.0,NO,NO,YES,1087.4,NO,YES,YES,1153.0,YES,YES,YES,869.06,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,M&M,3190.0,3259.0,-2.12,3406.24,3269.75,3312.06,NO,NO,NO,3762.88,2900.64,NO,NO,-15.22,9.98,3282.0,NO,YES,NO,3443.0,YES,YES,YES,3428.6,YES,YES,YES,2984.76,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,TCS,2348.0,2369.0,-0.89,2344.35,2254.17,2560.92,YES,YES,NO,3204.28,1971.79,NO,NO,-26.72,19.08,2399.3,YES,YES,NO,2296.2,NO,YES,NO,2473.7,YES,YES,NO,2228.78,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,BHARTIARTL,1862.8,1877.2,-0.77,1928.37,1908.94,1917.82,NO,NO,NO,2135.82,1734.97,NO,NO,-12.78,7.37,1811.9,NO,NO,NO,1947.0,NO,YES,YES,1970.5,YES,YES,YES,1796.29,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,COALINDIA,417.85,401.6,4.05,406.93,416.87,422.69,YES,YES,NO,475.3,360.41,NO,NO,-12.09,15.94,401.75,NO,NO,NO,404.0,NO,NO,NO,416.0,NO,NO,NO,475.3,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,BEL,405.75,411.2,-1.33,407.94,406.8,418.14,NO,NO,NO,467.81,368.73,NO,NO,-13.27,10.04,414.45,YES,YES,NO,413.25,YES,YES,NO,391.62,NO,NO,NO,409.34,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,INDIGO,5020.0,5052.0,-0.63,5243.5,5260.36,4890.11,NO,NO,YES,5934.0,3943.5,NO,NO,-15.4,27.3,5234.0,NO,NO,YES,5218.0,NO,NO,YES,5400.0,YES,YES,YES,4508.8,YES,YES,NO,
2026-09-02 22:21 IST,Nifty 100,GRASIM,3294.9,3305.0,-0.31,3288.59,3192.79,2922.41,YES,YES,YES,3380.5,2523.24,YES,NO,-2.53,30.58,3371.0,YES,YES,YES,3289.6,YES,YES,YES,3249.88,YES,YES,YES,3093.86,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,ITC,266.3,266.6,-0.11,273.65,280.25,309.14,NO,NO,NO,401.99,255.5,NO,YES,-33.75,4.23,255.5,NO,NO,NO,271.4,NO,NO,NO,287.0,YES,YES,NO,280.3,NO,NO,NO,
