FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-21 23:51 IST,Nifty 100,HDFCBANK,739.5,731.0,1.16,712.42,735.74,814.68,YES,YES,NO,993.08,687.1,NO,NO,-25.53,7.63,713.0,YES,NO,NO,708.25,NO,NO,NO,725.05,NO,NO,NO,774.65,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,ETERNAL,335.9,326.85,2.77,324.29,312.65,274.58,YES,YES,YES,354.35,215.68,YES,NO,-5.21,55.74,322.35,NO,YES,YES,323.5,NO,YES,YES,327.95,YES,YES,YES,258.95,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,RELIANCE,1247.4,1226.4,1.71,1281.78,1295.4,1370.75,NO,NO,NO,1584.97,1226.4,NO,YES,-21.3,1.71,1243.9,NO,NO,NO,1257.5,NO,NO,NO,1313.2,YES,YES,NO,1309.5,YES,NO,NO,
2026-09-21 23:51 IST,Nifty 100,ICICIBANK,1345.0,1338.9,0.46,1403.0,1416.25,1346.22,NO,NO,NO,1460.0,1195.82,NO,NO,-7.88,12.48,1347.6,NO,NO,YES,1379.3,NO,NO,YES,1411.9,NO,YES,YES,1327.11,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,LT,3904.8,3885.0,0.51,3966.44,3956.56,3955.86,NO,NO,NO,4375.36,3310.07,NO,NO,-10.75,17.97,3836.2,NO,NO,NO,3930.7,NO,NO,NO,4081.0,YES,YES,YES,4179.4,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,AXISBANK,1250.0,1257.0,-0.56,1252.36,1252.21,1286.68,NO,NO,NO,1401.92,1130.73,NO,NO,-10.84,10.55,1240.0,NO,NO,NO,1246.0,NO,NO,NO,1251.0,YES,NO,NO,1362.45,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,SBIN,996.0,996.2,-0.02,1017.23,1034.28,1031.4,NO,NO,NO,1206.06,840.11,NO,NO,-17.42,18.56,988.7,NO,NO,NO,995.7,NO,NO,NO,1048.0,NO,YES,YES,1024.2,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,VEDL,260.5,267.6,-2.65,271.0,269.02,470.11,NO,NO,NO,787.5,253.05,NO,YES,-66.92,2.94,257.45,NO,NO,NO,263.7,NO,NO,NO,268.0,NO,NO,NO,281.7,NO,NO,NO,
2026-09-21 23:51 IST,Nifty 100,ONGC,235.63,232.8,1.22,233.92,238.5,254.72,YES,NO,NO,300.12,224.73,NO,YES,-21.49,4.85,232.43,NO,NO,NO,232.5,NO,NO,NO,237.49,NO,NO,NO,243.31,NO,NO,NO,
2026-09-21 23:51 IST,Nifty 100,SHRIRAMFIN,1011.8,1010.0,0.18,1050.9,1066.94,998.23,NO,NO,YES,1141.0,598.99,NO,NO,-11.32,68.92,995.0,NO,NO,NO,1028.6,NO,NO,YES,1128.2,YES,YES,YES,987.76,YES,YES,YES,
