FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-19 19:01 IST,Nifty 100,HDFCBANK,720.0,723.0,-0.41,738.25,769.85,846.19,NO,NO,NO,993.08,719.65,NO,YES,-27.5,0.05,729.0,NO,NO,NO,729.0,NO,NO,NO,819.6,YES,YES,NO,747.14,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,ETERNAL,320.0,315.9,1.3,308.0,283.89,272.85,YES,YES,YES,354.35,215.68,NO,NO,-9.69,48.37,318.0,YES,YES,YES,318.0,YES,YES,YES,286.45,YES,YES,YES,247.21,NO,YES,NO,
2026-08-19 19:01 IST,Nifty 100,RELIANCE,1311.0,1322.0,-0.83,1303.66,1303.7,1398.15,YES,YES,NO,1584.97,1258.8,NO,YES,-17.29,4.15,1316.0,YES,YES,NO,1323.9,YES,YES,NO,1327.2,YES,YES,NO,1353.44,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,ICICIBANK,1402.0,1412.0,-0.71,1430.27,1390.55,1340.25,NO,YES,YES,1460.0,1195.82,YES,NO,-3.97,17.24,1415.3,NO,YES,YES,1429.6,NO,YES,YES,1432.23,YES,YES,YES,1226.96,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,LT,4041.3,4064.3,-0.57,3973.82,4007.97,3954.14,YES,YES,YES,4375.36,3310.07,NO,NO,-7.64,22.09,4086.7,YES,YES,YES,4037.4,YES,YES,YES,3814.5,NO,NO,NO,3872.87,NO,YES,YES,
2026-08-19 19:01 IST,Nifty 100,AXISBANK,1235.0,1243.0,-0.64,1237.58,1298.02,1286.75,NO,NO,NO,1401.92,1044.39,NO,NO,-11.91,18.25,1227.3,NO,NO,NO,1229.8,NO,NO,NO,1328.5,NO,YES,YES,1248.84,NO,NO,YES,
2026-08-19 19:01 IST,Nifty 100,SBIN,1048.6,1053.0,-0.42,1049.05,1038.13,1022.49,NO,YES,YES,1206.06,787.75,NO,NO,-13.06,33.11,1061.2,YES,YES,YES,1066.0,YES,YES,YES,1044.3,YES,YES,YES,950.9,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,VEDL,262.6,264.0,-0.53,269.41,277.65,498.52,NO,NO,NO,787.5,253.05,NO,YES,-66.65,3.77,269.7,YES,NO,NO,275.0,YES,NO,NO,253.05,NO,NO,NO,333.75,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,ONGC,238.0,239.5,-0.63,241.22,242.96,256.36,NO,NO,NO,301.4,220.61,NO,NO,-21.04,7.88,238.49,NO,NO,NO,239.45,NO,NO,NO,247.29,YES,NO,NO,298.3,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,SHRIRAMFIN,1106.0,1108.4,-0.22,1082.62,1039.04,968.34,YES,YES,YES,1141.0,564.99,YES,NO,-3.07,95.76,1122.0,YES,YES,YES,1137.8,YES,YES,YES,1034.9,YES,YES,YES,918.26,NO,NO,YES,
2026-08-19 19:01 IST,Nifty 100,INFY,1119.8,1115.0,0.43,1135.79,1102.44,1312.18,NO,YES,NO,1654.01,985.3,NO,NO,-32.3,13.65,1139.9,YES,YES,NO,1183.0,YES,YES,NO,1082.4,YES,NO,NO,1171.55,YES,NO,NO,
2026-08-19 19:01 IST,Nifty 100,BAJFINANCE,1080.2,1094.3,-1.29,1088.58,1018.08,969.03,NO,YES,YES,1158.8,796.65,YES,NO,-6.78,35.59,1089.3,YES,YES,YES,1102.2,YES,YES,YES,1021.3,YES,YES,YES,915.47,NO,YES,NO,
