FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-01 00:47 IST,Nifty 100,HDFCBANK,720.3,711.0,1.31,730.16,765.24,836.4,NO,NO,NO,993.08,711.0,NO,YES,-27.47,1.31,727.2,NO,NO,NO,725.05,NO,NO,NO,748.2,NO,NO,NO,730.62,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,ETERNAL,328.0,328.5,-0.15,318.46,296.41,272.99,YES,YES,YES,354.35,215.68,NO,NO,-7.44,52.08,327.0,YES,YES,YES,327.95,YES,YES,YES,311.8,YES,YES,YES,248.1,YES,YES,NO,
2026-09-01 00:47 IST,Nifty 100,RELIANCE,1287.0,1282.2,0.37,1312.5,1304.8,1391.15,NO,NO,NO,1584.97,1258.8,NO,YES,-18.8,2.24,1298.0,NO,NO,NO,1313.2,YES,YES,NO,1275.9,NO,NO,NO,1313.92,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,ICICIBANK,1422.8,1443.0,-1.4,1427.77,1408.44,1343.76,NO,YES,YES,1460.0,1195.82,YES,NO,-2.55,18.98,1430.0,YES,YES,YES,1411.9,NO,YES,YES,1425.88,YES,YES,YES,1229.34,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,LT,4045.8,4027.0,0.47,4051.71,4004.44,3959.4,NO,YES,YES,4375.36,3310.07,NO,NO,-7.53,22.23,4038.1,NO,YES,YES,4081.0,YES,YES,YES,3931.4,YES,NO,NO,4010.8,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,AXISBANK,1265.0,1256.0,0.72,1242.08,1282.72,1287.43,YES,NO,NO,1401.92,1044.39,NO,NO,-9.77,21.12,1255.0,YES,NO,NO,1251.0,YES,NO,NO,1235.4,NO,NO,NO,1274.92,YES,NO,YES,
2026-09-01 00:47 IST,Nifty 100,SBIN,1047.5,1042.9,0.44,1058.19,1042.6,1026.93,NO,YES,YES,1206.06,787.75,NO,NO,-13.15,32.97,1052.0,NO,YES,YES,1048.0,NO,YES,YES,1013.7,NO,YES,YES,954.1,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,VEDL,287.95,281.0,2.47,273.36,272.77,489.38,YES,YES,NO,787.5,253.05,NO,NO,-63.43,13.79,286.5,YES,YES,NO,268.0,NO,NO,NO,264.5,NO,NO,NO,337.15,YES,NO,NO,
2026-09-01 00:47 IST,Nifty 100,ONGC,232.25,232.0,0.11,238.18,241.12,256.2,NO,NO,NO,301.4,220.61,NO,YES,-22.94,5.28,232.21,NO,NO,NO,238.5,NO,NO,NO,238.31,NO,NO,NO,264.3,NO,NO,YES,
2026-09-01 00:47 IST,Nifty 100,SHRIRAMFIN,1086.9,1101.0,-1.28,1115.62,1065.81,981.74,NO,YES,YES,1141.0,564.99,YES,NO,-4.74,92.38,1117.5,YES,YES,YES,1128.2,YES,YES,YES,1044.7,YES,YES,YES,913.88,NO,NO,YES,
