FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-03-24 19:30 IST,Nifty 100,HDFCBANK,764.9,744.15,2.79,851.83,898.31,962.8,NO,NO,NO,1012.9,744.15,NO,YES,-24.48,2.79,780.45,NO,NO,NO,840.6,NO,NO,NO,915.6,NO,NO,NO,985.5,NO,NO,YES,
2026-03-24 19:30 IST,Nifty 100,ETERNAL,237.94,226.96,4.84,236.27,263.57,291.14,YES,NO,NO,354.35,201.7,NO,NO,-32.85,17.97,232.29,NO,NO,NO,222.04,NO,NO,NO,271.75,NO,NO,NO,284.75,NO,NO,YES,
2026-03-24 19:30 IST,Nifty 100,RELIANCE,1411.8,1407.8,0.28,1397.85,1417.48,1447.45,YES,NO,NO,1592.3,1161.06,NO,NO,-11.34,21.6,1414.4,YES,NO,NO,1395.1,NO,NO,NO,1409.5,NO,NO,NO,1565.1,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,ICICIBANK,1251.2,1222.7,2.33,1317.71,1362.72,1389.8,NO,NO,NO,1477.2,1222.7,NO,YES,-15.3,2.33,1245.4,NO,NO,NO,1272.9,NO,NO,NO,1388.8,NO,YES,NO,1354.1,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,LT,3516.8,3342.4,5.22,3851.28,3948.73,3814.59,NO,NO,NO,4418.1,3025.93,NO,NO,-20.4,16.22,3434.8,NO,NO,NO,3469.4,NO,NO,NO,4280.5,YES,YES,YES,4073.5,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,AXISBANK,1192.7,1170.6,1.89,1295.67,1312.71,1213.16,NO,NO,NO,1403.0,1045.2,NO,NO,-14.99,14.11,1203.9,NO,NO,NO,1214.7,NO,NO,YES,1356.6,YES,YES,YES,1230.6,NO,NO,YES,
2026-03-24 19:30 IST,Nifty 100,SBIN,1030.8,1031.9,-0.11,1125.66,1106.5,933.82,NO,NO,YES,1227.8,727.59,NO,NO,-16.04,41.67,1058.0,NO,NO,YES,1066.7,NO,NO,YES,1205.7,YES,YES,YES,980.3,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,VEDL,651.6,645.75,0.91,701.3,687.87,529.75,NO,NO,YES,766.35,351.82,NO,NO,-14.97,85.21,672.2,NO,NO,YES,685.6,NO,YES,YES,676.15,NO,YES,YES,581.6,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,ONGC,268.05,265.45,0.98,271.97,260.95,239.08,NO,YES,YES,282.2,208.55,YES,NO,-5.01,28.53,265.4,NO,YES,YES,260.45,NO,YES,YES,274.65,YES,YES,YES,227.54,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,SHRIRAMFIN,903.6,877.7,2.95,1020.36,1019.41,793.13,NO,NO,YES,1104.6,568.19,NO,NO,-18.2,59.03,938.6,NO,NO,YES,992.0,NO,NO,YES,1054.7,YES,YES,YES,901.7,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,INFY,1278.3,1256.8,1.71,1278.86,1443.57,1506.01,NO,NO,NO,1689.8,1220.8,NO,YES,-24.35,4.71,1255.9,NO,NO,NO,1249.8,NO,NO,NO,1370.5,NO,NO,NO,1638.7,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,BAJFINANCE,849.0,812.6,4.48,925.61,949.13,966.21,NO,NO,NO,1094.15,812.6,NO,YES,-22.41,4.48,830.55,NO,NO,NO,878.15,NO,NO,NO,1017.05,YES,YES,YES,1008.3,NO,NO,YES,
2026-03-24 19:30 IST,Nifty 100,M&M,3031.3,2955.8,2.55,3229.57,3425.79,3433.55,NO,NO,NO,3802.4,2471.39,NO,NO,-20.28,22.66,3066.1,NO,NO,NO,3036.1,NO,NO,NO,3431.8,NO,NO,YES,3603.6,NO,NO,YES,
2026-03-24 19:30 IST,Nifty 100,TCS,2398.8,2383.8,0.63,2511.62,2813.5,3027.62,NO,NO,NO,3535.56,2356.0,NO,YES,-32.15,1.82,2390.6,NO,NO,NO,2409.2,NO,NO,NO,2677.9,NO,NO,NO,3223.4,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,BHARTIARTL,1802.1,1795.9,0.35,1864.33,1948.8,1974.48,NO,NO,NO,2162.7,1623.58,NO,NO,-16.67,11.0,1846.1,NO,NO,NO,1788.8,NO,NO,NO,1988.6,NO,NO,YES,2097.7,NO,YES,YES,
2026-03-24 19:30 IST,Nifty 100,COALINDIA,442.1,455.25,-2.89,446.57,431.77,387.15,NO,YES,YES,470.1,348.03,YES,NO,-5.96,27.03,468.15,YES,YES,YES,460.3,YES,YES,YES,416.15,NO,YES,YES,380.57,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,BEL,414.45,405.5,2.21,443.18,434.0,408.09,NO,NO,YES,468.45,270.32,NO,NO,-11.53,53.32,426.1,NO,NO,YES,429.5,NO,NO,YES,433.5,NO,YES,YES,391.18,NO,NO,YES,
2026-03-24 19:30 IST,Nifty 100,INDIGO,4150.8,3945.3,5.21,4437.39,4683.98,5398.99,NO,NO,NO,6155.5,3945.3,NO,YES,-32.57,5.21,4149.1,NO,NO,NO,4222.1,NO,NO,NO,4815.1,NO,NO,NO,5153.5,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,GRASIM,2549.4,2531.1,0.72,2720.8,2789.92,2784.52,NO,NO,NO,2958.7,2449.29,NO,YES,-13.83,4.09,2616.3,NO,NO,NO,2654.4,NO,NO,NO,2864.3,YES,YES,YES,2812.5,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,ITC,291.25,290.45,0.28,309.19,315.91,378.27,NO,NO,NO,425.96,290.45,NO,YES,-31.63,0.28,299.95,NO,NO,NO,308.25,NO,NO,NO,326.0,YES,NO,NO,392.82,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,MAZDOCK,2253.0,2206.7,2.1,2328.54,2380.35,2707.51,NO,NO,NO,3728.0,2165.4,NO,YES,-39.57,4.05,2324.1,NO,NO,NO,2331.8,NO,NO,NO,2343.3,NO,NO,NO,2400.72,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,BPCL,282.25,271.3,4.04,336.24,352.29,332.15,NO,NO,NO,388.3,248.98,NO,NO,-27.31,13.36,287.8,NO,NO,NO,304.95,NO,NO,NO,367.65,NO,YES,YES,355.91,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,KOTAKBANK,366.85,356.55,2.89,393.06,409.57,417.26,NO,NO,NO,453.24,356.55,NO,YES,-19.06,2.89,366.75,NO,NO,NO,369.85,NO,NO,NO,416.4,NO,NO,NO,431.9,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,JIOFIN,232.7,226.1,2.92,243.19,257.69,296.19,NO,NO,NO,333.38,213.19,NO,NO,-30.2,9.15,239.3,NO,NO,NO,234.35,NO,NO,NO,258.6,NO,NO,NO,292.3,NO,NO,YES,
2026-03-24 19:30 IST,Nifty 100,TATASTEEL,190.79,187.17,1.93,198.82,196.68,174.3,NO,NO,YES,215.52,124.28,NO,NO,-11.47,53.52,196.77,NO,YES,YES,186.94,NO,NO,YES,205.41,YES,YES,YES,168.69,YES,NO,YES,
2026-03-24 19:30 IST,Nifty 100,IOC,138.7,138.11,0.43,162.26,164.03,150.36,NO,NO,NO,185.14,119.77,NO,NO,-25.08,15.81,144.6,NO,NO,NO,148.96,NO,NO,NO,172.13,YES,YES,YES,160.58,YES,YES,YES,
