FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-30 20:07 IST,Nifty 100,HDFCBANK,771.7,779.0,-0.94,785.97,829.75,940.86,NO,NO,NO,1012.9,731.55,NO,YES,-23.81,5.49,782.55,NO,NO,NO,799.9,YES,NO,NO,782.3,NO,NO,NO,918.7,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,ETERNAL,247.03,254.03,-2.76,246.4,246.73,289.91,YES,YES,NO,354.35,215.68,NO,NO,-30.29,14.54,253.07,YES,YES,NO,262.99,YES,YES,NO,242.18,YES,NO,NO,275.9,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,RELIANCE,1430.8,1425.4,0.38,1349.92,1382.54,1434.93,YES,YES,NO,1592.3,1295.23,NO,NO,-10.14,10.47,1388.9,YES,YES,NO,1362.1,YES,NO,NO,1413.1,YES,NO,NO,1402.5,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,ICICIBANK,1263.4,1281.0,-1.37,1304.43,1320.86,1375.59,NO,NO,NO,1477.2,1205.9,NO,YES,-14.47,4.77,1292.0,NO,NO,NO,1367.6,YES,YES,NO,1259.7,NO,NO,NO,1345.5,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,LT,4014.0,4096.1,-2.0,3934.38,3925.43,3844.14,YES,YES,YES,4418.1,3241.87,NO,NO,-9.15,23.82,4037.7,YES,YES,YES,4021.1,YES,YES,YES,3649.3,NO,NO,NO,3793.8,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,AXISBANK,1268.3,1296.4,-2.17,1311.24,1304.96,1223.87,NO,NO,YES,1403.0,1045.2,NO,NO,-9.6,21.35,1289.0,NO,NO,YES,1379.6,YES,YES,YES,1222.1,NO,NO,YES,1294.8,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,SBIN,1068.45,1086.9,-1.7,1066.94,1108.32,963.6,YES,NO,YES,1227.8,753.86,NO,NO,-12.98,41.73,1091.3,YES,NO,YES,1103.3,YES,NO,YES,1060.6,NO,NO,YES,1048.35,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,VEDL,271.55,773.6,-64.9,736.11,702.99,555.11,NO,NO,NO,787.5,271.55,NO,YES,-65.52,0.0,739.3,YES,YES,YES,757.0,YES,YES,YES,658.65,NO,NO,YES,667.5,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,ONGC,299.55,301.4,-0.61,287.03,277.61,245.04,YES,YES,YES,301.4,220.61,YES,NO,-0.61,35.78,301.3,YES,YES,YES,283.65,YES,YES,YES,270.2,NO,YES,YES,238.4,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,SHRIRAMFIN,937.35,956.85,-2.04,984.75,1007.3,828.24,NO,NO,YES,1104.6,568.19,NO,NO,-15.14,64.97,953.25,NO,NO,YES,1044.55,YES,YES,YES,956.0,NO,NO,YES,1005.5,YES,YES,YES,
