FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-24 19:55 IST,Nifty 100,HDFCBANK,742.8,747.25,-0.6,800.42,773.51,866.56,NO,NO,NO,996.42,719.65,NO,YES,-25.45,3.22,753.15,NO,NO,NO,808.3,YES,YES,NO,793.2,YES,YES,NO,776.95,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,ETERNAL,280.0,287.1,-2.47,282.3,263.1,275.02,NO,YES,YES,354.35,215.68,NO,NO,-20.98,29.82,284.4,YES,YES,YES,286.45,YES,YES,YES,256.35,YES,YES,NO,255.49,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,RELIANCE,1278.0,1272.2,0.46,1300.92,1309.88,1407.22,NO,NO,NO,1584.97,1258.8,NO,YES,-19.37,1.53,1288.6,NO,NO,NO,1296.6,NO,NO,NO,1313.6,YES,NO,NO,1359.51,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,ICICIBANK,1432.9,1434.6,-0.12,1412.0,1338.63,1346.54,YES,YES,YES,1477.2,1205.9,YES,NO,-3.0,18.82,1440.7,YES,YES,YES,1418.2,YES,YES,YES,1373.6,YES,YES,YES,1314.1,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,LT,3785.6,3792.4,-0.18,3945.34,3993.62,3937.05,NO,NO,NO,4375.36,3310.07,NO,NO,-13.48,14.37,3817.4,NO,NO,NO,3775.6,NO,NO,NO,4181.7,YES,YES,YES,4014.39,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,AXISBANK,1227.3,1223.0,0.35,1315.76,1308.86,1284.38,NO,NO,NO,1401.92,1044.39,NO,NO,-12.46,17.51,1238.4,NO,NO,NO,1307.6,NO,NO,YES,1383.43,YES,YES,YES,1323.18,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,SBIN,1015.0,1012.6,0.24,1034.91,1007.36,1007.58,NO,YES,YES,1206.06,779.94,NO,NO,-15.84,30.14,1025.0,NO,YES,YES,1031.2,NO,YES,YES,1034.6,YES,YES,YES,1092.16,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,VEDL,264.65,264.6,0.02,270.32,299.21,516.01,NO,NO,NO,787.5,253.05,NO,YES,-66.39,4.58,262.3,NO,NO,NO,257.9,NO,NO,NO,282.55,NO,NO,NO,742.5,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,ONGC,248.76,252.37,-1.43,243.84,256.7,256.12,YES,NO,NO,301.4,220.61,NO,NO,-17.47,12.76,251.9,YES,NO,NO,246.75,YES,NO,NO,240.0,NO,NO,NO,285.9,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,SHRIRAMFIN,1005.1,1025.8,-2.02,1040.58,984.04,933.66,NO,YES,YES,1098.39,564.99,NO,NO,-8.49,77.9,1058.8,YES,YES,YES,1024.4,NO,YES,YES,1013.27,YES,YES,YES,969.17,NO,NO,YES,
2026-07-24 19:55 IST,Nifty 100,INFY,1040.9,1047.4,-0.62,1058.23,1103.7,1334.93,NO,NO,NO,1654.01,985.3,NO,YES,-37.07,5.64,1052.1,NO,NO,NO,1082.4,YES,NO,NO,1056.6,NO,NO,NO,1145.51,NO,NO,NO,
2026-07-24 19:55 IST,Nifty 100,BAJFINANCE,1012.8,1039.8,-2.6,1025.2,960.11,965.06,NO,YES,YES,1087.47,796.65,YES,NO,-6.87,27.13,1060.3,YES,YES,YES,1037.6,YES,YES,YES,984.9,YES,YES,YES,916.17,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,M&M,3161.4,3229.7,-2.11,3137.22,3077.53,3334.56,YES,YES,NO,3762.88,2900.64,NO,NO,-15.98,8.99,3175.3,YES,YES,NO,3117.8,YES,YES,NO,3032.65,YES,NO,NO,3070.16,NO,NO,NO,
2026-07-24 19:55 IST,Nifty 100,TCS,2254.3,2242.9,0.51,2125.75,2174.15,2639.23,YES,YES,NO,3204.28,1971.79,NO,NO,-29.65,14.33,2208.3,YES,YES,NO,2201.0,YES,YES,NO,2097.5,NO,NO,NO,2401.69,NO,NO,NO,
2026-07-24 19:55 IST,Nifty 100,BHARTIARTL,1898.2,1907.0,-0.46,1883.64,1852.31,1927.05,YES,YES,NO,2135.82,1734.97,NO,NO,-11.13,9.41,1924.78,YES,YES,NO,1897.91,YES,YES,NO,1853.97,YES,YES,NO,1797.48,NO,NO,NO,
2026-07-24 19:55 IST,Nifty 100,COALINDIA,427.4,427.05,0.08,432.03,447.31,422.55,NO,NO,YES,481.65,348.03,NO,NO,-11.26,22.81,428.4,NO,NO,YES,427.35,NO,NO,YES,441.75,NO,NO,YES,452.5,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,BEL,405.0,405.35,-0.09,411.6,413.86,419.97,NO,NO,NO,468.45,362.31,NO,NO,-13.54,11.78,406.75,NO,NO,NO,407.1,NO,NO,NO,413.55,YES,NO,NO,435.6,NO,NO,YES,
2026-07-24 19:55 IST,Nifty 100,INDIGO,4985.0,5023.5,-0.77,5278.46,4887.03,4961.9,NO,YES,YES,6155.5,3943.5,NO,NO,-19.02,26.41,5117.0,NO,YES,YES,5265.5,YES,YES,YES,5207.2,YES,YES,YES,4523.1,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,GRASIM,3089.4,3113.0,-0.76,3143.53,3119.84,2872.77,NO,NO,YES,3213.6,2531.1,YES,NO,-3.86,22.06,3166.3,YES,YES,YES,3072.9,NO,NO,YES,3127.9,YES,YES,YES,2778.2,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,ITC,283.45,281.3,0.76,283.85,287.25,324.91,NO,NO,NO,401.99,275.55,NO,YES,-29.49,2.87,280.8,NO,NO,NO,279.35,NO,NO,NO,290.35,YES,NO,NO,295.79,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,MAZDOCK,2293.8,2298.9,-0.22,2426.69,2443.91,2508.91,NO,NO,NO,2978.46,2065.2,NO,NO,-22.99,11.07,2307.4,NO,NO,NO,2361.3,NO,NO,NO,2493.0,YES,NO,NO,2684.0,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,BPCL,310.15,309.85,0.1,309.57,303.69,329.26,YES,YES,NO,388.3,271.3,NO,NO,-20.13,14.32,314.0,YES,YES,NO,312.0,YES,YES,NO,315.7,YES,YES,NO,312.65,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,KOTAKBANK,384.75,383.35,0.37,385.62,388.47,403.95,NO,NO,NO,444.35,352.79,NO,NO,-13.41,9.06,381.15,NO,NO,NO,376.5,NO,NO,NO,405.25,YES,YES,NO,376.15,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,JIOFIN,234.71,233.16,0.66,237.98,237.68,264.83,NO,NO,NO,333.38,224.1,NO,YES,-29.6,4.73,234.8,NO,NO,NO,235.65,NO,NO,NO,238.87,YES,NO,NO,253.64,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,TATASTEEL,182.67,184.23,-0.85,187.67,196.05,187.97,NO,NO,NO,216.66,149.92,NO,NO,-15.69,21.84,186.53,NO,NO,NO,185.49,NO,NO,NO,190.16,NO,NO,YES,208.96,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,IOC,138.47,139.92,-1.04,140.63,140.53,152.06,NO,NO,NO,185.14,130.91,NO,YES,-25.21,5.77,142.03,YES,YES,NO,141.8,YES,YES,NO,146.3,YES,YES,NO,146.26,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,HINDALCO,942.8,955.65,-1.34,956.18,1017.46,927.8,NO,NO,YES,1143.73,663.59,NO,NO,-17.57,42.08,950.0,NO,NO,YES,959.3,NO,NO,YES,971.53,NO,NO,YES,1056.29,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,HAL,4573.4,4592.5,-0.42,4451.5,4379.77,4350.96,YES,YES,YES,4875.69,3487.2,YES,NO,-6.2,31.15,4574.8,YES,YES,YES,4433.8,YES,YES,YES,4368.9,YES,NO,NO,4310.3,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,MARUTI,13442.0,13403.0,0.29,13866.0,13486.22,14643.58,NO,NO,NO,17292.0,12207.87,NO,NO,-22.26,10.11,13545.0,NO,YES,NO,13783.0,NO,YES,NO,13248.0,NO,NO,NO,13222.0,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,TATAPOWER,374.4,376.15,-0.47,379.15,394.56,389.76,NO,NO,NO,458.96,343.12,NO,NO,-18.42,9.12,378.55,NO,NO,NO,377.1,NO,NO,NO,393.1,NO,NO,YES,450.41,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,HINDZINC,531.95,531.15,0.15,529.29,568.32,559.37,YES,NO,NO,714.15,407.95,NO,NO,-25.51,30.4,535.4,YES,NO,NO,521.95,NO,NO,NO,541.95,NO,NO,NO,616.73,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,PFC,411.9,410.05,0.45,414.68,423.65,399.55,NO,NO,YES,481.4,329.17,NO,NO,-14.44,25.13,412.3,NO,NO,YES,401.35,NO,NO,YES,437.1,YES,NO,YES,474.9,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,HINDUNILVR,2145.0,2161.8,-0.78,2153.67,2152.49,2271.23,NO,NO,NO,2644.7,2031.54,NO,YES,-18.89,5.58,2154.6,YES,YES,NO,2098.4,NO,NO,NO,2157.8,YES,NO,NO,2304.86,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,EICHERMOT,7628.0,7721.5,-1.21,7427.38,7333.9,7224.69,YES,YES,YES,8190.0,5317.06,YES,NO,-6.86,43.46,7632.0,YES,YES,YES,7418.5,NO,YES,YES,7572.0,YES,YES,YES,7174.0,YES,NO,YES,
2026-07-24 19:55 IST,Nifty 100,TMPV,323.8,324.3,-0.15,338.87,359.98,367.0,NO,NO,NO,713.58,293.76,NO,NO,-54.62,10.23,327.7,NO,NO,NO,331.8,NO,NO,NO,349.7,NO,NO,NO,351.43,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,CANBK,125.65,125.22,0.34,126.36,127.79,135.56,NO,NO,NO,153.85,100.51,NO,NO,-18.33,25.01,126.46,NO,NO,NO,125.9,NO,NO,NO,130.15,NO,NO,NO,136.03,YES,NO,YES,
2026-07-24 19:55 IST,Nifty 100,ADANIPOWER,213.66,212.23,0.67,220.18,225.32,175.24,NO,NO,YES,248.91,113.4,NO,NO,-14.16,88.41,216.95,NO,NO,YES,216.57,NO,NO,YES,229.76,YES,YES,YES,218.05,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,VBL,457.2,459.05,-0.4,482.84,508.12,473.5,NO,NO,NO,544.05,381.36,NO,NO,-15.96,19.89,458.25,NO,NO,NO,466.55,NO,NO,NO,506.7,NO,NO,YES,518.35,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,JSWSTEEL,1240.8,1246.8,-0.48,1234.98,1259.46,1200.1,YES,NO,YES,1305.4,1020.74,YES,NO,-4.95,21.56,1266.9,YES,YES,YES,1221.0,NO,NO,YES,1224.17,NO,NO,YES,1275.37,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,ADANIENT,3026.4,3010.0,0.54,3126.21,3000.14,2432.15,NO,YES,YES,3212.1,1758.01,YES,NO,-5.78,72.15,3147.7,YES,YES,YES,3151.4,YES,YES,YES,3069.7,YES,YES,YES,2320.76,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,ADANIPORTS,1768.3,1778.5,-0.57,1825.98,1811.15,1564.9,NO,NO,YES,1883.2,1294.84,YES,NO,-6.1,36.57,1819.4,NO,YES,YES,1826.4,YES,YES,YES,1813.3,YES,YES,YES,1621.67,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,NTPC,347.2,348.6,-0.4,350.41,363.16,356.16,NO,NO,NO,410.2,316.11,NO,NO,-15.36,9.84,350.5,NO,NO,NO,342.45,NO,NO,NO,357.05,NO,NO,YES,410.2,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,WIPRO,177.12,174.82,1.32,174.7,184.57,215.87,YES,NO,NO,265.81,170.13,NO,YES,-33.37,4.11,174.44,NO,NO,NO,177.74,YES,NO,NO,174.48,NO,NO,NO,205.05,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,CHOLAFIN,1724.4,1717.3,0.41,1788.64,1661.43,1650.69,NO,YES,YES,1852.67,1354.17,YES,NO,-6.92,27.34,1728.0,NO,YES,YES,1788.4,YES,YES,YES,1792.2,YES,YES,YES,1560.09,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,TRENT,2890.5,2874.8,0.55,3031.53,2941.09,3240.8,NO,NO,NO,5520.84,2193.96,NO,NO,-47.64,31.75,2887.3,NO,NO,NO,2860.2,NO,NO,NO,3247.0,YES,YES,NO,2836.34,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,RECLTD,361.6,358.45,0.88,358.83,350.45,351.36,YES,YES,YES,384.14,305.1,YES,NO,-5.87,18.52,360.65,YES,YES,YES,349.6,NO,YES,NO,363.65,YES,YES,YES,378.05,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,BAJAJ-AUTO,11130.0,11283.5,-1.36,10207.35,10210.81,9476.97,YES,YES,YES,11283.5,7896.87,YES,NO,-1.36,40.94,10998.5,YES,YES,YES,10331.5,YES,YES,YES,9750.0,NO,NO,YES,9527.91,YES,YES,YES,
