FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-24 19:05 IST,Nifty 100,HDFCBANK,729.0,726.95,0.28,734.28,769.28,841.33,NO,NO,NO,993.08,719.65,NO,YES,-26.59,1.3,725.05,NO,NO,NO,727.0,NO,NO,NO,747.25,NO,NO,NO,766.23,YES,NO,NO,
2026-08-24 19:05 IST,Nifty 100,ETERNAL,327.15,328.0,-0.26,314.11,290.59,272.52,YES,YES,YES,354.35,215.68,NO,NO,-7.68,51.68,327.95,YES,YES,YES,318.5,YES,YES,YES,287.1,YES,YES,YES,250.17,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,RELIANCE,1309.8,1316.0,-0.47,1307.97,1306.59,1394.76,YES,YES,NO,1584.97,1258.8,NO,YES,-17.36,4.05,1313.2,YES,YES,NO,1310.0,YES,YES,NO,1272.2,NO,NO,NO,1350.06,NO,NO,NO,
2026-08-24 19:05 IST,Nifty 100,ICICIBANK,1415.0,1420.0,-0.35,1427.25,1400.15,1341.83,NO,YES,YES,1460.0,1195.82,YES,NO,-3.08,18.33,1411.9,NO,YES,YES,1417.0,NO,YES,YES,1422.61,YES,YES,YES,1268.41,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,LT,4090.0,4093.0,-0.07,4013.36,4014.03,3955.46,YES,YES,YES,4375.36,3310.07,YES,NO,-6.52,23.56,4081.0,YES,YES,YES,4057.0,YES,YES,YES,3792.4,NO,NO,NO,4037.8,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,AXISBANK,1236.0,1245.8,-0.79,1238.75,1291.89,1286.96,NO,NO,NO,1401.92,1044.39,NO,NO,-11.84,18.35,1251.0,YES,NO,NO,1217.4,NO,NO,NO,1223.0,NO,NO,NO,1298.3,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,SBIN,1039.5,1048.7,-0.88,1052.71,1041.06,1024.79,NO,NO,YES,1206.06,787.75,NO,NO,-13.81,31.96,1048.0,NO,YES,YES,1067.7,YES,YES,YES,1012.6,NO,YES,YES,968.5,NO,NO,YES,
2026-08-24 19:05 IST,Nifty 100,VEDL,277.0,279.0,-0.72,270.19,274.68,493.93,YES,YES,NO,787.5,253.05,NO,NO,-64.83,9.46,268.0,NO,NO,NO,267.5,NO,NO,NO,264.6,NO,NO,NO,344.9,YES,NO,NO,
2026-08-24 19:05 IST,Nifty 100,ONGC,236.55,236.4,0.06,239.31,242.06,256.32,NO,NO,NO,301.4,220.61,NO,NO,-21.52,7.23,238.5,NO,NO,NO,236.4,NO,NO,NO,252.37,YES,NO,NO,287.5,NO,YES,YES,
2026-08-24 19:05 IST,Nifty 100,SHRIRAMFIN,1119.0,1130.0,-0.97,1099.37,1056.17,975.55,YES,YES,YES,1141.0,564.99,YES,NO,-1.93,98.06,1128.2,YES,YES,YES,1122.0,YES,YES,YES,1025.8,NO,YES,YES,946.79,YES,NO,YES,
2026-08-24 19:05 IST,Nifty 100,INFY,1130.0,1121.0,0.8,1150.35,1100.4,1303.73,NO,YES,NO,1654.01,985.3,NO,NO,-31.68,14.69,1130.0,NO,YES,NO,1169.2,YES,YES,NO,1047.4,NO,NO,NO,1142.97,YES,NO,NO,
2026-08-24 19:05 IST,Nifty 100,BAJFINANCE,1077.0,1095.0,-1.64,1097.54,1041.95,969.98,NO,YES,YES,1158.8,796.65,NO,NO,-7.06,35.19,1095.0,YES,YES,YES,1087.0,NO,YES,YES,1039.8,YES,YES,YES,924.52,NO,YES,NO,
2026-08-24 19:05 IST,Nifty 100,M&M,3414.1,3412.2,0.06,3397.0,3230.38,3322.78,YES,YES,YES,3762.88,2900.64,NO,NO,-9.27,17.7,3424.8,YES,YES,YES,3428.3,YES,YES,YES,3229.7,YES,YES,NO,3075.01,NO,NO,NO,
2026-08-24 19:05 IST,Nifty 100,TCS,2284.1,2302.0,-0.78,2377.47,2230.34,2583.08,NO,YES,NO,3204.28,1971.79,NO,NO,-28.72,15.84,2298.0,NO,YES,NO,2361.0,NO,YES,NO,2242.9,YES,YES,NO,2263.79,NO,NO,NO,
