FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-26 20:45 IST,Nifty 100,HDFCBANK,796.3,793.2,0.39,753.74,760.57,881.89,YES,YES,NO,996.42,719.65,NO,NO,-20.08,10.65,774.65,YES,YES,NO,774.29,YES,YES,NO,766.23,YES,NO,NO,732.04,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,ETERNAL,255.15,256.35,-0.47,252.12,250.99,280.09,YES,YES,NO,354.35,215.68,NO,NO,-27.99,18.3,258.95,YES,YES,NO,258.4,YES,YES,NO,250.17,YES,YES,NO,226.96,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,RELIANCE,1318.1,1313.6,0.34,1304.04,1344.64,1415.2,YES,NO,NO,1584.97,1258.8,NO,YES,-16.84,4.71,1309.5,YES,NO,NO,1332.7,YES,NO,NO,1350.06,NO,NO,NO,1401.32,YES,NO,NO,
2026-06-26 20:45 IST,Nifty 100,ICICIBANK,1387.5,1373.6,1.01,1298.97,1290.6,1344.75,YES,YES,YES,1477.2,1205.9,YES,NO,-6.07,15.06,1338.3,YES,YES,NO,1336.8,YES,YES,NO,1279.1,YES,YES,NO,1222.7,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,LT,4216.4,4181.7,0.83,4055.74,4004.04,3899.11,YES,YES,YES,4375.36,3310.07,YES,NO,-3.63,27.38,4179.4,YES,YES,YES,4207.7,YES,YES,YES,4037.8,YES,YES,YES,3310.07,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,AXISBANK,1377.2,1384.5,-0.53,1317.83,1304.32,1264.28,YES,YES,YES,1403.0,1045.2,YES,NO,-1.84,31.76,1363.5,YES,YES,YES,1350.9,YES,YES,YES,1299.3,YES,YES,YES,1170.6,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,SBIN,1045.4,1034.6,1.04,1000.8,1011.11,985.87,YES,YES,YES,1206.06,776.21,NO,NO,-13.32,34.68,1024.2,YES,YES,YES,1026.5,YES,YES,YES,968.5,NO,NO,YES,1013.63,NO,NO,YES,
2026-06-26 20:45 IST,Nifty 100,VEDL,273.45,282.55,-3.22,312.98,403.67,534.23,NO,NO,NO,787.5,271.55,NO,YES,-65.28,0.7,281.7,NO,NO,NO,306.5,NO,NO,NO,344.9,YES,NO,NO,635.14,NO,NO,YES,
2026-06-26 20:45 IST,Nifty 100,ONGC,233.1,240.0,-2.88,255.07,276.02,254.25,NO,NO,NO,301.4,220.61,NO,YES,-22.66,5.66,244.35,NO,NO,NO,245.0,NO,NO,NO,287.5,NO,YES,YES,265.45,NO,YES,YES,
2026-06-26 20:45 IST,Nifty 100,SHRIRAMFIN,1031.8,1019.0,1.26,953.19,964.17,893.62,YES,YES,YES,1104.6,568.19,YES,NO,-6.59,81.59,993.35,YES,YES,YES,1007.5,YES,YES,YES,952.15,YES,NO,YES,877.7,NO,NO,YES,
