FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-20 19:54 IST,Nifty 100,HDFCBANK,795.45,799.9,-0.56,785.32,853.55,949.07,YES,NO,NO,1012.9,731.55,NO,NO,-21.47,8.73,795.45,YES,NO,NO,797.7,YES,NO,NO,817.0,NO,NO,NO,936.95,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,ETERNAL,254.88,252.61,0.9,237.49,251.8,290.09,YES,YES,NO,354.35,211.39,NO,NO,-28.07,20.57,252.7,YES,YES,NO,237.89,YES,NO,NO,215.68,NO,NO,NO,284.35,NO,NO,YES,
2026-04-20 19:54 IST,Nifty 100,RELIANCE,1363.3,1365.0,-0.12,1362.7,1395.29,1440.76,YES,NO,NO,1592.3,1214.1,NO,NO,-14.38,12.29,1343.3,NO,NO,NO,1330.0,NO,NO,NO,1380.7,NO,NO,NO,1483.2,NO,NO,YES,
2026-04-20 19:54 IST,Nifty 100,ICICIBANK,1356.2,1346.8,0.7,1272.8,1330.63,1379.34,YES,YES,NO,1477.2,1205.9,NO,NO,-8.19,12.46,1345.5,YES,YES,NO,1281.3,YES,NO,NO,1254.8,NO,NO,NO,1413.1,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,LT,4051.0,4096.1,-1.1,3718.84,3929.99,3827.28,YES,YES,YES,4418.1,3087.16,NO,NO,-8.31,31.22,4119.8,YES,YES,YES,3896.2,YES,NO,YES,3439.0,NO,NO,NO,4019.0,NO,NO,YES,
2026-04-20 19:54 IST,Nifty 100,AXISBANK,1354.7,1359.1,-0.32,1257.53,1304.3,1217.71,YES,YES,YES,1403.0,1045.2,YES,NO,-3.44,29.61,1349.6,YES,YES,YES,1318.5,YES,YES,YES,1197.3,NO,NO,NO,1274.2,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,SBIN,1107.85,1080.25,2.55,1045.73,1107.63,951.97,YES,YES,YES,1227.8,739.01,NO,NO,-9.77,49.91,1067.15,YES,NO,YES,1040.95,NO,NO,YES,1047.0,NO,NO,YES,1015.15,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,VEDL,771.0,787.5,-2.1,698.54,689.5,542.56,YES,YES,YES,787.5,355.01,YES,NO,-2.1,117.18,782.85,YES,YES,YES,737.0,YES,YES,YES,678.22,NO,YES,YES,617.04,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,ONGC,283.35,284.05,-0.25,279.04,273.02,242.73,YES,YES,YES,288.6,218.54,YES,NO,-1.82,29.66,282.75,YES,YES,YES,288.6,YES,YES,YES,264.1,NO,YES,YES,230.29,YES,NO,NO,
2026-04-20 19:54 IST,Nifty 100,SHRIRAMFIN,1045.15,1036.95,0.79,960.52,1008.97,815.28,YES,YES,YES,1104.6,568.19,YES,NO,-5.38,83.94,1022.75,YES,YES,YES,996.3,YES,NO,YES,1003.6,NO,NO,YES,972.8,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,INFY,1312.6,1318.7,-0.46,1286.18,1339.84,1485.03,YES,NO,NO,1689.8,1220.8,NO,NO,-22.32,7.52,1319.2,YES,NO,NO,1331.6,YES,NO,NO,1248.3,NO,NO,NO,1595.9,NO,YES,YES,
2026-04-20 19:54 IST,Nifty 100,BAJFINANCE,917.75,908.25,1.05,866.02,928.52,962.19,YES,NO,NO,1094.15,801.55,NO,NO,-16.12,14.5,905.9,YES,NO,NO,903.25,YES,NO,NO,855.05,NO,NO,NO,951.9,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,M&M,3221.6,3200.2,0.67,3108.68,3290.6,3437.9,YES,NO,NO,3802.4,2559.78,NO,NO,-15.27,25.85,3222.3,YES,NO,NO,3166.8,YES,NO,NO,2931.1,NO,NO,NO,3682.0,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,TCS,2579.6,2581.5,-0.07,2460.94,2611.67,2962.57,YES,NO,NO,3499.46,2356.0,NO,NO,-26.29,9.49,2576.9,YES,NO,NO,2589.0,YES,NO,NO,2410.5,NO,NO,NO,3181.76,NO,YES,YES,
2026-04-20 19:54 IST,Nifty 100,BHARTIARTL,1846.1,1846.9,-0.04,1830.73,1897.74,1971.73,YES,NO,NO,2162.7,1742.04,NO,YES,-14.64,5.97,1840.6,YES,NO,NO,1859.4,YES,NO,NO,1803.4,NO,NO,NO,2044.0,NO,NO,YES,
2026-04-20 19:54 IST,Nifty 100,COALINDIA,441.75,438.75,0.68,448.88,438.31,392.97,NO,YES,YES,470.1,348.03,YES,NO,-6.03,26.93,432.75,NO,NO,YES,454.1,NO,YES,YES,467.0,YES,YES,YES,426.66,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,BEL,457.55,462.75,-1.12,429.79,437.35,410.51,YES,YES,YES,468.45,283.14,YES,NO,-2.33,61.6,455.65,YES,YES,YES,439.75,YES,YES,YES,439.4,NO,YES,YES,415.93,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,INDIGO,4678.2,4638.4,0.86,4313.62,4559.53,5316.73,YES,YES,NO,6155.5,3943.5,NO,NO,-24.0,18.63,4608.7,YES,YES,NO,4449.1,YES,NO,NO,4158.2,NO,NO,NO,4850.0,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,GRASIM,2760.1,2720.5,1.46,2653.43,2750.45,2783.21,YES,YES,NO,2958.7,2514.95,YES,NO,-6.71,9.75,2717.3,YES,NO,NO,2740.5,YES,NO,NO,2568.6,NO,NO,NO,2806.7,NO,YES,YES,
2026-04-20 19:54 IST,Nifty 100,ITC,305.0,306.8,-0.59,298.26,308.85,369.85,YES,NO,NO,425.96,287.7,NO,YES,-28.4,6.01,303.4,YES,NO,NO,303.0,YES,NO,NO,301.45,NO,NO,NO,331.45,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,MAZDOCK,2621.2,2616.4,0.18,2359.4,2360.28,2639.66,YES,YES,NO,3728.0,2065.2,NO,NO,-29.69,26.92,2564.6,YES,YES,NO,2435.5,YES,YES,NO,2328.0,NO,NO,NO,2513.37,YES,NO,NO,
2026-04-20 19:54 IST,Nifty 100,BPCL,316.05,312.1,1.27,290.66,335.17,331.65,YES,NO,NO,388.3,271.3,NO,NO,-18.61,16.49,307.95,YES,NO,NO,297.35,YES,NO,NO,319.3,NO,NO,NO,348.91,NO,NO,YES,
2026-04-20 19:54 IST,Nifty 100,KOTAKBANK,379.2,383.6,-1.15,368.99,394.32,412.88,YES,NO,NO,453.24,353.4,NO,NO,-16.34,7.3,379.15,YES,NO,NO,371.9,YES,NO,NO,366.85,NO,NO,NO,426.66,NO,YES,YES,
2026-04-20 19:54 IST,Nifty 100,JIOFIN,237.15,243.86,-2.75,237.19,247.57,291.89,NO,NO,NO,333.38,220.58,NO,NO,-28.86,7.51,241.27,YES,NO,NO,238.84,YES,NO,NO,235.25,NO,NO,NO,287.25,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,TATASTEEL,211.72,212.12,-0.19,198.73,200.36,177.79,YES,YES,YES,215.52,130.38,YES,NO,-1.76,62.39,210.69,YES,YES,YES,205.2,YES,YES,YES,183.51,NO,NO,YES,183.24,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,IOC,146.87,145.88,0.68,140.77,158.64,150.9,YES,NO,NO,185.14,123.64,NO,NO,-20.67,18.79,144.19,YES,NO,NO,141.67,NO,NO,NO,156.54,NO,NO,YES,156.27,NO,NO,YES,
2026-04-20 19:54 IST,Nifty 100,HINDALCO,1015.25,1039.0,-2.29,932.83,935.52,821.25,YES,YES,YES,1039.9,595.93,YES,NO,-2.37,70.36,1039.9,YES,YES,YES,985.65,YES,YES,YES,910.05,NO,NO,YES,920.15,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,HAL,4344.5,4388.1,-0.99,3879.64,3992.85,4422.77,YES,YES,NO,5068.38,3487.2,NO,NO,-14.28,24.58,4363.4,YES,YES,NO,4032.9,YES,YES,NO,3914.4,NO,NO,NO,4481.17,YES,YES,NO,
2026-04-20 19:54 IST,Nifty 100,MARUTI,13450.0,13453.0,-0.02,12906.2,13905.58,14762.49,YES,NO,NO,17292.0,11474.85,NO,NO,-22.22,17.21,13335.0,YES,NO,NO,13589.0,YES,NO,NO,12591.0,NO,NO,NO,16582.0,NO,YES,YES,
2026-04-20 19:54 IST,Nifty 100,TATAPOWER,433.6,427.6,1.4,397.02,384.7,387.0,YES,YES,YES,433.6,345.25,YES,NO,0.0,25.59,426.6,YES,YES,YES,394.7,YES,YES,YES,394.95,YES,YES,YES,370.6,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,HINDZINC,590.3,592.3,-0.34,536.72,573.82,517.52,YES,YES,YES,727.2,400.39,NO,NO,-18.83,47.43,592.5,YES,YES,YES,558.5,YES,NO,YES,551.95,NO,NO,YES,628.25,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,PFC,472.85,464.85,1.72,416.67,409.71,386.58,YES,YES,YES,472.85,329.17,YES,NO,0.0,43.65,458.9,YES,YES,YES,428.05,YES,YES,YES,402.41,NO,YES,YES,365.27,YES,YES,NO,
2026-04-20 19:54 IST,Nifty 100,HINDUNILVR,2231.5,2240.8,-0.42,2113.97,2233.03,2395.48,YES,NO,NO,2671.6,2052.2,NO,NO,-16.47,8.74,2139.1,YES,NO,NO,2133.2,YES,NO,NO,2160.0,NO,NO,NO,2406.2,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,EICHERMOT,7243.0,7189.5,0.74,6922.98,7321.75,6797.27,YES,NO,YES,8190.0,5240.55,NO,NO,-11.56,38.21,7131.0,YES,NO,YES,7147.5,YES,NO,YES,6741.0,NO,NO,YES,7436.0,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,TMPV,355.7,360.1,-1.22,322.7,348.33,,YES,YES,N/A,417.0,296.2,NO,NO,-14.7,20.09,356.3,YES,YES,N/A,333.25,YES,NO,N/A,314.1,NO,NO,N/A,354.15,NO,NO,N/A,
2026-04-20 19:54 IST,Nifty 100,CANBK,142.74,142.37,0.26,134.6,142.42,132.76,YES,YES,YES,158.93,87.41,NO,NO,-10.19,63.3,141.03,YES,NO,YES,137.91,YES,NO,YES,134.68,NO,NO,YES,150.02,NO,YES,YES,
2026-04-20 19:54 IST,Nifty 100,ADANIPOWER,200.83,198.5,1.17,164.29,152.26,140.99,YES,YES,YES,200.83,102.4,YES,NO,0.0,96.12,193.19,YES,YES,YES,172.33,YES,YES,YES,146.57,YES,YES,YES,142.54,NO,NO,YES,
2026-04-20 19:54 IST,Nifty 100,VBL,466.55,473.9,-1.55,413.03,432.41,464.86,YES,YES,YES,554.98,381.72,NO,NO,-15.93,22.22,460.4,YES,YES,NO,422.9,YES,NO,NO,400.8,NO,NO,NO,493.18,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,JSWSTEEL,1274.5,1240.3,2.76,1168.21,1204.48,1137.56,YES,YES,YES,1280.6,950.64,YES,NO,-0.48,34.07,1214.9,YES,YES,YES,1209.7,YES,YES,YES,1119.3,NO,NO,NO,1182.7,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,ADANIENT,2229.6,2218.3,0.51,1964.66,2068.51,2301.07,YES,YES,NO,2676.4,1758.8,NO,NO,-16.69,26.77,2203.7,YES,YES,NO,2040.5,YES,NO,NO,1961.1,NO,NO,NO,2171.6,NO,NO,NO,
