FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-22 22:52 IST,Nifty 100,HDFCBANK,786.4,779.8,0.85,750.36,761.0,884.14,YES,YES,NO,996.42,719.65,NO,NO,-21.08,9.28,786.0,YES,YES,NO,759.88,YES,NO,NO,746.8,NO,NO,NO,829.33,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,ETERNAL,263.65,264.3,-0.25,250.89,249.87,281.04,YES,YES,NO,354.35,215.68,NO,NO,-25.6,22.24,258.55,YES,YES,NO,243.8,NO,NO,NO,242.05,NO,YES,NO,242.54,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,RELIANCE,1326.5,1309.5,1.3,1309.31,1345.46,1415.83,YES,NO,NO,1584.97,1258.8,NO,YES,-16.31,5.38,1328.1,YES,NO,NO,1293.0,NO,NO,NO,1343.39,NO,NO,NO,1401.62,YES,NO,NO,
2026-06-22 22:52 IST,Nifty 100,ICICIBANK,1352.4,1346.5,0.44,1287.93,1289.74,1345.44,YES,YES,YES,1477.2,1205.9,NO,NO,-8.45,12.15,1342.3,YES,YES,NO,1340.8,YES,YES,NO,1242.8,NO,NO,NO,1289.3,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,LT,4201.3,4209.4,-0.19,4033.55,3990.28,3889.64,YES,YES,YES,4375.36,3310.07,YES,NO,-3.98,26.92,4190.0,YES,YES,YES,4049.3,YES,YES,YES,3890.5,NO,YES,YES,3573.0,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,AXISBANK,1358.6,1357.9,0.05,1308.23,1303.38,1259.61,YES,YES,YES,1403.0,1045.2,YES,NO,-3.16,29.98,1360.1,YES,YES,YES,1356.3,YES,YES,YES,1253.3,NO,NO,YES,1253.2,NO,NO,YES,
2026-06-22 22:52 IST,Nifty 100,SBIN,1040.75,1035.1,0.55,991.12,1012.02,982.26,YES,YES,YES,1206.06,771.2,NO,NO,-13.71,34.95,1042.7,YES,YES,YES,1017.15,YES,YES,YES,950.9,NO,NO,NO,1050.86,NO,NO,YES,
2026-06-22 22:52 IST,Nifty 100,VEDL,305.85,300.8,1.68,321.07,431.54,536.29,NO,NO,NO,787.5,271.55,NO,NO,-61.16,12.63,306.0,NO,NO,NO,309.65,NO,NO,NO,329.75,NO,NO,NO,667.85,NO,NO,YES,
2026-06-22 22:52 IST,Nifty 100,ONGC,245.45,246.25,-0.32,260.9,278.66,254.0,NO,NO,NO,301.4,220.61,NO,NO,-18.56,11.26,245.3,NO,NO,NO,246.2,NO,NO,NO,295.85,YES,YES,YES,265.0,NO,YES,YES,
2026-06-22 22:52 IST,Nifty 100,SHRIRAMFIN,992.85,1001.9,-0.9,946.79,965.12,887.34,YES,YES,YES,1104.6,568.19,NO,NO,-10.12,74.74,1002.7,YES,YES,YES,954.95,YES,NO,YES,914.75,NO,NO,YES,1021.6,NO,NO,YES,
