FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-14 23:42 IST,Nifty 100,HDFCBANK,708.25,693.8,2.08,715.04,748.03,822.76,NO,NO,NO,993.08,687.1,NO,YES,-28.68,3.08,687.1,NO,NO,NO,706.65,NO,NO,NO,729.0,NO,NO,NO,764.7,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,ETERNAL,323.5,322.1,0.43,324.15,307.72,273.9,NO,YES,YES,354.35,215.68,NO,NO,-8.71,49.99,320.6,NO,YES,YES,327.3,YES,YES,YES,318.0,YES,YES,YES,243.8,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,RELIANCE,1257.5,1274.0,-1.3,1303.16,1302.13,1380.0,NO,NO,NO,1584.97,1257.5,NO,YES,-20.66,0.0,1279.0,NO,NO,NO,1302.5,NO,NO,NO,1329.0,YES,YES,NO,1307.0,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,ICICIBANK,1379.3,1384.5,-0.38,1419.2,1420.07,1346.65,NO,NO,YES,1460.0,1195.82,YES,NO,-5.53,15.34,1389.1,NO,NO,YES,1430.0,YES,YES,YES,1431.7,NO,YES,YES,1316.5,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,LT,3930.7,3955.0,-0.61,4025.55,3967.41,3960.0,NO,NO,NO,4375.36,3310.07,NO,NO,-10.16,18.75,3922.6,NO,NO,NO,3975.0,NO,NO,YES,4020.0,YES,YES,YES,4169.8,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,AXISBANK,1246.0,1246.0,0.0,1248.48,1264.03,1287.69,NO,NO,NO,1401.92,1069.28,NO,NO,-11.12,16.53,1238.5,NO,NO,NO,1253.9,YES,NO,NO,1229.8,NO,NO,NO,1355.25,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,SBIN,995.7,1009.7,-1.39,1036.8,1039.38,1030.34,NO,NO,NO,1206.06,808.97,NO,NO,-17.44,23.08,1000.5,NO,NO,NO,1023.4,NO,NO,NO,1082.0,YES,YES,YES,1020.85,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,VEDL,263.7,269.05,-1.99,273.27,270.78,477.86,NO,NO,NO,787.5,253.05,NO,YES,-66.51,4.21,272.5,NO,YES,NO,270.5,NO,NO,NO,275.8,YES,NO,NO,302.5,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,ONGC,232.5,237.27,-2.01,234.84,239.55,254.82,NO,NO,NO,300.12,220.55,NO,YES,-22.53,5.42,234.02,NO,NO,NO,235.0,NO,NO,NO,238.04,NO,NO,NO,242.62,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,SHRIRAMFIN,1028.6,1038.0,-0.91,1085.68,1072.18,993.48,NO,NO,YES,1141.0,598.99,NO,NO,-9.85,71.72,1029.0,NO,NO,YES,1044.2,NO,NO,YES,1117.2,YES,YES,YES,995.02,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,INFY,1037.7,1036.5,0.12,1118.74,1113.76,1277.49,NO,NO,NO,1654.01,985.3,NO,YES,-37.26,5.32,1035.0,NO,NO,NO,1130.3,NO,YES,NO,1176.1,YES,YES,NO,1134.9,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,BAJFINANCE,1034.5,1043.5,-0.86,1071.32,1067.29,973.37,NO,NO,YES,1158.8,796.65,NO,NO,-10.73,29.86,1039.3,NO,NO,YES,1049.0,NO,NO,YES,1094.2,YES,YES,YES,936.54,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,M&M,3107.0,3123.8,-0.54,3302.82,3278.46,3294.03,NO,NO,NO,3762.88,2900.64,NO,NO,-17.43,7.11,3150.0,NO,NO,NO,3150.0,NO,NO,NO,3403.6,YES,YES,YES,3101.73,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,TCS,2200.8,2204.1,-0.15,2298.1,2284.37,2534.97,NO,NO,NO,3204.28,1971.79,NO,NO,-31.32,11.61,2208.0,NO,NO,NO,2320.1,NO,YES,NO,2349.7,YES,YES,NO,2150.21,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,BHARTIARTL,1831.1,1839.0,-0.43,1893.13,1910.29,1908.09,NO,NO,NO,2135.82,1734.97,NO,YES,-14.27,5.54,1814.7,NO,NO,NO,1869.0,NO,NO,NO,1945.0,YES,YES,YES,1818.32,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,COALINDIA,426.4,432.0,-1.3,406.41,410.72,419.38,YES,YES,YES,469.36,355.9,NO,NO,-9.15,19.81,431.0,YES,YES,YES,414.8,YES,YES,NO,404.18,NO,NO,NO,432.72,NO,NO,YES,
2026-09-14 23:42 IST,Nifty 100,BEL,404.35,405.0,-0.16,409.54,406.13,417.84,NO,NO,NO,467.81,381.31,NO,YES,-13.57,6.04,406.0,NO,NO,NO,408.6,NO,YES,NO,405.15,YES,NO,NO,408.99,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,INDIGO,4973.0,4945.0,0.57,5138.25,5214.5,4865.05,NO,NO,YES,5934.0,3943.5,NO,NO,-16.19,26.11,4975.0,NO,NO,YES,5020.0,NO,NO,YES,5284.0,YES,YES,YES,4709.7,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,GRASIM,3281.9,3319.0,-1.12,3293.35,3216.97,2939.58,NO,YES,YES,3380.5,2523.24,YES,NO,-2.92,30.07,3300.0,YES,YES,YES,3294.9,YES,YES,YES,3322.2,YES,YES,YES,3095.86,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,ITC,259.85,259.3,0.21,266.91,276.5,304.83,NO,NO,NO,401.99,255.5,NO,YES,-35.36,1.7,260.8,NO,NO,NO,263.0,NO,NO,NO,276.15,NO,NO,NO,287.9,YES,NO,NO,
2026-09-14 23:42 IST,Nifty 100,MAZDOCK,2339.0,2383.2,-1.85,2525.99,2455.71,2455.16,NO,NO,NO,2973.1,2061.48,NO,NO,-21.33,13.46,2408.8,NO,NO,NO,2459.0,NO,NO,NO,2549.4,YES,YES,YES,2405.76,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,BPCL,304.5,303.0,0.5,313.93,314.68,325.21,NO,NO,NO,388.3,271.3,NO,NO,-21.58,12.24,303.55,NO,NO,NO,320.05,YES,YES,NO,317.0,NO,YES,NO,310.6,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,KOTAKBANK,419.0,416.55,0.59,410.75,396.17,400.0,YES,YES,YES,444.35,352.79,YES,NO,-5.7,18.77,414.0,YES,YES,YES,421.15,YES,YES,YES,390.5,YES,NO,NO,405.05,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,JIOFIN,229.9,230.25,-0.15,241.0,242.9,253.85,NO,NO,NO,316.61,223.58,NO,YES,-27.39,2.83,231.0,NO,NO,NO,236.9,NO,NO,NO,252.75,YES,YES,NO,235.34,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,TATASTEEL,183.0,186.78,-2.02,185.53,186.79,190.54,NO,NO,NO,216.66,157.42,NO,NO,-15.54,16.25,188.75,YES,YES,NO,184.2,NO,NO,NO,186.2,NO,NO,NO,197.28,NO,NO,YES,
2026-09-14 23:42 IST,Nifty 100,IOC,135.11,134.94,0.13,137.18,138.72,148.06,NO,NO,NO,183.5,130.65,NO,YES,-26.37,3.41,135.6,NO,NO,NO,137.8,NO,NO,NO,139.36,NO,NO,NO,143.21,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,HINDALCO,981.5,1014.0,-3.21,1030.22,999.79,966.07,NO,NO,YES,1143.73,737.2,NO,NO,-14.18,33.14,1026.9,NO,YES,YES,1009.7,NO,YES,YES,1049.1,YES,YES,YES,1016.3,NO,NO,YES,
2026-09-14 23:42 IST,Nifty 100,HAL,4905.0,4950.0,-0.91,4928.1,4720.61,4365.48,NO,YES,YES,5099.0,3480.15,YES,NO,-3.8,40.94,5000.5,YES,YES,YES,4780.0,NO,YES,YES,4899.07,YES,YES,YES,4183.82,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,MARUTI,12400.0,12590.0,-1.51,13274.45,13583.55,14095.02,NO,NO,NO,17120.06,12183.64,NO,YES,-27.57,1.78,12618.0,NO,NO,NO,12857.0,NO,NO,NO,13875.0,YES,YES,NO,13667.73,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,TATAPOWER,364.65,367.0,-0.64,367.42,374.08,386.34,NO,NO,NO,458.96,343.12,NO,YES,-20.55,6.27,370.0,YES,NO,NO,365.7,NO,NO,NO,379.45,YES,NO,NO,401.61,NO,NO,YES,
2026-09-14 23:42 IST,Nifty 100,HINDZINC,576.45,593.6,-2.89,591.09,564.45,577.43,NO,YES,NO,714.15,438.24,NO,NO,-19.28,31.54,605.4,YES,YES,YES,587.95,NO,YES,YES,584.6,YES,YES,YES,563.85,NO,NO,YES,
2026-09-14 23:42 IST,Nifty 100,PFC,353.45,352.8,0.18,356.82,384.58,392.54,NO,NO,NO,471.83,322.62,NO,NO,-25.09,9.56,351.4,NO,NO,NO,345.5,NO,NO,NO,372.47,NO,NO,NO,416.06,NO,NO,YES,
