FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-09 22:25 IST,Nifty 100,HDFCBANK,687.1,703.0,-2.26,718.7,752.25,825.64,NO,NO,NO,993.08,687.1,NO,YES,-30.81,0.0,710.5,NO,NO,NO,711.9,NO,NO,NO,731.0,NO,NO,NO,732.49,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,ETERNAL,320.6,321.6,-0.31,323.62,305.75,273.7,NO,YES,YES,354.35,215.68,NO,NO,-9.52,48.65,322.75,NO,YES,YES,328.1,YES,YES,YES,315.0,YES,YES,YES,239.8,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,RELIANCE,1279.0,1294.9,-1.23,1307.81,1303.3,1382.54,NO,NO,NO,1584.97,1258.8,NO,YES,-19.3,1.6,1309.5,YES,YES,NO,1309.0,NO,YES,NO,1327.3,YES,YES,NO,1263.0,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,ICICIBANK,1389.1,1399.4,-0.74,1422.44,1419.73,1346.3,NO,NO,YES,1460.0,1195.82,YES,NO,-4.86,16.16,1427.5,YES,YES,YES,1438.0,YES,YES,YES,1431.8,YES,YES,YES,1305.99,YES,YES,NO,
2026-09-09 22:25 IST,Nifty 100,LT,3922.6,3946.1,-0.6,4036.21,3972.89,3960.28,NO,NO,NO,4375.36,3310.07,NO,NO,-10.35,18.51,3999.0,NO,YES,YES,3980.1,NO,NO,YES,4080.0,YES,YES,YES,3862.0,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,AXISBANK,1238.5,1244.9,-0.51,1247.25,1268.58,1287.98,NO,NO,NO,1401.92,1051.39,NO,NO,-11.66,17.8,1273.0,YES,YES,NO,1300.0,YES,YES,YES,1238.0,NO,NO,NO,1313.49,YES,YES,YES,
2026-09-09 22:25 IST,Nifty 100,SBIN,1000.5,1008.0,-0.74,1044.54,1041.16,1029.89,NO,NO,NO,1206.06,794.53,NO,NO,-17.04,25.92,1005.9,NO,NO,NO,1034.5,NO,NO,YES,1071.0,YES,YES,YES,1000.7,YES,NO,YES,
2026-09-09 22:25 IST,Nifty 100,VEDL,272.5,272.0,0.18,273.53,270.98,480.06,NO,YES,NO,787.5,253.05,NO,NO,-65.4,7.69,268.0,NO,NO,NO,274.0,NO,YES,NO,283.65,YES,YES,NO,304.9,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,ONGC,234.02,236.0,-0.84,235.12,239.5,254.86,NO,NO,NO,300.12,219.67,NO,YES,-22.02,6.53,233.7,NO,NO,NO,235.45,NO,NO,NO,238.82,NO,NO,NO,251.53,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,SHRIRAMFIN,1029.0,1029.0,0.0,1094.81,1072.9,991.43,NO,NO,YES,1141.0,588.07,NO,NO,-9.82,74.98,1037.0,NO,NO,YES,1059.1,NO,NO,YES,1137.8,YES,YES,YES,881.27,NO,NO,YES,
2026-09-09 22:25 IST,Nifty 100,INFY,1035.0,1082.0,-4.34,1132.72,1112.85,1282.2,NO,NO,NO,1654.01,985.3,NO,YES,-37.42,5.04,1087.5,NO,NO,NO,1156.0,YES,YES,NO,1183.0,YES,YES,NO,1114.6,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,BAJFINANCE,1039.3,1054.1,-1.4,1076.43,1066.3,972.8,NO,NO,YES,1158.8,796.65,NO,NO,-10.31,30.46,1060.0,NO,NO,YES,1053.9,NO,NO,YES,1102.2,YES,YES,YES,865.23,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,M&M,3150.0,3160.0,-0.32,3330.72,3277.78,3299.08,NO,NO,NO,3762.88,2900.64,NO,NO,-16.29,8.6,3160.0,NO,NO,NO,3259.0,NO,NO,NO,3517.0,YES,YES,YES,2969.71,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,TCS,2208.0,2255.5,-2.11,2313.72,2276.7,2543.08,NO,NO,NO,3204.28,1971.79,NO,NO,-31.09,11.98,2270.0,NO,NO,NO,2369.0,YES,YES,NO,2425.7,YES,YES,NO,2123.95,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,BHARTIARTL,1814.7,1844.0,-1.59,1904.65,1911.2,1911.13,NO,NO,NO,2135.82,1734.97,NO,YES,-15.03,4.6,1854.0,NO,NO,NO,1877.2,NO,NO,NO,1943.0,YES,YES,YES,1760.44,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,COALINDIA,431.0,420.25,2.56,403.74,410.49,418.63,YES,YES,YES,469.36,355.9,NO,NO,-8.17,21.1,418.85,YES,YES,YES,396.58,NO,NO,NO,405.86,NO,NO,NO,434.81,NO,NO,YES,
2026-09-09 22:25 IST,Nifty 100,BEL,406.0,410.55,-1.11,409.77,406.52,417.83,NO,NO,NO,467.81,369.87,NO,NO,-13.21,9.77,404.0,NO,NO,NO,411.2,YES,YES,NO,403.8,YES,NO,NO,401.75,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,INDIGO,4975.0,5000.0,-0.5,5173.1,5231.45,4873.6,NO,NO,YES,5934.0,3943.5,NO,NO,-16.16,26.16,4977.0,NO,NO,YES,5234.0,NO,NO,YES,5333.0,YES,YES,YES,4524.9,YES,YES,NO,
