FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-18 21:38 IST,Nifty 100,HDFCBANK,768.65,767.5,0.15,779.85,796.01,927.48,NO,NO,NO,1012.9,731.55,NO,YES,-24.11,5.07,769.55,NO,NO,NO,780.85,NO,NO,NO,795.45,YES,NO,NO,932.4,YES,NO,NO,
2026-05-18 21:38 IST,Nifty 100,ETERNAL,241.4,241.18,0.09,251.86,241.52,289.05,NO,NO,NO,354.35,215.68,NO,NO,-31.88,11.93,245.82,NO,YES,NO,256.39,YES,YES,NO,246.67,YES,NO,NO,288.85,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,RELIANCE,1335.9,1336.4,-0.04,1391.84,1379.58,1431.1,NO,NO,NO,1592.3,1304.6,NO,YES,-16.1,2.4,1361.8,NO,NO,NO,1435.2,YES,YES,YES,1343.3,NO,NO,NO,1458.5,YES,NO,YES,
2026-05-18 21:38 IST,Nifty 100,ICICIBANK,1251.1,1244.5,0.53,1288.93,1286.48,1365.41,NO,NO,NO,1477.2,1205.9,NO,YES,-15.31,3.75,1246.0,NO,NO,NO,1264.8,NO,NO,NO,1345.5,YES,YES,NO,1406.5,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,LT,3917.8,3909.0,0.23,4007.72,3853.08,3871.96,NO,YES,YES,4418.1,3342.4,NO,NO,-11.32,17.22,3940.4,NO,YES,YES,3974.5,NO,YES,YES,4119.8,YES,YES,YES,4169.0,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,AXISBANK,1237.9,1244.8,-0.55,1298.56,1280.31,1231.26,NO,NO,YES,1403.0,1045.2,NO,NO,-11.77,18.44,1254.6,NO,NO,YES,1268.3,NO,NO,YES,1349.6,YES,YES,YES,1356.7,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,SBIN,939.4,963.2,-2.47,1039.25,1046.18,959.02,NO,NO,NO,1206.06,771.04,NO,NO,-22.11,21.84,962.55,NO,NO,YES,1001.25,NO,NO,YES,1048.26,YES,NO,YES,1123.84,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,VEDL,327.0,331.05,-1.22,483.17,612.44,547.9,NO,NO,NO,787.5,271.55,NO,NO,-58.48,20.42,338.9,NO,NO,NO,296.45,NO,NO,NO,782.85,YES,YES,YES,678.81,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,ONGC,297.2,299.35,-0.72,290.42,282.19,248.64,YES,YES,YES,301.4,220.61,YES,NO,-1.39,34.72,300.9,YES,YES,YES,279.2,NO,NO,YES,282.75,YES,YES,YES,265.89,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,SHRIRAMFIN,933.7,937.9,-0.45,978.37,979.93,846.29,NO,NO,YES,1104.6,568.19,NO,NO,-15.47,64.33,935.1,NO,NO,YES,1007.75,YES,YES,YES,1022.75,YES,YES,YES,1048.6,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,INFY,1142.5,1119.0,2.1,1182.65,1244.76,1445.34,NO,NO,NO,1689.8,1095.0,NO,YES,-32.39,4.34,1095.0,NO,NO,NO,1179.2,NO,NO,NO,1319.2,YES,NO,NO,1497.8,NO,NO,NO,
2026-05-18 21:38 IST,Nifty 100,BAJFINANCE,921.1,910.45,1.17,932.87,903.63,961.94,NO,YES,NO,1094.15,801.55,NO,NO,-15.82,14.91,912.15,NO,YES,NO,955.35,YES,YES,NO,905.9,YES,NO,NO,965.6,YES,NO,YES,
2026-05-18 21:38 IST,Nifty 100,M&M,3083.7,3123.1,-1.26,3169.62,3149.86,3437.69,NO,NO,NO,3802.4,2931.1,NO,YES,-18.9,5.21,3173.9,YES,YES,NO,3330.4,YES,YES,NO,3222.3,YES,NO,NO,3675.8,YES,YES,YES,
