FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-17 19:47 IST,Nifty 100,HDFCBANK,819.6,808.3,1.4,803.98,771.37,870.76,YES,YES,NO,996.42,719.65,NO,NO,-17.75,13.89,815.45,YES,YES,NO,817.55,YES,YES,NO,774.29,YES,YES,NO,782.51,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,ETERNAL,286.6,286.45,0.05,275.64,258.99,276.01,YES,YES,YES,354.35,215.68,NO,NO,-19.12,32.88,294.8,YES,YES,YES,292.45,YES,YES,YES,258.4,YES,YES,NO,254.88,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,RELIANCE,1327.2,1296.6,2.36,1304.05,1317.11,1408.72,YES,YES,NO,1584.97,1258.8,NO,YES,-16.26,5.43,1295.5,NO,NO,NO,1279.8,NO,NO,NO,1332.7,YES,NO,NO,1357.03,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,ICICIBANK,1444.3,1418.2,1.84,1389.77,1318.83,1344.29,YES,YES,YES,1477.2,1205.9,YES,NO,-2.23,19.77,1416.2,YES,YES,YES,1380.7,YES,YES,YES,1336.8,YES,YES,NO,1356.2,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,LT,3814.5,3775.6,1.03,4039.26,4000.17,3933.01,NO,NO,NO,4375.36,3310.07,NO,NO,-12.82,15.24,3783.9,NO,NO,NO,3886.0,NO,NO,NO,4207.7,YES,YES,YES,4011.82,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,AXISBANK,1328.5,1307.6,1.6,1342.37,1308.9,1281.62,NO,YES,YES,1401.92,1044.39,YES,NO,-5.24,27.2,1312.3,NO,YES,YES,1296.6,NO,NO,YES,1349.86,YES,YES,YES,1353.66,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,SBIN,1044.3,1031.2,1.27,1034.6,1000.24,1002.93,YES,YES,YES,1206.06,779.94,NO,NO,-13.41,33.89,1030.1,NO,YES,YES,1022.1,NO,YES,YES,1026.5,YES,YES,YES,1088.23,YES,NO,YES,
2026-07-17 19:47 IST,Nifty 100,VEDL,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-07-17 19:47 IST,Nifty 100,ONGC,247.29,246.75,0.22,241.75,260.74,255.61,YES,NO,NO,301.4,220.61,NO,NO,-17.95,12.09,247.18,YES,NO,NO,243.65,YES,NO,NO,245.0,NO,NO,NO,283.35,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,SHRIRAMFIN,1034.9,1024.4,1.02,1030.28,974.57,923.04,YES,YES,YES,1098.39,564.99,YES,NO,-5.78,83.17,1033.8,YES,YES,YES,1031.7,YES,YES,YES,1001.83,YES,YES,YES,1039.27,YES,YES,YES,
