FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-20 19:08 IST,Nifty 100,HDFCBANK,725.05,720.0,0.7,736.18,769.72,844.88,NO,NO,NO,993.08,719.65,NO,YES,-26.99,0.75,723.0,NO,NO,NO,729.0,NO,NO,NO,777.6,NO,YES,NO,746.8,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,ETERNAL,327.95,320.0,2.48,309.67,285.33,272.8,YES,YES,YES,354.35,215.68,NO,NO,-7.45,52.05,315.9,YES,YES,YES,314.05,YES,YES,YES,286.6,YES,YES,YES,243.34,NO,YES,NO,
2026-08-20 19:08 IST,Nifty 100,RELIANCE,1313.2,1311.0,0.17,1304.02,1304.53,1397.29,YES,YES,NO,1584.97,1258.8,NO,YES,-17.15,4.32,1322.0,YES,YES,NO,1329.0,YES,YES,NO,1323.1,YES,YES,NO,1343.39,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,ICICIBANK,1411.9,1402.0,0.71,1427.83,1396.23,1340.98,NO,YES,YES,1460.0,1195.82,YES,NO,-3.29,18.07,1412.0,NO,YES,YES,1431.7,NO,YES,YES,1450.87,YES,YES,YES,1253.73,YES,NO,NO,
2026-08-20 19:08 IST,Nifty 100,LT,4081.0,4041.3,0.98,3983.56,4010.78,3954.61,YES,YES,YES,4375.36,3310.07,YES,NO,-6.73,23.29,4064.3,YES,YES,YES,4020.0,YES,YES,YES,3838.8,NO,NO,NO,3890.5,NO,YES,YES,
2026-08-20 19:08 IST,Nifty 100,AXISBANK,1251.0,1235.0,1.3,1236.42,1295.39,1286.77,YES,NO,NO,1401.92,1044.39,NO,NO,-10.77,19.78,1243.0,YES,NO,NO,1230.0,NO,NO,NO,1258.2,NO,NO,NO,1284.41,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,SBIN,1048.0,1048.6,-0.06,1049.26,1039.05,1023.15,NO,YES,YES,1206.06,787.75,NO,NO,-13.11,33.04,1053.0,YES,YES,YES,1082.0,YES,YES,YES,1060.0,YES,YES,YES,950.9,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,VEDL,268.0,262.6,2.06,269.3,276.77,497.34,NO,NO,NO,787.5,253.05,NO,YES,-65.97,5.91,264.0,NO,NO,NO,275.8,YES,NO,NO,261.85,NO,NO,NO,329.75,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,ONGC,238.5,238.0,0.21,240.63,242.54,256.37,NO,NO,NO,301.4,220.61,NO,NO,-20.87,8.11,239.5,NO,NO,NO,239.05,NO,NO,NO,249.89,YES,NO,NO,290.0,NO,YES,YES,
2026-08-20 19:08 IST,Nifty 100,SHRIRAMFIN,1128.2,1106.0,2.01,1084.85,1043.03,970.22,YES,YES,YES,1141.0,564.99,YES,NO,-1.12,99.68,1108.4,YES,YES,YES,1129.9,YES,YES,YES,1035.4,YES,YES,YES,909.6,NO,NO,YES,
