FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-06 19:25 IST,Nifty 100,HDFCBANK,771.0,750.9,2.68,807.86,876.97,956.42,NO,NO,NO,1012.9,731.55,NO,YES,-23.88,5.39,742.25,NO,NO,NO,764.9,NO,NO,NO,887.75,NO,NO,NO,990.9,NO,NO,YES,
2026-04-06 19:25 IST,Nifty 100,ETERNAL,232.2,231.72,0.21,231.4,257.08,290.53,YES,NO,NO,354.35,201.7,NO,NO,-34.47,15.12,236.52,YES,NO,NO,237.94,YES,NO,NO,246.3,NO,NO,NO,282.85,NO,NO,YES,
2026-04-06 19:25 IST,Nifty 100,RELIANCE,1304.7,1350.5,-3.39,1388.97,1406.48,1445.48,NO,NO,NO,1592.3,1161.06,NO,NO,-18.06,12.37,1369.2,NO,NO,NO,1411.8,YES,NO,NO,1393.9,NO,NO,NO,1539.8,NO,YES,YES,
2026-04-06 19:25 IST,Nifty 100,ICICIBANK,1231.4,1215.8,1.28,1269.54,1340.26,1383.88,NO,NO,NO,1477.2,1205.9,NO,YES,-16.64,2.11,1212.7,NO,NO,NO,1251.2,NO,NO,NO,1378.9,NO,NO,NO,1342.5,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,LT,3727.7,3613.1,3.17,3643.66,3907.43,3812.14,YES,NO,NO,4418.1,3025.93,NO,NO,-15.63,23.19,3607.5,NO,NO,NO,3516.8,NO,NO,NO,4278.3,YES,YES,YES,4052.0,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,AXISBANK,1245.3,1197.9,3.96,1237.83,1302.15,1212.8,YES,NO,YES,1403.0,1045.2,NO,NO,-11.24,19.14,1193.1,NO,NO,NO,1192.7,NO,NO,NO,1383.9,YES,YES,YES,1246.0,NO,NO,YES,
2026-04-06 19:25 IST,Nifty 100,SBIN,1032.75,1018.4,1.41,1069.37,1106.17,940.07,NO,NO,YES,1227.8,727.59,NO,NO,-15.89,41.94,1017.8,NO,NO,YES,1030.8,NO,NO,YES,1201.7,YES,YES,YES,973.45,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,VEDL,690.0,687.65,0.34,677.56,679.05,528.11,YES,YES,YES,753.76,346.04,NO,NO,-8.46,99.4,677.2,NO,NO,YES,640.9,NO,NO,YES,706.6,YES,YES,YES,595.6,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,ONGC,281.85,287.2,-1.86,272.4,266.08,240.55,YES,YES,YES,288.05,208.55,YES,NO,-2.15,35.15,288.05,YES,YES,YES,268.05,NO,YES,YES,279.7,YES,YES,YES,229.28,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,SHRIRAMFIN,928.0,891.6,4.08,969.3,1010.27,800.02,NO,NO,YES,1104.6,568.19,NO,NO,-15.99,63.33,900.55,NO,NO,YES,903.6,NO,NO,YES,1079.4,YES,YES,YES,979.4,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,INFY,1306.2,1300.8,0.42,1273.01,1402.69,1497.36,YES,NO,NO,1689.8,1220.8,NO,YES,-22.7,7.0,1275.7,YES,NO,NO,1278.3,YES,NO,NO,1300.1,NO,NO,NO,1621.6,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,BAJFINANCE,850.85,826.85,2.9,873.54,935.51,963.21,NO,NO,NO,1094.15,801.55,NO,YES,-22.24,6.15,817.3,NO,NO,NO,849.0,NO,NO,NO,995.9,YES,YES,YES,989.3,NO,NO,YES,
2026-04-06 19:25 IST,Nifty 100,M&M,3021.6,3011.7,0.33,3110.11,3350.2,3433.26,NO,NO,NO,3802.4,2471.39,NO,NO,-20.53,22.26,3031.5,NO,NO,NO,3031.3,NO,NO,NO,3397.4,NO,NO,NO,3660.3,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,TCS,2473.9,2450.7,0.95,2441.92,2720.78,2999.35,YES,NO,NO,3529.23,2356.0,NO,YES,-29.9,5.0,2408.2,NO,NO,NO,2398.8,NO,NO,NO,2637.4,NO,NO,NO,3188.83,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,BHARTIARTL,1792.8,1789.7,0.17,1829.38,1922.31,1973.24,NO,NO,NO,2162.7,1672.67,NO,NO,-17.1,7.18,1781.9,NO,NO,NO,1802.1,NO,NO,NO,1879.3,NO,NO,NO,2099.8,YES,YES,YES,
