FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-29 20:12 IST,Nifty 100,HDFCBANK,779.0,782.55,-0.45,784.83,832.71,941.93,NO,NO,NO,1012.9,731.55,NO,YES,-23.09,6.49,789.8,YES,NO,NO,811.75,YES,NO,NO,764.9,NO,NO,NO,920.35,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,ETERNAL,254.03,253.07,0.38,245.36,247.66,289.95,YES,YES,NO,354.35,215.68,NO,NO,-28.31,17.78,255.49,YES,YES,NO,259.48,YES,YES,NO,237.94,YES,NO,NO,283.5,YES,NO,NO,
2026-04-29 20:12 IST,Nifty 100,RELIANCE,1425.4,1388.9,2.63,1346.06,1383.41,1435.48,YES,YES,NO,1592.3,1295.23,NO,NO,-10.48,10.05,1365.8,YES,NO,NO,1353.3,NO,NO,NO,1411.8,YES,NO,NO,1404.6,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,ICICIBANK,1281.0,1292.0,-0.85,1302.08,1323.36,1376.31,NO,NO,NO,1477.2,1205.9,NO,YES,-13.28,6.23,1314.1,YES,NO,NO,1388.4,YES,YES,YES,1251.2,NO,NO,NO,1349.0,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,LT,4096.1,4037.7,1.45,3907.78,3926.91,3841.57,YES,YES,YES,4418.1,3241.87,NO,NO,-7.29,26.35,4053.6,YES,YES,YES,4075.4,YES,YES,YES,3516.8,NO,NO,NO,3766.5,NO,NO,YES,
2026-04-29 20:12 IST,Nifty 100,AXISBANK,1296.4,1289.0,0.57,1306.68,1305.98,1223.27,NO,NO,YES,1403.0,1045.2,NO,NO,-7.6,24.03,1324.2,YES,YES,YES,1377.7,YES,YES,YES,1192.7,NO,NO,NO,1284.9,YES,YES,YES,
2026-04-29 20:12 IST,Nifty 100,SBIN,1086.9,1091.3,-0.4,1063.56,1110.24,962.2,YES,NO,YES,1227.8,753.86,NO,NO,-11.48,44.18,1111.85,YES,YES,YES,1111.85,YES,YES,YES,1030.8,NO,NO,YES,1028.65,YES,YES,YES,
2026-04-29 20:12 IST,Nifty 100,VEDL,773.6,739.3,4.64,729.9,701.31,553.39,YES,YES,YES,787.5,380.18,YES,NO,-1.77,103.48,742.5,YES,YES,YES,766.8,YES,YES,YES,640.9,NO,NO,YES,665.54,YES,YES,YES,
2026-04-29 20:12 IST,Nifty 100,ONGC,301.4,301.3,0.03,286.06,276.94,244.68,YES,YES,YES,301.4,220.61,YES,NO,0.0,36.62,285.9,YES,YES,YES,283.1,YES,YES,YES,268.05,NO,YES,YES,236.8,YES,YES,YES,
2026-04-29 20:12 IST,Nifty 100,SHRIRAMFIN,956.85,953.25,0.38,982.1,1009.3,826.77,NO,NO,YES,1104.6,568.19,NO,NO,-13.38,68.4,974.65,NO,NO,YES,1045.3,YES,YES,YES,903.6,NO,NO,YES,986.0,NO,YES,YES,
2026-04-29 20:12 IST,Nifty 100,INFY,1167.5,1152.1,1.34,1277.23,1295.21,1472.43,NO,NO,NO,1689.8,1152.1,NO,YES,-30.91,1.34,1170.3,NO,NO,NO,1313.2,YES,NO,NO,1278.3,YES,NO,NO,1654.4,YES,YES,YES,
2026-04-29 20:12 IST,Nifty 100,BAJFINANCE,930.0,923.65,0.69,892.06,923.52,961.93,YES,YES,NO,1094.15,801.55,NO,NO,-15.0,16.03,921.8,YES,NO,NO,938.85,YES,YES,NO,849.0,NO,NO,NO,936.25,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,M&M,3152.3,3088.1,2.08,3124.93,3228.49,3436.74,YES,NO,NO,3802.4,2841.37,NO,NO,-17.1,10.94,3102.4,NO,NO,NO,3247.3,YES,NO,NO,3031.3,NO,NO,NO,3553.3,NO,NO,YES,
2026-04-29 20:12 IST,Nifty 100,TCS,2474.7,2444.7,1.23,2500.96,2537.26,2933.16,NO,NO,NO,3499.46,2356.0,NO,YES,-29.28,5.04,2447.6,NO,NO,NO,2610.5,YES,YES,NO,2398.8,NO,NO,NO,3122.6,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,BHARTIARTL,1888.1,1843.8,2.4,1833.79,1873.36,1965.87,YES,YES,NO,2162.7,1781.9,NO,YES,-12.7,5.96,1820.1,NO,NO,NO,1855.0,YES,NO,NO,1802.1,NO,NO,NO,1996.1,NO,NO,YES,
2026-04-29 20:12 IST,Nifty 100,COALINDIA,479.9,467.0,2.76,447.59,441.9,395.99,YES,YES,YES,479.9,348.03,YES,NO,0.0,37.89,452.5,YES,YES,YES,443.15,NO,YES,YES,442.1,NO,YES,YES,408.65,NO,YES,YES,
