FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-14 20:40 IST,Nifty 100,HDFCBANK,769.55,749.6,2.66,782.76,801.0,929.84,NO,NO,NO,1012.9,731.55,NO,YES,-24.03,5.19,750.45,NO,NO,NO,796.55,YES,NO,NO,794.7,YES,NO,NO,941.1,YES,NO,NO,
2026-05-14 20:40 IST,Nifty 100,ETERNAL,245.82,237.82,3.36,252.48,241.71,289.26,NO,YES,NO,354.35,215.68,NO,NO,-30.63,13.97,239.98,NO,NO,NO,256.05,YES,YES,NO,240.23,YES,NO,NO,286.85,YES,YES,NO,
2026-05-14 20:40 IST,Nifty 100,RELIANCE,1361.8,1358.8,0.22,1392.35,1381.63,1431.74,NO,NO,NO,1592.3,1304.6,NO,YES,-14.48,4.38,1364.0,NO,NO,NO,1437.9,YES,YES,YES,1315.1,NO,NO,NO,1450.8,YES,NO,YES,
2026-05-14 20:40 IST,Nifty 100,ICICIBANK,1246.0,1235.6,0.84,1299.02,1292.35,1367.66,NO,NO,NO,1477.2,1205.9,NO,YES,-15.65,3.33,1240.3,NO,NO,NO,1279.5,NO,NO,NO,1351.1,YES,YES,NO,1406.1,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,LT,3940.4,3915.8,0.63,4026.05,3867.39,3867.46,NO,YES,YES,4418.1,3342.4,NO,NO,-10.81,17.89,3856.5,NO,NO,NO,4008.5,NO,YES,YES,3954.3,YES,YES,YES,4068.1,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,AXISBANK,1254.6,1255.7,-0.09,1309.02,1285.91,1229.78,NO,NO,YES,1403.0,1045.2,NO,NO,-10.58,20.03,1260.1,NO,NO,YES,1294.2,NO,NO,YES,1353.6,YES,YES,YES,1341.6,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,SBIN,979.9,970.1,1.01,1067.33,1074.05,974.68,NO,NO,YES,1227.8,784.94,NO,NO,-20.19,24.84,974.6,NO,NO,YES,1096.0,YES,YES,YES,1063.55,YES,NO,YES,1066.4,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,VEDL,338.9,323.35,4.81,528.19,627.68,548.84,NO,NO,NO,787.5,271.55,NO,NO,-56.97,24.8,305.05,NO,NO,NO,316.4,NO,NO,NO,752.55,YES,YES,YES,660.03,NO,YES,YES,
2026-05-14 20:40 IST,Nifty 100,ONGC,300.9,297.15,1.26,288.75,281.38,247.97,YES,YES,YES,301.4,220.61,YES,NO,-0.17,36.39,294.5,YES,YES,YES,280.8,NO,YES,YES,287.55,YES,YES,YES,262.77,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,SHRIRAMFIN,935.1,920.55,1.58,987.7,986.15,843.36,NO,NO,YES,1104.6,568.19,NO,NO,-15.34,64.58,930.45,NO,NO,YES,1004.1,YES,YES,YES,1004.1,YES,NO,YES,1002.5,YES,YES,YES,
