FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-03-23 19:31 IST,Nifty 100,HDFCBANK,744.15,780.45,-4.65,860.21,902.36,963.87,NO,NO,NO,1012.9,744.15,NO,YES,-26.53,0.0,798.2,NO,NO,NO,817.0,NO,NO,NO,924.7,NO,NO,NO,979.7,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,ETERNAL,226.96,232.29,-2.29,238.39,264.65,291.2,NO,NO,NO,354.35,201.7,NO,NO,-35.95,12.52,228.74,NO,NO,NO,215.68,NO,NO,NO,277.35,NO,NO,NO,284.45,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,RELIANCE,1407.8,1414.4,-0.47,1398.43,1418.74,1447.5,YES,NO,NO,1592.3,1161.06,NO,NO,-11.59,21.25,1384.8,NO,NO,NO,1380.7,NO,NO,NO,1441.3,YES,NO,NO,1544.4,NO,YES,YES,
2026-03-23 19:31 IST,Nifty 100,ICICIBANK,1222.7,1245.4,-1.82,1326.3,1366.96,1390.78,NO,NO,NO,1477.2,1222.7,NO,YES,-17.23,0.0,1250.1,NO,NO,NO,1254.8,NO,NO,NO,1408.2,YES,YES,YES,1356.8,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,LT,3342.4,3434.8,-2.69,3903.19,3962.45,3816.01,NO,NO,NO,4418.1,3025.93,NO,NO,-24.35,10.46,3434.5,NO,NO,NO,3439.0,NO,NO,NO,4325.9,YES,YES,YES,4031.1,NO,YES,YES,
2026-03-23 19:31 IST,Nifty 100,AXISBANK,1170.6,1203.9,-2.77,1305.55,1315.03,1213.16,NO,NO,NO,1403.0,1033.27,NO,NO,-16.56,13.29,1207.0,NO,NO,NO,1197.3,NO,NO,NO,1377.0,YES,YES,YES,1229.8,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,SBIN,1031.9,1058.0,-2.47,1134.87,1105.82,932.7,NO,NO,YES,1227.8,708.92,NO,NO,-15.96,45.56,1048.9,NO,NO,YES,1047.0,NO,NO,YES,1218.9,YES,YES,YES,977.55,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,VEDL,645.75,672.2,-3.93,703.13,687.02,528.59,NO,NO,YES,766.35,351.82,NO,NO,-15.74,83.55,665.35,NO,NO,YES,689.55,NO,YES,YES,678.0,NO,YES,YES,579.15,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,ONGC,265.45,265.4,0.02,272.63,260.16,238.88,NO,YES,YES,282.2,208.55,YES,NO,-5.94,27.28,269.1,NO,YES,YES,264.1,NO,YES,YES,264.6,YES,YES,YES,226.67,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,SHRIRAMFIN,877.7,938.6,-6.49,1029.44,1021.72,791.91,NO,NO,YES,1104.6,568.19,NO,NO,-20.54,54.47,949.8,NO,NO,YES,1003.6,NO,NO,YES,1076.2,YES,YES,YES,869.45,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,INFY,1256.8,1255.9,0.07,1283.68,1450.7,1507.36,NO,NO,NO,1689.8,1220.8,NO,YES,-25.62,2.95,1220.8,NO,NO,NO,1248.3,NO,NO,NO,1373.7,NO,NO,NO,1626.8,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,BAJFINANCE,812.6,830.55,-2.16,936.49,952.32,966.64,NO,NO,NO,1094.15,812.6,NO,YES,-25.73,0.0,832.2,NO,NO,NO,855.05,NO,NO,NO,1023.8,YES,YES,YES,1000.3,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,M&M,2955.8,3066.1,-3.6,3252.42,3441.15,3433.92,NO,NO,NO,3802.4,2471.39,NO,NO,-22.26,19.6,3045.4,NO,NO,NO,2931.1,NO,NO,NO,3530.5,NO,NO,YES,3586.6,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,TCS,2383.8,2390.6,-0.28,2526.74,2828.76,3032.18,NO,NO,NO,3535.56,2356.0,NO,YES,-32.58,1.18,2356.0,NO,NO,NO,2410.5,NO,NO,NO,2694.9,NO,NO,NO,3222.22,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,BHARTIARTL,1795.9,1846.1,-2.72,1873.4,1954.21,1974.8,NO,NO,NO,2162.7,1623.58,NO,NO,-16.96,10.61,1827.0,NO,NO,NO,1803.4,NO,NO,NO,2021.8,YES,NO,YES,2092.0,NO,YES,YES,
2026-03-23 19:31 IST,Nifty 100,COALINDIA,455.25,468.15,-2.76,444.98,431.06,386.72,YES,YES,YES,470.1,348.03,YES,NO,-3.16,30.81,454.2,YES,YES,YES,467.0,YES,YES,YES,418.0,NO,YES,YES,380.27,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,BEL,405.5,426.1,-4.83,444.87,434.17,408.0,NO,NO,NO,468.45,270.32,NO,NO,-13.44,50.01,430.8,NO,NO,YES,439.4,NO,YES,YES,445.8,YES,YES,YES,381.82,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,INDIGO,3945.3,4149.1,-4.91,4482.86,4703.2,5406.3,NO,NO,NO,6155.5,3945.3,NO,YES,-35.91,0.0,4154.3,NO,NO,NO,4158.2,NO,NO,NO,4980.4,YES,YES,NO,5115.5,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,GRASIM,2531.1,2616.3,-3.26,2735.88,2795.14,2784.57,NO,NO,NO,2958.7,2390.65,NO,YES,-14.45,5.87,2607.9,NO,NO,NO,2568.6,NO,NO,NO,2933.8,YES,YES,YES,2807.6,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,ITC,290.45,299.95,-3.17,311.02,316.78,378.86,NO,NO,NO,425.96,290.45,NO,YES,-31.81,0.0,298.0,NO,NO,NO,301.45,NO,NO,NO,332.45,YES,NO,NO,392.18,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,MAZDOCK,2206.7,2324.1,-5.05,2336.22,2385.67,2713.43,NO,NO,NO,3728.0,2165.4,NO,YES,-40.81,1.91,2361.4,YES,NO,NO,2328.0,NO,NO,NO,2388.6,NO,NO,NO,2350.68,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,BPCL,271.3,287.8,-5.73,340.99,353.76,332.25,NO,NO,NO,388.3,245.37,NO,NO,-30.13,10.57,286.0,NO,NO,NO,319.3,NO,NO,NO,380.9,YES,YES,YES,353.38,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,KOTAKBANK,356.55,366.75,-2.78,396.3,410.97,417.52,NO,NO,NO,453.24,356.55,NO,YES,-21.33,0.0,368.15,NO,NO,NO,366.85,NO,NO,NO,426.35,YES,YES,YES,432.92,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,JIOFIN,226.1,239.3,-5.52,244.81,259.24,296.48,NO,NO,NO,333.38,213.19,NO,YES,-32.18,6.06,239.45,NO,NO,NO,235.25,NO,NO,NO,264.1,YES,NO,NO,293.15,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,TATASTEEL,187.17,196.77,-4.88,199.88,196.54,174.14,NO,NO,YES,215.52,124.28,NO,NO,-13.15,50.6,190.51,NO,NO,YES,183.51,NO,NO,YES,209.03,YES,YES,YES,168.12,YES,NO,YES,
2026-03-23 19:31 IST,Nifty 100,IOC,138.11,144.6,-4.49,163.94,164.35,150.33,NO,NO,NO,185.14,116.4,NO,NO,-25.4,18.65,142.73,NO,NO,NO,156.54,NO,NO,YES,176.51,YES,YES,YES,159.74,YES,YES,YES,
