FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-10 19:29 IST,Nifty 100,HDFCBANK,810.3,797.7,1.58,793.49,866.14,953.17,YES,NO,NO,1012.9,731.55,NO,NO,-20.0,10.76,816.1,YES,NO,NO,742.25,NO,NO,NO,857.05,NO,NO,NO,977.5,NO,NO,YES,
2026-04-10 19:29 IST,Nifty 100,ETERNAL,240.23,237.89,0.98,231.53,253.79,290.26,YES,NO,NO,354.35,209.63,NO,NO,-32.21,14.6,243.62,YES,NO,NO,236.52,YES,NO,NO,232.57,NO,NO,NO,284.15,NO,NO,YES,
2026-04-10 19:29 IST,Nifty 100,RELIANCE,1350.2,1330.0,1.52,1375.17,1399.93,1443.4,NO,NO,NO,1592.3,1161.06,NO,NO,-15.2,16.29,1347.8,NO,NO,NO,1369.2,NO,NO,NO,1404.8,NO,NO,NO,1578.1,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,ICICIBANK,1321.9,1281.3,3.17,1257.17,1332.59,1381.04,YES,NO,NO,1477.2,1205.9,NO,NO,-10.51,9.62,1309.2,YES,NO,NO,1212.7,NO,NO,NO,1313.4,NO,NO,NO,1371.5,YES,YES,NO,
2026-04-10 19:29 IST,Nifty 100,LT,3959.9,3896.2,1.63,3625.66,3909.68,3816.7,YES,YES,YES,4418.1,3025.93,NO,NO,-10.37,30.87,4005.9,YES,YES,YES,3607.5,NO,NO,NO,3949.8,NO,NO,YES,4150.4,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,AXISBANK,1350.8,1318.5,2.45,1229.95,1301.48,1214.27,YES,YES,YES,1403.0,1045.2,YES,NO,-3.72,29.24,1333.0,YES,YES,YES,1193.1,NO,NO,NO,1315.8,NO,NO,YES,1285.8,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,SBIN,1066.7,1040.95,2.47,1048.38,1106.44,945.05,YES,NO,YES,1227.8,727.59,NO,NO,-13.12,46.61,1061.45,YES,NO,YES,1017.8,NO,NO,YES,1143.0,NO,YES,YES,1005.55,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,VEDL,745.15,737.0,1.11,680.84,683.14,533.84,YES,YES,YES,753.76,346.04,YES,NO,-1.14,115.34,721.4,YES,YES,YES,677.2,NO,NO,YES,709.16,YES,YES,YES,605.54,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,ONGC,286.5,288.6,-0.73,274.37,269.98,241.47,YES,YES,YES,288.6,208.55,YES,NO,-0.73,37.38,285.5,YES,YES,YES,288.05,YES,YES,YES,278.95,YES,YES,YES,232.62,YES,NO,YES,
2026-04-10 19:29 IST,Nifty 100,SHRIRAMFIN,1027.55,996.3,3.14,961.0,1008.05,806.2,YES,YES,YES,1104.6,568.19,YES,NO,-6.98,80.85,1023.2,YES,YES,YES,900.55,NO,NO,YES,1007.5,NO,NO,YES,1003.35,YES,YES,YES,
