FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-28 20:39 IST,Nifty 100,HDFCBANK,782.55,789.8,-0.92,784.82,835.71,942.97,NO,NO,NO,1012.9,731.55,NO,YES,-22.74,6.97,784.85,YES,NO,NO,795.45,YES,NO,NO,744.15,NO,NO,NO,931.2,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,ETERNAL,253.07,255.49,-0.95,244.81,248.68,289.99,YES,YES,NO,354.35,215.68,NO,NO,-28.58,17.34,256.79,YES,YES,NO,254.88,YES,YES,NO,226.96,NO,NO,NO,269.6,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,RELIANCE,1388.9,1365.8,1.69,1347.27,1384.8,1436.14,YES,YES,NO,1592.3,1294.83,NO,NO,-12.77,7.27,1327.8,NO,NO,NO,1363.3,YES,NO,NO,1407.8,YES,NO,NO,1394.0,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,ICICIBANK,1292.0,1314.1,-1.68,1300.46,1325.65,1377.01,NO,NO,NO,1477.2,1205.9,NO,NO,-12.54,7.14,1326.2,YES,NO,NO,1356.2,YES,YES,NO,1222.7,NO,NO,NO,1375.8,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,LT,4037.7,4053.6,-0.39,3888.36,3929.54,3839.35,YES,YES,YES,4418.1,3241.87,NO,NO,-8.61,24.55,4014.3,YES,YES,YES,4051.0,YES,YES,YES,3342.4,NO,NO,NO,3810.5,NO,NO,YES,
2026-04-28 20:39 IST,Nifty 100,AXISBANK,1289.0,1324.2,-2.66,1303.34,1307.33,1222.71,NO,NO,YES,1403.0,1045.2,NO,NO,-8.13,23.33,1365.9,YES,YES,YES,1354.7,YES,YES,YES,1170.6,NO,NO,NO,1293.5,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,SBIN,1091.3,1111.85,-1.85,1062.03,1111.3,960.8,YES,NO,YES,1227.8,753.86,NO,NO,-11.12,44.76,1101.1,YES,NO,YES,1107.85,YES,NO,YES,1031.9,NO,NO,YES,1036.4,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,VEDL,739.3,742.5,-0.43,725.87,700.1,551.87,YES,YES,YES,787.5,380.18,YES,NO,-6.12,94.46,720.95,YES,YES,YES,771.0,YES,YES,YES,635.14,NO,NO,YES,660.76,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,ONGC,301.3,285.9,5.39,284.51,276.24,244.34,YES,YES,YES,301.3,220.61,YES,NO,0.0,36.58,284.8,YES,YES,YES,283.35,YES,YES,YES,265.45,NO,YES,YES,234.86,YES,NO,YES,
2026-04-28 20:39 IST,Nifty 100,SHRIRAMFIN,953.25,974.65,-2.2,982.24,1011.2,825.35,NO,NO,YES,1104.6,568.19,NO,NO,-13.7,67.77,1011.3,YES,NO,YES,1045.15,YES,YES,YES,877.7,NO,NO,YES,987.5,YES,YES,YES,
