FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-04 20:13 IST,Nifty 100,HDFCBANK,779.4,771.7,1.0,787.98,826.77,939.73,NO,NO,NO,1012.9,731.55,NO,YES,-23.05,6.54,779.0,NO,NO,NO,784.35,YES,NO,NO,756.2,NO,NO,NO,916.1,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,ETERNAL,251.9,247.03,1.97,247.3,245.71,289.85,YES,YES,NO,354.35,215.68,NO,NO,-28.91,16.79,254.03,YES,YES,NO,259.92,YES,YES,NO,233.17,NO,NO,NO,258.7,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,RELIANCE,1463.1,1430.8,2.26,1354.27,1382.18,1434.42,YES,YES,YES,1592.3,1304.6,NO,NO,-8.11,12.15,1425.4,YES,YES,NO,1343.4,NO,NO,NO,1348.1,NO,NO,NO,1386.1,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,ICICIBANK,1270.8,1263.4,0.59,1307.31,1317.52,1374.75,NO,NO,NO,1477.2,1205.9,NO,YES,-13.97,5.38,1281.0,NO,NO,NO,1348.0,YES,YES,NO,1233.8,NO,NO,NO,1343.4,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,LT,4100.8,4014.0,2.16,3959.87,3921.99,3846.18,YES,YES,YES,4418.1,3290.71,NO,NO,-7.18,24.62,4096.1,YES,YES,YES,4054.1,YES,YES,YES,3564.1,NO,NO,NO,3743.8,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,AXISBANK,1275.1,1268.3,0.54,1316.59,1303.52,1224.39,NO,NO,YES,1403.0,1045.2,NO,NO,-9.12,22.0,1296.4,NO,NO,YES,1369.6,YES,YES,YES,1205.2,NO,NO,NO,1258.0,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,SBIN,1068.4,1068.45,-0.0,1071.39,1105.84,964.88,NO,NO,YES,1227.8,753.86,NO,NO,-12.98,41.72,1086.9,YES,NO,YES,1094.25,YES,NO,YES,1019.5,NO,NO,YES,1029.5,YES,YES,YES,
2026-05-04 20:13 IST,Nifty 100,VEDL,294.65,271.55,8.51,716.94,694.6,554.3,NO,NO,NO,787.5,271.55,NO,NO,-62.58,8.51,773.6,YES,YES,YES,735.6,YES,YES,YES,649.4,NO,NO,YES,672.91,YES,YES,YES,
2026-05-04 20:13 IST,Nifty 100,ONGC,292.9,299.55,-2.22,287.78,278.2,245.39,YES,YES,YES,301.4,220.61,YES,NO,-2.82,32.77,301.4,YES,YES,YES,286.25,YES,YES,YES,281.95,YES,YES,YES,239.83,YES,YES,YES,
2026-05-04 20:13 IST,Nifty 100,SHRIRAMFIN,960.45,937.35,2.46,988.02,1004.39,829.61,NO,NO,YES,1104.6,568.19,NO,NO,-13.05,69.04,956.85,NO,NO,YES,1009.3,YES,NO,YES,903.8,NO,NO,YES,1003.55,YES,YES,YES,
2026-05-04 20:13 IST,Nifty 100,INFY,1168.4,1181.8,-1.13,1268.68,1285.04,1468.1,NO,NO,NO,1689.8,1152.1,NO,YES,-30.86,1.41,1167.5,NO,NO,NO,1240.6,NO,NO,NO,1269.7,NO,NO,NO,1670.8,YES,YES,YES,
2026-05-04 20:13 IST,Nifty 100,BAJFINANCE,950.2,937.0,1.41,903.14,921.5,962.0,YES,YES,NO,1094.15,801.55,NO,NO,-13.16,18.55,930.0,YES,YES,NO,918.35,YES,NO,NO,843.8,NO,NO,NO,927.85,NO,NO,NO,
