FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-16 19:55 IST,Nifty 100,HDFCBANK,795.45,809.9,-1.78,788.43,858.93,950.82,YES,NO,NO,1012.9,731.55,NO,NO,-21.47,8.73,794.7,YES,NO,NO,772.0,NO,NO,NO,833.95,NO,NO,NO,946.7,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,ETERNAL,252.7,246.67,2.44,234.11,252.68,290.12,YES,YES,NO,354.35,209.63,NO,NO,-28.69,20.55,236.22,YES,NO,NO,231.97,YES,NO,NO,223.8,NO,NO,NO,280.95,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,RELIANCE,1343.3,1344.1,-0.06,1366.08,1396.85,1441.75,NO,NO,NO,1592.3,1177.5,NO,NO,-15.64,14.08,1315.1,NO,NO,NO,1304.6,NO,NO,NO,1390.2,NO,NO,NO,1470.6,NO,NO,YES,
2026-04-16 19:55 IST,Nifty 100,ICICIBANK,1345.5,1348.1,-0.19,1264.58,1331.56,1380.02,YES,YES,NO,1477.2,1205.9,NO,NO,-8.92,11.58,1351.1,YES,YES,NO,1245.5,NO,NO,NO,1294.6,NO,NO,NO,1435.0,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,LT,4119.8,4076.3,1.07,3653.47,3922.98,3822.32,YES,YES,YES,4418.1,3025.93,YES,NO,-6.75,36.15,3954.3,YES,YES,YES,3723.3,YES,NO,NO,3838.8,NO,NO,YES,4028.4,NO,NO,YES,
2026-04-16 19:55 IST,Nifty 100,AXISBANK,1349.6,1355.5,-0.44,1242.69,1304.8,1216.32,YES,YES,YES,1403.0,1045.2,YES,NO,-3.81,29.12,1353.6,YES,YES,YES,1250.1,YES,NO,YES,1255.8,NO,NO,YES,1286.8,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,SBIN,1067.15,1071.5,-0.41,1044.04,1107.55,949.21,YES,NO,YES,1227.8,727.59,NO,NO,-13.08,46.67,1063.55,YES,NO,YES,1030.4,NO,NO,YES,1091.1,NO,NO,YES,998.0,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,VEDL,782.85,766.05,2.19,687.65,686.58,538.92,YES,YES,YES,782.85,346.04,YES,NO,0.0,126.23,752.55,YES,YES,YES,713.25,YES,YES,YES,709.7,YES,YES,YES,593.59,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,ONGC,282.75,287.6,-1.69,276.93,272.32,242.2,YES,YES,YES,288.6,210.54,YES,NO,-2.03,34.3,287.55,YES,YES,YES,286.65,YES,YES,YES,270.75,NO,YES,YES,226.1,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,SHRIRAMFIN,1022.75,1020.95,0.18,957.31,1008.63,811.66,YES,YES,YES,1104.6,568.19,NO,NO,-7.41,80.0,1004.1,YES,NO,YES,930.65,NO,NO,YES,1031.7,NO,YES,YES,992.9,YES,YES,YES,
