FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-12 19:30 IST,Nifty 100,HDFCBANK,729.0,729.0,0.0,755.31,771.15,851.51,NO,NO,NO,993.08,719.65,NO,YES,-26.59,1.3,731.0,NO,NO,NO,742.0,NO,NO,NO,817.95,YES,YES,NO,757.03,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,ETERNAL,314.05,318.0,-1.24,300.74,278.79,272.76,YES,YES,YES,354.35,215.68,NO,NO,-11.37,45.61,310.25,YES,YES,YES,312.4,YES,YES,YES,285.2,YES,YES,YES,245.82,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,RELIANCE,1329.0,1323.9,0.39,1300.5,1300.77,1401.12,YES,YES,NO,1584.97,1258.8,NO,YES,-16.15,5.58,1327.3,YES,YES,NO,1290.9,NO,NO,NO,1296.9,NO,NO,NO,1355.53,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,ICICIBANK,1431.7,1429.6,0.15,1432.11,1376.75,1339.19,NO,YES,YES,1460.0,1195.82,YES,NO,-1.94,19.73,1431.8,YES,YES,YES,1454.6,YES,YES,YES,1397.72,YES,YES,YES,1235.58,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,LT,4020.0,4037.4,-0.43,3910.4,3992.82,3949.77,YES,YES,YES,4375.36,3310.07,NO,NO,-8.12,21.45,4080.0,YES,YES,YES,3990.0,YES,NO,YES,3928.5,NO,NO,NO,3902.28,NO,YES,YES,
2026-08-12 19:30 IST,Nifty 100,AXISBANK,1230.0,1229.8,0.02,1252.75,1300.89,1287.18,NO,NO,NO,1401.92,1044.39,NO,NO,-12.26,17.77,1247.3,NO,NO,NO,1261.8,NO,NO,NO,1319.4,NO,YES,YES,1253.63,NO,NO,YES,
2026-08-12 19:30 IST,Nifty 100,SBIN,1082.0,1066.0,1.5,1041.23,1029.88,1019.04,YES,YES,YES,1206.06,787.75,NO,NO,-10.29,37.35,1071.0,YES,YES,YES,1042.7,YES,YES,YES,1037.0,YES,YES,YES,962.55,NO,NO,YES,
2026-08-12 19:30 IST,Nifty 100,VEDL,275.8,275.0,0.29,266.79,281.44,503.02,YES,NO,NO,787.5,253.05,NO,NO,-64.98,8.99,283.65,YES,YES,NO,269.0,YES,NO,NO,269.65,NO,NO,NO,338.9,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,ONGC,239.05,239.45,-0.17,243.69,245.43,256.49,NO,NO,NO,301.4,220.61,NO,NO,-20.69,8.36,239.84,NO,NO,NO,242.0,NO,NO,NO,248.45,YES,NO,NO,300.9,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,SHRIRAMFIN,1117.2,1129.9,-1.12,1065.05,1022.01,960.26,YES,YES,YES,1141.0,564.99,YES,NO,-2.09,97.74,1137.8,YES,YES,YES,1087.3,YES,YES,YES,1048.1,YES,YES,YES,929.84,NO,NO,YES,
