FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-10 22:09 IST,Nifty 100,HDFCBANK,693.8,687.1,0.98,716.6,750.07,824.16,NO,NO,NO,993.08,687.1,NO,YES,-30.14,0.98,703.0,NO,NO,NO,700.8,NO,NO,NO,729.0,NO,NO,NO,759.88,YES,NO,NO,
2026-09-10 22:09 IST,Nifty 100,ETERNAL,322.1,320.6,0.47,323.75,306.87,273.79,NO,YES,YES,354.35,215.68,NO,NO,-9.1,49.34,321.6,NO,YES,YES,327.75,YES,YES,YES,310.25,YES,YES,YES,235.2,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,RELIANCE,1274.0,1279.0,-0.39,1305.31,1302.72,1381.29,NO,NO,NO,1584.97,1258.8,NO,YES,-19.62,1.21,1294.9,NO,NO,NO,1313.1,YES,YES,NO,1323.9,YES,YES,NO,1293.0,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,ICICIBANK,1384.5,1389.1,-0.33,1420.31,1420.14,1346.46,NO,NO,YES,1460.0,1195.82,YES,NO,-5.17,15.78,1399.4,NO,NO,YES,1426.5,YES,YES,YES,1429.6,NO,YES,YES,1329.59,YES,YES,NO,
2026-09-10 22:09 IST,Nifty 100,LT,3955.0,3922.6,0.83,4031.34,3969.49,3960.02,NO,NO,NO,4375.36,3310.07,NO,NO,-9.61,19.48,3946.1,NO,NO,NO,3981.0,NO,NO,YES,4037.4,YES,YES,YES,4049.3,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,AXISBANK,1246.0,1238.5,0.61,1247.68,1266.46,1287.8,NO,NO,NO,1401.92,1051.39,NO,NO,-11.12,18.51,1244.9,NO,NO,NO,1258.0,YES,NO,NO,1247.3,NO,NO,NO,1316.28,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,SBIN,1009.7,1000.5,0.92,1040.47,1040.22,1030.13,NO,NO,NO,1206.06,803.71,NO,NO,-16.28,25.63,1008.0,NO,NO,NO,1020.9,NO,NO,NO,1066.0,YES,YES,YES,1017.15,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,VEDL,269.05,272.5,-1.27,273.37,270.92,478.99,NO,NO,NO,787.5,253.05,NO,YES,-65.83,6.32,272.0,NO,YES,NO,270.7,NO,NO,NO,275.0,YES,NO,NO,309.65,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,ONGC,237.27,234.02,1.39,234.92,239.5,254.83,YES,NO,NO,300.12,220.06,NO,NO,-20.94,7.82,236.0,YES,NO,NO,236.49,YES,NO,NO,238.44,NO,NO,NO,245.16,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,SHRIRAMFIN,1038.0,1029.0,0.87,1090.4,1072.64,992.46,NO,NO,YES,1141.0,597.76,NO,NO,-9.03,73.65,1029.0,NO,NO,YES,1047.0,NO,NO,YES,1129.9,YES,YES,YES,949.58,YES,NO,YES,
