FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-02 20:13 IST,Nifty 100,HDFCBANK,795.9,796.15,-0.03,768.68,761.53,878.11,YES,YES,NO,996.42,719.65,NO,NO,-20.12,10.6,797.95,YES,YES,NO,793.2,YES,YES,NO,736.08,NO,NO,NO,730.17,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,ETERNAL,279.7,279.7,-0.0,255.17,251.62,278.48,YES,YES,YES,354.35,215.68,NO,NO,-21.07,29.68,264.6,YES,YES,NO,256.35,YES,YES,NO,250.75,YES,YES,NO,236.52,YES,NO,NO,
2026-07-02 20:13 IST,Nifty 100,RELIANCE,1303.5,1308.0,-0.34,1301.54,1340.3,1413.73,YES,NO,NO,1584.97,1258.8,NO,YES,-17.76,3.55,1293.9,NO,NO,NO,1313.6,YES,NO,NO,1308.55,NO,NO,NO,1362.9,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,ICICIBANK,1400.0,1379.8,1.46,1332.98,1292.86,1344.24,YES,YES,YES,1477.2,1205.9,YES,NO,-5.23,16.1,1375.2,YES,YES,YES,1373.6,YES,YES,YES,1226.6,NO,NO,NO,1212.7,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,LT,4059.4,4092.6,-0.81,4092.99,4017.39,3915.38,NO,YES,YES,4375.36,3310.07,NO,NO,-7.22,22.64,4143.4,YES,YES,YES,4181.7,YES,YES,YES,4000.9,YES,YES,YES,3572.6,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,AXISBANK,1362.6,1368.7,-0.45,1340.47,1304.41,1271.99,YES,YES,YES,1403.0,1045.2,YES,NO,-2.88,30.37,1345.7,YES,YES,YES,1384.5,YES,YES,YES,1251.1,NO,NO,YES,1193.1,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,SBIN,1051.6,1047.4,0.4,1020.19,1007.66,991.97,YES,YES,YES,1206.06,779.94,NO,NO,-12.81,34.83,1026.9,YES,YES,YES,1034.6,YES,YES,YES,956.65,NO,NO,NO,999.78,NO,NO,YES,
2026-07-02 20:13 IST,Nifty 100,VEDL,276.1,275.55,0.2,297.05,354.12,530.44,NO,NO,NO,787.5,271.55,NO,YES,-64.94,1.68,280.75,NO,NO,NO,282.55,NO,NO,NO,333.55,YES,NO,NO,677.2,NO,NO,YES,
2026-07-02 20:13 IST,Nifty 100,ONGC,235.96,234.99,0.41,246.75,271.09,254.54,NO,NO,NO,301.4,220.61,NO,YES,-21.71,6.96,234.9,NO,NO,NO,240.0,NO,NO,NO,265.05,NO,NO,YES,288.05,YES,YES,YES,
2026-07-02 20:13 IST,Nifty 100,SHRIRAMFIN,1066.7,1048.1,1.77,973.87,964.26,902.62,YES,YES,YES,1104.6,568.19,YES,NO,-3.43,87.74,1042.15,YES,YES,YES,993.35,YES,YES,YES,919.05,NO,NO,YES,872.1,NO,NO,YES,
