FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-06 20:46 IST,Nifty 100,HDFCBANK,796.55,772.3,3.14,790.94,818.13,936.38,YES,NO,NO,1012.9,731.55,NO,NO,-21.36,8.89,779.4,NO,NO,NO,782.55,NO,NO,NO,750.9,NO,NO,NO,935.5,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,ETERNAL,256.05,248.47,3.05,248.91,244.28,289.72,YES,YES,NO,354.35,215.68,NO,NO,-27.74,18.72,251.9,YES,YES,NO,255.49,YES,YES,NO,236.52,YES,NO,NO,266.3,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,RELIANCE,1437.9,1463.6,-1.76,1370.92,1383.74,1433.64,YES,YES,YES,1592.3,1304.6,NO,NO,-9.7,10.22,1463.1,YES,YES,YES,1388.9,YES,YES,NO,1350.5,NO,NO,NO,1391.0,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,ICICIBANK,1279.5,1251.3,2.25,1313.59,1308.56,1372.45,NO,NO,NO,1477.2,1205.9,NO,YES,-13.38,6.1,1270.8,NO,NO,NO,1292.0,NO,NO,NO,1215.8,NO,NO,NO,1383.6,NO,YES,NO,
2026-05-06 20:46 IST,Nifty 100,LT,4008.5,4054.5,-1.13,4020.92,3912.27,3853.55,NO,YES,YES,4418.1,3290.71,NO,NO,-9.27,21.81,4100.8,YES,YES,YES,4037.7,YES,YES,YES,3613.1,NO,NO,NO,3932.9,NO,NO,YES,
2026-05-06 20:46 IST,Nifty 100,AXISBANK,1294.2,1259.7,2.74,1324.93,1298.63,1225.89,NO,NO,YES,1403.0,1045.2,NO,NO,-7.75,23.82,1275.1,NO,NO,YES,1289.0,NO,NO,YES,1197.9,NO,NO,NO,1363.7,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,SBIN,1096.0,1059.9,3.41,1077.78,1097.38,968.72,YES,NO,YES,1227.8,753.86,NO,NO,-10.73,45.39,1068.4,NO,NO,YES,1091.3,YES,NO,YES,1018.4,NO,NO,YES,1066.2,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,VEDL,316.4,303.9,4.11,657.71,672.23,552.38,NO,NO,NO,787.5,271.55,NO,NO,-59.82,16.52,294.65,NO,NO,NO,739.3,YES,YES,YES,687.65,YES,YES,YES,753.76,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,ONGC,280.8,289.95,-3.16,289.04,280.0,246.34,NO,YES,YES,301.4,220.61,YES,NO,-6.83,27.28,292.9,YES,YES,YES,301.3,YES,YES,YES,287.2,YES,YES,YES,269.06,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,SHRIRAMFIN,1004.1,964.4,4.12,995.12,997.11,833.91,YES,YES,YES,1104.6,568.19,NO,NO,-9.1,76.72,960.45,NO,NO,YES,953.25,NO,NO,YES,891.6,NO,NO,YES,1022.8,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,INFY,1167.2,1178.1,-0.93,1250.96,1273.08,1461.88,NO,NO,NO,1689.8,1152.1,NO,YES,-30.93,1.31,1168.4,NO,NO,NO,1152.1,NO,NO,NO,1300.8,YES,NO,NO,1659.5,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,BAJFINANCE,980.75,958.6,2.31,920.68,917.38,962.12,YES,YES,YES,1094.15,801.55,NO,NO,-10.36,22.36,950.2,YES,YES,NO,923.65,YES,YES,NO,826.85,NO,NO,NO,935.15,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,M&M,3300.8,3210.8,2.8,3155.12,3185.78,3436.41,YES,YES,NO,3802.4,2893.95,NO,NO,-13.19,14.06,3106.5,NO,NO,NO,3088.1,NO,NO,NO,3011.7,NO,NO,NO,3384.4,NO,NO,YES,
2026-05-06 20:46 IST,Nifty 100,TCS,2435.4,2427.3,0.33,2510.94,2507.36,2912.41,NO,NO,NO,3499.46,2356.0,NO,YES,-30.41,3.37,2431.3,NO,NO,NO,2444.7,NO,NO,NO,2450.7,YES,NO,NO,3144.4,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,BHARTIARTL,1833.7,1806.1,1.53,1849.0,1857.64,1962.9,NO,NO,NO,2162.7,1781.9,NO,YES,-15.21,2.91,1827.1,NO,NO,NO,1843.8,YES,NO,NO,1789.7,NO,NO,NO,1967.9,NO,NO,YES,
2026-05-06 20:46 IST,Nifty 100,COALINDIA,470.2,472.6,-0.51,454.67,448.44,399.0,YES,YES,YES,481.45,348.03,YES,NO,-2.34,35.1,479.95,YES,YES,YES,467.0,YES,YES,YES,449.35,NO,YES,YES,449.8,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,BEL,438.2,433.35,1.12,442.06,438.48,411.93,NO,NO,YES,468.45,305.14,YES,NO,-6.46,43.61,433.55,NO,NO,YES,435.75,NO,NO,YES,421.6,NO,NO,YES,442.62,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,INDIGO,4520.2,4238.4,6.65,4487.43,4459.73,5242.62,YES,YES,NO,6155.5,3943.5,NO,NO,-26.57,14.62,4262.4,NO,NO,NO,4561.2,YES,YES,NO,4180.8,NO,NO,NO,4749.0,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,GRASIM,2914.8,2871.5,1.51,2761.11,2728.47,2781.95,YES,YES,YES,2958.7,2514.95,YES,NO,-1.48,15.9,2856.0,YES,YES,YES,2783.0,YES,YES,YES,2564.1,NO,NO,NO,2831.7,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,ITC,310.7,311.45,-0.24,306.15,306.82,363.9,YES,YES,NO,425.96,287.7,NO,NO,-27.06,7.99,311.1,YES,YES,NO,304.45,YES,NO,NO,292.85,NO,NO,NO,312.06,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,MAZDOCK,2644.5,2633.4,0.42,2602.37,2426.88,2606.83,YES,YES,YES,3728.0,2065.2,NO,NO,-29.06,28.05,2611.6,YES,YES,YES,2683.3,YES,YES,YES,2264.6,NO,NO,NO,2509.38,YES,NO,NO,
2026-05-06 20:46 IST,Nifty 100,BPCL,314.05,298.5,5.21,304.38,317.92,330.93,YES,NO,NO,388.3,271.3,NO,NO,-19.12,15.76,301.7,NO,NO,NO,307.75,YES,NO,NO,278.15,NO,NO,NO,356.88,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,KOTAKBANK,376.6,371.35,1.41,376.62,383.79,409.33,NO,NO,NO,445.35,353.4,NO,YES,-15.44,6.56,371.65,NO,NO,NO,377.95,YES,NO,NO,358.0,NO,NO,NO,412.4,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,JIOFIN,252.44,248.45,1.61,243.63,243.36,287.66,YES,YES,NO,333.38,224.1,NO,NO,-24.28,12.65,252.74,YES,YES,NO,253.64,YES,YES,NO,231.93,NO,NO,NO,255.2,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,TATASTEEL,215.47,211.32,1.96,210.01,203.14,180.83,YES,YES,YES,215.88,138.18,YES,NO,-0.19,55.93,212.24,YES,YES,YES,215.05,YES,YES,YES,194.14,YES,NO,YES,202.32,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,IOC,148.21,142.14,4.27,143.7,151.92,151.15,YES,NO,NO,185.14,130.04,NO,NO,-19.95,13.97,142.26,NO,NO,NO,145.39,YES,NO,NO,134.13,NO,NO,NO,161.06,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,HINDALCO,1045.8,1054.7,-0.84,1024.79,960.41,842.95,YES,YES,YES,1074.3,615.68,YES,NO,-2.65,69.86,1042.7,YES,YES,YES,1074.3,YES,YES,YES,916.25,YES,NO,YES,1024.05,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,HAL,4626.9,4610.4,0.36,4275.6,4044.48,4393.43,YES,YES,YES,5068.38,3487.2,NO,NO,-8.71,32.68,4559.5,YES,YES,YES,4341.4,YES,YES,NO,3687.0,NO,NO,NO,4563.09,YES,YES,NO,
2026-05-06 20:46 IST,Nifty 100,MARUTI,13722.0,13426.0,2.2,13315.6,13482.36,14813.63,YES,YES,NO,17292.0,11996.16,NO,NO,-20.65,14.39,13580.0,YES,YES,NO,12892.0,NO,NO,NO,12631.0,NO,NO,NO,14502.0,NO,NO,YES,
2026-05-06 20:46 IST,Nifty 100,TATAPOWER,443.25,442.65,0.14,428.65,401.8,389.39,YES,YES,YES,461.8,345.25,YES,NO,-4.02,28.39,441.4,YES,YES,YES,461.8,YES,YES,YES,385.0,NO,YES,NO,366.45,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,HINDZINC,634.6,611.25,3.82,580.55,561.75,518.0,YES,YES,YES,714.15,393.2,NO,NO,-11.14,61.39,605.55,YES,YES,YES,605.05,YES,YES,YES,506.5,NO,NO,YES,702.37,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,PFC,463.9,456.9,1.53,453.32,424.73,390.13,YES,YES,YES,481.4,329.17,YES,NO,-3.64,40.93,448.25,NO,YES,YES,481.4,YES,YES,YES,402.25,NO,YES,YES,380.01,YES,YES,NO,
2026-05-06 20:46 IST,Nifty 100,HINDUNILVR,2317.1,2327.4,-0.44,2244.24,2215.07,2393.5,YES,YES,NO,2671.6,2052.2,NO,NO,-13.27,12.91,2309.3,YES,YES,NO,2289.5,YES,YES,NO,2065.3,NO,NO,NO,2352.6,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,EICHERMOT,7310.5,7301.5,0.12,7150.38,7242.15,6892.47,YES,YES,YES,8190.0,5240.55,NO,NO,-10.74,39.5,7329.0,YES,YES,YES,7071.5,YES,NO,YES,6649.5,NO,NO,NO,7056.5,NO,NO,YES,
2026-05-06 20:46 IST,Nifty 100,TMPV,358.15,340.15,5.29,345.25,342.77,,YES,YES,N/A,417.0,296.2,NO,NO,-14.11,20.91,343.05,NO,NO,N/A,354.35,YES,YES,N/A,302.95,NO,NO,N/A,340.45,NO,NO,N/A,
2026-05-06 20:46 IST,Nifty 100,CANBK,138.04,134.31,2.78,138.88,140.59,134.29,NO,NO,YES,158.93,89.18,NO,NO,-13.14,54.79,134.8,NO,NO,YES,137.1,YES,NO,YES,127.04,NO,NO,NO,150.32,NO,NO,YES,
2026-05-06 20:46 IST,Nifty 100,ADANIPOWER,229.12,229.96,-0.37,202.27,169.07,146.92,YES,YES,YES,229.96,102.4,YES,NO,-0.37,123.75,227.3,YES,YES,YES,223.35,YES,YES,YES,159.97,YES,YES,YES,133.88,NO,NO,YES,
2026-05-06 20:46 IST,Nifty 100,VBL,508.95,511.7,-0.54,475.39,444.15,467.18,YES,YES,YES,536.53,381.36,YES,NO,-5.14,33.46,506.75,YES,YES,YES,518.05,YES,YES,YES,402.81,NO,NO,NO,466.02,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,JSWSTEEL,1273.3,1252.4,1.67,1243.54,1212.05,1151.44,YES,YES,YES,1282.7,950.64,YES,NO,-0.73,33.94,1266.6,YES,YES,YES,1281.6,YES,YES,YES,1141.3,NO,NO,YES,1237.5,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,ADANIENT,2540.3,2462.0,3.18,2248.86,2105.52,2286.19,YES,YES,YES,2676.4,1758.8,YES,NO,-5.09,44.43,2485.7,YES,YES,YES,2412.4,YES,YES,YES,1834.2,NO,NO,NO,2019.2,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,ADANIPORTS,1748.3,1725.0,1.35,1575.79,1487.64,1449.25,YES,YES,YES,1748.3,1256.98,YES,NO,0.0,39.09,1742.6,YES,YES,YES,1637.6,YES,YES,YES,1377.6,NO,NO,NO,1417.8,NO,NO,YES,
2026-05-06 20:46 IST,Nifty 100,NTPC,394.85,398.65,-0.95,394.2,383.37,345.23,YES,YES,YES,410.2,316.11,YES,NO,-3.74,24.91,400.05,YES,YES,YES,406.85,YES,YES,YES,359.65,NO,NO,YES,355.47,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,WIPRO,199.12,199.78,-0.33,203.3,199.68,232.05,NO,NO,NO,265.81,187.54,NO,YES,-25.09,6.17,200.75,NO,YES,NO,201.58,YES,YES,NO,194.91,YES,NO,NO,239.8,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,CHOLAFIN,1711.9,1657.4,3.29,1551.47,1563.77,1611.16,YES,YES,YES,1804.05,1354.7,YES,NO,-5.11,26.37,1639.5,YES,YES,YES,1560.7,YES,NO,NO,1373.6,NO,NO,NO,1635.58,NO,NO,YES,
2026-05-06 20:46 IST,Nifty 100,TRENT,4289.8,4135.4,3.73,4124.12,3867.7,4442.65,YES,YES,NO,6222.5,3295.8,NO,NO,-31.06,30.16,4158.5,YES,YES,NO,4253.9,YES,YES,NO,3550.6,NO,NO,NO,3823.8,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,RECLTD,359.1,356.4,0.76,360.74,345.4,356.23,NO,YES,YES,404.35,305.1,NO,NO,-11.19,17.7,353.5,NO,YES,NO,378.05,YES,YES,YES,322.1,NO,NO,NO,369.38,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,BAJAJ-AUTO,10319.0,10046.0,2.72,9658.27,9505.22,9101.89,YES,YES,YES,10319.0,7492.61,YES,NO,0.0,37.72,10132.0,YES,YES,YES,9662.0,YES,YES,YES,8895.5,NO,NO,NO,9433.5,NO,YES,YES,
2026-05-06 20:46 IST,Nifty 100,SOLARINDS,15740.0,15845.0,-0.66,14930.6,14136.86,13818.78,YES,YES,YES,17587.47,11772.0,NO,NO,-10.5,33.71,15459.0,YES,YES,YES,15304.0,YES,YES,YES,13109.0,NO,NO,NO,13327.0,YES,YES,NO,
2026-05-06 20:46 IST,Nifty 100,APOLLOHOSP,7760.5,7772.0,-0.15,7638.88,7599.07,7468.34,YES,YES,YES,8001.38,6704.51,YES,NO,-3.01,15.75,7737.5,YES,YES,YES,7753.0,YES,YES,YES,7317.5,NO,NO,NO,6791.98,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,POWERGRID,315.95,319.45,-1.1,313.2,304.31,281.14,YES,YES,YES,320.9,251.23,YES,NO,-1.54,25.76,319.05,YES,YES,YES,319.0,YES,YES,YES,289.95,NO,YES,YES,257.61,YES,NO,NO,
2026-05-06 20:46 IST,Nifty 100,ADANIGREEN,1353.0,1331.4,1.62,1163.25,999.39,999.47,YES,YES,YES,1353.0,772.8,YES,NO,0.0,75.08,1290.7,YES,YES,YES,1249.95,YES,YES,YES,856.0,YES,NO,NO,858.8,NO,NO,NO,
