FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-19 21:23 IST,Nifty 100,HDFCBANK,779.8,786.0,-0.79,749.09,761.09,884.92,YES,YES,NO,996.42,719.65,NO,NO,-21.74,8.36,774.29,YES,YES,NO,732.49,NO,NO,NO,747.14,NO,NO,NO,831.6,NO,NO,NO,
2026-06-19 21:23 IST,Nifty 100,ETERNAL,264.3,258.55,2.22,249.77,249.35,281.29,YES,YES,NO,354.35,215.68,NO,NO,-25.41,22.54,258.4,YES,YES,NO,235.2,NO,NO,NO,243.34,NO,YES,NO,234.63,NO,NO,NO,
2026-06-19 21:23 IST,Nifty 100,RELIANCE,1309.5,1328.1,-1.4,1311.25,1345.75,1416.03,NO,NO,NO,1584.97,1258.8,NO,YES,-17.38,4.03,1332.7,YES,NO,NO,1263.0,NO,NO,NO,1353.44,NO,NO,NO,1391.17,NO,NO,NO,
2026-06-19 21:23 IST,Nifty 100,ICICIBANK,1346.5,1342.3,0.31,1283.82,1288.43,1345.7,YES,YES,YES,1477.2,1205.9,NO,NO,-8.85,11.66,1336.8,YES,YES,NO,1317.0,YES,YES,NO,1237.3,NO,NO,NO,1288.7,NO,NO,NO,
2026-06-19 21:23 IST,Nifty 100,LT,4209.4,4190.0,0.46,4019.42,3983.27,3886.43,YES,YES,YES,4375.36,3310.07,YES,NO,-3.79,27.17,4207.7,YES,YES,YES,3862.0,NO,NO,NO,3872.87,NO,YES,YES,3508.53,NO,NO,NO,
2026-06-19 21:23 IST,Nifty 100,AXISBANK,1357.9,1360.1,-0.16,1304.61,1302.59,1258.05,YES,YES,YES,1403.0,1045.2,YES,NO,-3.21,29.92,1350.9,YES,YES,YES,1317.3,YES,YES,YES,1249.8,NO,NO,YES,1228.1,NO,NO,YES,
2026-06-19 21:23 IST,Nifty 100,SBIN,1035.1,1042.7,-0.73,986.83,1011.77,981.03,YES,YES,YES,1206.06,771.2,NO,NO,-14.18,34.22,1026.5,YES,YES,YES,1000.7,YES,NO,YES,950.9,NO,NO,NO,1045.85,NO,NO,YES,
2026-06-19 21:23 IST,Nifty 100,VEDL,300.8,306.0,-1.7,322.53,440.27,536.85,NO,NO,NO,787.5,271.55,NO,NO,-61.8,10.77,306.5,NO,NO,NO,304.9,NO,NO,NO,333.75,NO,NO,NO,687.86,NO,YES,YES,
2026-06-19 21:23 IST,Nifty 100,ONGC,246.25,245.3,0.39,263.09,279.5,253.88,NO,NO,NO,301.4,220.61,NO,NO,-18.3,11.62,245.0,NO,NO,NO,252.6,NO,NO,NO,298.3,YES,YES,YES,264.75,NO,YES,YES,
2026-06-19 21:23 IST,Nifty 100,SHRIRAMFIN,1001.9,1002.7,-0.08,943.75,965.0,885.22,YES,YES,YES,1104.6,568.19,NO,NO,-9.3,76.33,1007.5,YES,YES,YES,886.25,NO,NO,YES,923.45,NO,NO,YES,1004.6,NO,NO,YES,
2026-06-19 21:23 IST,Nifty 100,INFY,1051.4,1127.5,-6.75,1153.33,1170.22,1382.12,NO,NO,NO,1654.01,1051.4,NO,YES,-36.43,0.0,1157.7,YES,NO,NO,1114.6,NO,NO,NO,1168.42,YES,NO,NO,1206.79,NO,NO,NO,
2026-06-19 21:23 IST,Nifty 100,BAJFINANCE,961.8,958.85,0.31,911.05,920.16,965.01,YES,YES,NO,1094.15,801.55,NO,NO,-12.1,19.99,958.4,YES,YES,NO,870.55,NO,NO,NO,923.1,NO,YES,NO,868.6,NO,NO,NO,
2026-06-19 21:23 IST,Nifty 100,M&M,3074.8,3136.5,-1.97,3057.33,3125.24,3413.46,YES,NO,NO,3802.4,2931.1,NO,YES,-19.14,4.9,3132.9,YES,YES,NO,3000.9,NO,NO,NO,3122.2,NO,NO,NO,3128.9,NO,NO,NO,
2026-06-19 21:23 IST,Nifty 100,TCS,2125.0,2203.3,-3.55,2233.22,2335.57,2756.12,NO,NO,NO,3382.21,2125.0,NO,YES,-37.17,0.0,2223.0,NO,NO,NO,2135.6,NO,NO,NO,2296.26,NO,NO,NO,2359.7,NO,NO,NO,
2026-06-19 21:23 IST,Nifty 100,BHARTIARTL,1910.8,1874.8,1.92,1831.49,1842.98,1951.97,YES,YES,NO,2162.7,1756.8,NO,NO,-11.65,8.77,1875.7,YES,YES,NO,1782.6,NO,NO,NO,1904.9,YES,YES,NO,1827.0,NO,NO,NO,
2026-06-19 21:23 IST,Nifty 100,COALINDIA,451.3,452.0,-0.15,460.15,458.43,415.1,NO,NO,YES,481.65,348.03,YES,NO,-6.3,29.67,455.75,NO,NO,YES,446.2,NO,NO,YES,458.7,NO,YES,YES,462.25,YES,YES,YES,
