FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-24 23:01 IST,Nifty 100,HDFCBANK,728.9,737.25,-1.13,714.0,731.19,810.98,YES,NO,NO,993.08,687.1,NO,YES,-26.6,6.08,738.6,YES,YES,NO,721.5,YES,NO,NO,727.5,NO,NO,NO,796.3,YES,YES,NO,
2026-09-24 23:01 IST,Nifty 100,ETERNAL,335.5,342.65,-2.09,326.06,315.74,275.32,YES,YES,YES,354.35,215.68,YES,NO,-5.32,55.55,342.0,YES,YES,YES,317.0,NO,YES,YES,331.0,YES,YES,YES,255.15,YES,YES,NO,
2026-09-24 23:01 IST,Nifty 100,RELIANCE,1219.2,1248.0,-2.31,1272.33,1292.4,1366.44,NO,NO,NO,1584.97,1219.2,NO,YES,-23.08,0.0,1240.4,NO,NO,NO,1240.0,NO,NO,NO,1317.0,YES,YES,NO,1318.1,YES,NO,NO,
2026-09-24 23:01 IST,Nifty 100,ICICIBANK,1334.5,1340.0,-0.41,1390.85,1412.78,1345.67,NO,NO,NO,1460.0,1195.82,NO,NO,-8.6,11.6,1339.6,NO,NO,NO,1358.8,NO,NO,YES,1422.7,NO,YES,YES,1375.9,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,LT,3858.4,3929.9,-1.82,3939.13,3959.36,3954.85,NO,NO,NO,4375.36,3310.07,NO,NO,-11.82,16.57,3866.4,NO,NO,NO,3807.7,NO,NO,NO,4119.0,YES,YES,YES,4216.4,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,AXISBANK,1186.5,1243.2,-4.56,1252.85,1247.94,1286.19,NO,NO,NO,1401.92,1130.73,NO,YES,-15.37,4.93,1242.7,NO,NO,NO,1241.0,NO,NO,NO,1235.0,NO,NO,NO,1376.14,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,SBIN,978.5,994.1,-1.57,1009.11,1032.17,1032.16,NO,NO,NO,1206.06,841.78,NO,NO,-18.87,16.24,987.0,NO,NO,NO,991.4,NO,NO,NO,1048.0,NO,YES,YES,1045.4,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,VEDL,267.5,271.0,-1.29,268.8,268.95,466.39,NO,NO,NO,787.5,253.05,NO,YES,-66.03,5.71,263.0,NO,NO,NO,256.0,NO,NO,NO,275.0,YES,YES,NO,273.45,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,ONGC,239.0,236.9,0.89,234.37,237.84,254.75,YES,YES,NO,300.12,225.14,NO,YES,-20.37,6.16,236.13,YES,NO,NO,236.8,YES,NO,NO,233.01,NO,NO,NO,232.11,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,SHRIRAMFIN,990.0,1010.8,-2.06,1033.58,1065.6,1000.86,NO,NO,NO,1141.0,598.99,NO,NO,-13.23,65.28,1006.0,NO,NO,YES,979.0,NO,NO,NO,1138.5,YES,YES,YES,1026.0,YES,YES,YES,
