FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-03-20 16:24 IST,Nifty 100,HDFCBANK,780.45,798.2,-2.22,866.97,905.73,964.71,NO,NO,NO,1012.9,780.45,NO,YES,-22.95,0.0,843.05,NO,NO,NO,832.75,NO,NO,NO,925.7,NO,NO,NO,984.0,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,ETERNAL,232.29,228.74,1.55,240.36,265.58,291.24,NO,NO,NO,354.35,201.43,NO,NO,-34.45,15.32,242.54,NO,NO,NO,221.17,NO,NO,NO,281.5,YES,NO,NO,284.45,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,RELIANCE,1414.4,1384.8,2.14,1398.18,1420.54,1447.43,YES,NO,NO,1592.3,1161.06,NO,NO,-11.17,21.82,1408.1,YES,NO,NO,1392.2,NO,NO,NO,1423.0,YES,NO,NO,1544.4,NO,YES,YES,
2026-03-20 16:24 IST,Nifty 100,ICICIBANK,1245.4,1250.1,-0.38,1333.47,1370.61,1391.69,NO,NO,NO,1477.2,1245.4,NO,YES,-15.69,0.0,1289.3,NO,NO,NO,1266.5,NO,NO,NO,1407.5,YES,YES,YES,1352.4,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,LT,3434.8,3434.5,0.01,3945.48,3976.89,3817.06,NO,NO,NO,4418.1,3025.93,NO,NO,-22.26,13.51,3607.9,NO,NO,NO,3719.5,NO,NO,NO,4279.8,YES,YES,YES,4062.4,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,AXISBANK,1203.9,1207.0,-0.26,1313.19,1316.86,1213.04,NO,NO,NO,1403.0,1033.27,NO,NO,-14.19,16.51,1253.2,NO,NO,YES,1234.5,NO,NO,YES,1357.2,YES,YES,YES,1224.7,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,SBIN,1058.0,1048.9,0.87,1142.26,1104.8,931.46,NO,NO,YES,1227.8,708.92,NO,NO,-13.83,49.24,1069.8,NO,NO,YES,1085.2,NO,NO,YES,1213.4,YES,YES,YES,975.85,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,VEDL,672.2,665.35,1.03,703.33,686.02,527.29,NO,NO,YES,766.35,351.82,NO,NO,-12.29,91.06,679.0,NO,NO,YES,719.6,YES,YES,YES,668.2,NO,YES,YES,569.8,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,ONGC,265.4,269.1,-1.37,273.09,259.53,238.68,NO,YES,YES,282.2,208.55,YES,NO,-5.95,27.26,265.0,NO,YES,YES,270.55,NO,YES,YES,265.6,YES,YES,YES,227.56,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,SHRIRAMFIN,938.6,949.8,-1.18,1035.24,1022.86,790.42,NO,NO,YES,1104.6,568.19,NO,NO,-15.03,65.19,1021.6,NO,NO,YES,1031.7,NO,YES,YES,1075.0,YES,YES,YES,864.2,YES,YES,YES,
