FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-26 21:59 IST,Nifty 100,HDFCBANK,778.9,786.85,-1.01,771.71,784.62,920.27,YES,NO,NO,1012.9,731.55,NO,YES,-23.1,6.47,766.8,NO,NO,NO,768.65,NO,NO,NO,784.85,YES,NO,NO,924.7,NO,NO,NO,
2026-05-26 21:59 IST,Nifty 100,ETERNAL,250.17,247.67,1.01,247.71,242.15,287.17,YES,YES,NO,354.35,215.68,NO,NO,-29.4,15.99,241.95,NO,YES,NO,241.4,NO,NO,NO,259.92,YES,YES,NO,281.5,YES,NO,NO,
2026-05-26 21:59 IST,Nifty 100,RELIANCE,1356.3,1367.0,-0.78,1390.53,1374.77,1429.72,NO,NO,NO,1592.3,1304.6,NO,YES,-14.82,3.96,1354.5,NO,NO,NO,1335.9,NO,NO,NO,1327.8,NO,NO,NO,1441.3,YES,NO,NO,
2026-05-26 21:59 IST,Nifty 100,ICICIBANK,1279.1,1291.8,-0.98,1260.31,1277.03,1358.9,YES,YES,NO,1477.2,1205.9,NO,YES,-13.41,6.07,1264.3,YES,NO,NO,1251.1,NO,NO,NO,1326.2,YES,NO,NO,1408.2,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,LT,4037.8,4033.4,0.11,3941.54,3816.99,3847.27,YES,YES,YES,4375.36,3310.07,NO,NO,-7.72,21.99,3926.6,NO,YES,YES,3879.9,NO,YES,YES,3975.47,YES,YES,YES,4284.06,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,AXISBANK,1299.3,1311.2,-0.91,1268.77,1272.0,1236.83,YES,YES,YES,1403.0,1045.2,NO,NO,-7.39,24.31,1285.4,YES,YES,YES,1237.9,NO,NO,YES,1365.9,YES,YES,YES,1377.0,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,SBIN,968.5,969.6,-0.11,999.05,1025.04,963.91,NO,NO,YES,1206.06,771.2,NO,NO,-19.7,25.58,949.2,NO,NO,NO,939.4,NO,NO,NO,1081.6,YES,NO,YES,1197.32,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,VEDL,344.9,332.5,3.73,358.01,567.9,545.36,NO,NO,NO,787.5,271.55,NO,NO,-56.2,27.01,329.95,NO,NO,NO,327.0,NO,NO,NO,720.95,YES,YES,YES,666.86,NO,YES,YES,
2026-05-26 21:59 IST,Nifty 100,ONGC,287.5,284.95,0.89,293.21,284.36,250.58,NO,YES,YES,301.4,220.61,YES,NO,-4.61,30.32,290.0,NO,YES,YES,297.2,YES,YES,YES,284.8,YES,YES,YES,264.6,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,SHRIRAMFIN,952.15,961.95,-1.02,951.96,968.78,855.49,YES,NO,YES,1104.6,568.19,NO,NO,-13.8,67.58,941.0,NO,NO,YES,933.7,NO,NO,YES,1011.3,YES,NO,YES,1076.2,YES,YES,YES,
