FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-22 20:09 IST,Nifty 100,HDFCBANK,753.15,761.45,-1.09,804.87,773.39,868.55,NO,NO,NO,996.42,719.65,NO,YES,-24.41,4.66,777.6,NO,YES,NO,809.4,YES,YES,NO,786.4,YES,YES,NO,771.59,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,ETERNAL,284.4,286.6,-0.77,279.3,261.34,275.45,YES,YES,YES,354.35,215.68,NO,NO,-19.74,31.86,286.95,YES,YES,YES,286.15,YES,YES,YES,263.65,YES,YES,NO,259.92,YES,YES,NO,
2026-07-22 20:09 IST,Nifty 100,RELIANCE,1288.6,1303.7,-1.16,1304.47,1312.83,1408.01,NO,NO,NO,1584.97,1258.8,NO,YES,-18.7,2.37,1323.1,YES,YES,NO,1293.0,NO,NO,NO,1326.5,YES,NO,NO,1337.22,NO,NO,NO,
2026-07-22 20:09 IST,Nifty 100,ICICIBANK,1440.7,1463.1,-1.53,1406.29,1330.75,1345.85,YES,YES,YES,1477.2,1205.9,YES,NO,-2.47,19.47,1460.2,YES,YES,YES,1407.7,YES,YES,YES,1352.4,YES,YES,YES,1348.0,YES,YES,NO,
2026-07-22 20:09 IST,Nifty 100,LT,3817.4,3846.6,-0.76,3984.76,3997.02,3935.66,NO,NO,NO,4375.36,3310.07,NO,NO,-12.75,15.33,3838.8,NO,NO,NO,3848.7,NO,NO,NO,4201.3,YES,YES,YES,4014.89,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,AXISBANK,1238.4,1258.2,-1.57,1330.67,1309.8,1283.76,NO,NO,NO,1401.92,1044.39,NO,NO,-11.66,18.58,1256.0,NO,NO,NO,1317.6,NO,YES,YES,1357.55,YES,YES,YES,1368.54,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,SBIN,1025.0,1044.4,-1.86,1037.03,1004.92,1005.9,NO,YES,YES,1206.06,779.94,NO,NO,-15.01,31.42,1060.0,YES,YES,YES,1015.4,NO,YES,YES,1040.75,YES,YES,YES,1074.88,YES,NO,YES,
2026-07-22 20:09 IST,Nifty 100,VEDL,262.3,264.85,-0.96,271.78,301.92,517.97,NO,NO,NO,787.5,253.05,NO,YES,-66.69,3.66,261.85,NO,NO,NO,267.7,NO,NO,NO,305.85,NO,NO,NO,735.6,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,ONGC,251.9,249.89,0.8,242.28,258.58,255.92,YES,NO,NO,301.4,220.61,NO,NO,-16.42,14.18,249.58,YES,NO,NO,248.9,YES,NO,NO,245.45,NO,NO,NO,286.25,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,SHRIRAMFIN,1058.8,1061.5,-0.25,1038.31,979.25,929.64,YES,YES,YES,1098.39,564.99,YES,NO,-3.6,87.4,1035.4,YES,YES,YES,1013.9,NO,YES,YES,987.27,YES,YES,YES,1003.62,YES,NO,YES,
2026-07-22 20:09 IST,Nifty 100,INFY,1052.1,1073.5,-1.99,1058.14,1105.13,1338.37,NO,NO,NO,1654.01,985.3,NO,YES,-36.39,6.78,1087.1,YES,NO,NO,1092.9,YES,NO,NO,1065.4,NO,NO,NO,1214.32,NO,NO,NO,
2026-07-22 20:09 IST,Nifty 100,BAJFINANCE,1060.3,1069.2,-0.83,1018.16,954.05,964.39,YES,YES,YES,1087.47,796.65,YES,NO,-2.5,33.09,1064.0,YES,YES,YES,1006.6,YES,YES,YES,962.38,YES,YES,YES,912.74,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,M&M,3175.3,3201.7,-0.82,3126.06,3073.84,3336.8,YES,YES,NO,3762.88,2900.64,NO,NO,-15.62,9.47,3165.5,YES,YES,NO,3093.3,NO,YES,NO,3031.56,YES,NO,NO,3016.03,NO,NO,NO,
2026-07-22 20:09 IST,Nifty 100,TCS,2208.3,2221.1,-0.58,2112.23,2173.8,2644.89,YES,YES,NO,3204.28,1971.79,NO,NO,-31.08,11.99,2251.1,YES,YES,NO,2188.6,YES,YES,NO,2116.2,NO,NO,NO,2474.5,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,BHARTIARTL,1949.0,1948.4,0.03,1899.75,1871.47,1950.73,YES,YES,NO,2162.7,1756.8,NO,NO,-9.88,10.94,1940.1,YES,YES,NO,1936.5,YES,YES,NO,1916.6,YES,YES,NO,1841.2,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,COALINDIA,428.4,431.25,-0.66,433.12,448.53,421.99,NO,NO,YES,481.65,348.03,NO,NO,-11.06,23.09,429.4,NO,NO,YES,430.6,NO,NO,YES,449.0,NO,NO,YES,450.65,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,BEL,406.75,410.05,-0.8,412.03,414.76,419.99,NO,NO,NO,468.45,362.31,NO,NO,-13.17,12.27,408.15,NO,NO,NO,410.1,NO,NO,NO,431.5,YES,YES,YES,449.95,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,INDIGO,5117.0,5305.0,-3.54,5304.29,4854.95,4967.2,NO,YES,YES,6155.5,3943.5,NO,NO,-16.87,29.76,5229.0,NO,YES,YES,5108.0,NO,YES,YES,5021.1,YES,YES,YES,4640.9,YES,YES,NO,
2026-07-22 20:09 IST,Nifty 100,GRASIM,3166.3,3179.8,-0.42,3142.29,3111.94,2869.28,YES,YES,YES,3213.6,2531.1,YES,NO,-1.47,25.1,3143.8,YES,YES,YES,3113.3,NO,YES,YES,3175.2,YES,YES,YES,2735.0,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,ITC,280.8,281.0,-0.07,284.76,287.92,325.96,NO,NO,NO,403.09,275.55,NO,YES,-30.34,1.91,282.7,NO,NO,NO,275.55,NO,NO,NO,291.25,YES,NO,NO,297.2,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,MAZDOCK,2307.4,2354.1,-1.98,2444.65,2452.61,2514.34,NO,NO,NO,2978.46,2065.2,NO,NO,-22.53,11.73,2346.5,NO,NO,NO,2359.9,NO,NO,NO,2541.7,YES,YES,NO,2693.8,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,BPCL,314.0,319.35,-1.68,309.65,303.06,329.39,YES,YES,NO,388.3,271.3,NO,NO,-19.13,15.74,317.6,YES,YES,NO,305.35,NO,YES,NO,308.6,YES,YES,NO,309.8,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,KOTAKBANK,381.15,385.95,-1.24,388.07,388.37,404.28,NO,NO,NO,444.35,352.79,NO,NO,-14.22,8.04,382.05,NO,NO,NO,378.0,NO,NO,NO,401.46,YES,YES,NO,369.76,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,JIOFIN,234.8,240.03,-2.18,238.5,237.64,265.5,NO,NO,NO,333.38,224.1,NO,YES,-29.57,4.77,238.92,YES,YES,NO,235.97,NO,NO,NO,243.38,YES,YES,NO,248.66,YES,YES,NO,
2026-07-22 20:09 IST,Nifty 100,TATASTEEL,186.53,187.24,-0.38,188.07,197.27,187.78,NO,NO,NO,216.66,149.92,NO,NO,-13.91,24.42,186.41,NO,NO,NO,188.27,NO,NO,YES,198.97,NO,NO,YES,206.65,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,IOC,142.03,143.3,-0.89,141.04,140.53,152.09,YES,YES,NO,185.14,130.91,NO,NO,-23.29,8.49,142.41,YES,YES,NO,137.05,NO,NO,NO,144.38,YES,YES,NO,145.48,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,HINDALCO,950.0,951.4,-0.15,956.89,1022.65,925.96,NO,NO,YES,1143.73,663.59,NO,NO,-16.94,43.16,947.8,NO,NO,YES,974.3,YES,NO,YES,1008.94,NO,NO,YES,1035.95,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,HAL,4574.8,4581.7,-0.15,4430.01,4380.95,4353.09,YES,YES,YES,4875.69,3487.2,YES,NO,-6.17,31.19,4491.0,YES,YES,YES,4442.4,YES,YES,YES,4515.2,YES,YES,YES,4352.5,YES,YES,NO,
2026-07-22 20:09 IST,Nifty 100,MARUTI,13545.0,13597.0,-0.38,13868.25,13470.82,14667.69,NO,YES,NO,17292.0,12207.87,NO,NO,-21.67,10.95,13514.0,NO,YES,NO,13489.0,NO,YES,NO,13421.0,YES,YES,NO,13160.0,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,TATAPOWER,378.55,381.45,-0.76,380.51,395.61,389.89,NO,NO,NO,458.96,343.12,NO,NO,-17.52,10.33,384.3,YES,NO,NO,377.7,NO,NO,NO,403.45,NO,NO,YES,427.65,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,HINDZINC,535.4,534.4,0.19,528.96,573.72,558.81,YES,NO,NO,714.15,407.95,NO,NO,-25.03,31.24,522.65,NO,NO,NO,527.9,NO,NO,NO,573.2,NO,NO,YES,581.48,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,PFC,412.3,414.85,-0.61,417.05,425.15,399.44,NO,NO,YES,481.4,329.17,NO,NO,-14.35,25.25,413.85,NO,NO,YES,409.15,NO,NO,YES,440.95,YES,NO,YES,469.8,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,HINDUNILVR,2154.6,2142.5,0.56,2154.45,2155.57,2274.6,YES,NO,NO,2644.7,2031.54,NO,YES,-18.53,6.06,2139.7,NO,NO,NO,2120.2,NO,NO,NO,2162.9,YES,NO,NO,2342.57,YES,YES,NO,
2026-07-22 20:09 IST,Nifty 100,EICHERMOT,7632.0,7689.5,-0.75,7418.2,7306.94,7217.73,YES,YES,YES,8190.0,5317.06,YES,NO,-6.81,43.54,7563.5,YES,YES,YES,7279.5,NO,NO,YES,7639.5,YES,YES,YES,7092.5,YES,NO,YES,
2026-07-22 20:09 IST,Nifty 100,TMPV,327.7,333.8,-1.83,341.42,360.34,370.85,NO,NO,NO,713.58,293.76,NO,NO,-54.08,11.55,336.45,NO,NO,NO,333.35,NO,NO,NO,361.5,NO,NO,NO,349.05,YES,YES,NO,
2026-07-22 20:09 IST,Nifty 100,CANBK,126.46,127.52,-0.83,126.73,127.79,135.51,NO,NO,NO,153.85,100.51,NO,NO,-17.8,25.82,128.82,YES,YES,NO,125.74,NO,NO,NO,134.82,YES,YES,YES,136.37,YES,NO,YES,
2026-07-22 20:09 IST,Nifty 100,ADANIPOWER,216.95,220.37,-1.55,221.67,225.5,174.59,NO,NO,YES,248.91,113.4,NO,NO,-12.84,91.31,219.97,NO,NO,YES,226.17,YES,YES,YES,233.78,YES,YES,YES,214.18,YES,YES,YES,
