FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-04 20:35 IST,Nifty 100,HDFCBANK,742.0,753.0,-1.46,780.67,772.26,858.99,NO,NO,NO,993.08,719.65,NO,YES,-25.28,3.11,748.15,NO,NO,NO,739.55,NO,NO,NO,801.05,YES,YES,NO,783.59,YES,NO,NO,
2026-08-04 20:35 IST,Nifty 100,ETERNAL,312.4,310.5,0.61,293.1,271.4,273.6,YES,YES,YES,354.35,215.68,NO,NO,-11.84,44.84,302.45,YES,YES,YES,295.85,YES,YES,YES,281.65,YES,YES,YES,256.05,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,RELIANCE,1290.9,1319.0,-2.13,1294.5,1302.66,1404.36,NO,NO,NO,1584.97,1258.8,NO,YES,-18.55,2.55,1307.8,YES,YES,NO,1280.0,NO,NO,NO,1304.0,YES,NO,NO,1431.28,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,ICICIBANK,1454.6,1460.0,-0.37,1416.09,1353.54,1337.56,YES,YES,YES,1460.0,1195.82,YES,NO,-0.37,21.64,1423.4,YES,YES,YES,1433.61,YES,YES,YES,1399.6,YES,YES,YES,1268.8,NO,NO,NO,
2026-08-04 20:35 IST,Nifty 100,LT,3990.0,4025.0,-0.87,3870.94,3991.6,3943.29,YES,NO,YES,4375.36,3310.07,NO,NO,-8.81,20.54,3938.9,YES,NO,NO,3806.0,NO,NO,NO,4026.6,NO,YES,YES,3969.73,NO,YES,YES,
2026-08-04 20:35 IST,Nifty 100,AXISBANK,1261.8,1272.0,-0.8,1273.69,1305.46,1286.16,NO,NO,NO,1401.92,1044.39,NO,NO,-9.99,20.82,1229.5,NO,NO,NO,1227.5,NO,NO,NO,1341.07,NO,YES,YES,1293.2,NO,NO,YES,
2026-08-04 20:35 IST,Nifty 100,SBIN,1042.7,1045.0,-0.22,1028.67,1017.12,1013.43,YES,YES,YES,1206.06,779.94,NO,NO,-13.54,33.69,1027.4,NO,YES,YES,1020.6,NO,YES,YES,1040.0,YES,YES,YES,1076.59,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,VEDL,269.0,267.25,0.65,265.29,289.82,508.84,YES,NO,NO,787.5,253.05,NO,YES,-65.84,6.3,264.25,NO,NO,NO,264.65,NO,NO,NO,280.4,NO,NO,NO,316.4,NO,NO,NO,
2026-08-04 20:35 IST,Nifty 100,ONGC,242.0,242.0,0.0,245.64,249.27,256.41,NO,NO,NO,301.4,220.61,NO,NO,-19.71,9.7,242.53,NO,NO,NO,238.56,NO,NO,NO,237.84,NO,NO,NO,280.8,NO,YES,YES,
2026-08-04 20:35 IST,Nifty 100,SHRIRAMFIN,1087.3,1090.2,-0.27,1039.33,999.83,946.97,YES,YES,YES,1098.39,564.99,YES,NO,-1.01,92.45,1046.7,YES,YES,YES,1038.2,NO,YES,YES,1063.6,YES,YES,YES,998.45,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,INFY,1167.5,1180.0,-1.06,1090.87,1100.57,1323.85,YES,YES,NO,1654.01,985.3,NO,NO,-29.41,18.49,1130.1,YES,YES,NO,1079.2,YES,NO,NO,1047.2,NO,NO,NO,1142.48,NO,NO,NO,
2026-08-04 20:35 IST,Nifty 100,BAJFINANCE,1149.0,1153.0,-0.35,1048.33,982.24,967.08,YES,YES,YES,1153.0,796.65,YES,NO,-0.35,44.23,1141.2,YES,YES,YES,1048.3,YES,YES,YES,1031.4,YES,YES,YES,974.76,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,M&M,3433.0,3428.6,0.13,3196.16,3107.31,3329.79,YES,YES,YES,3762.88,2900.64,NO,NO,-8.77,18.35,3398.5,YES,YES,YES,3238.6,YES,YES,NO,3136.9,YES,YES,NO,3266.5,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,TCS,2460.0,2473.7,-0.55,2241.67,2189.82,2621.52,YES,YES,NO,3204.28,1971.79,NO,NO,-23.23,24.76,2365.6,YES,YES,NO,2295.6,YES,YES,NO,2082.08,NO,NO,NO,2389.72,NO,NO,NO,
2026-08-04 20:35 IST,Nifty 100,BHARTIARTL,1970.1,1970.5,-0.02,1913.25,1860.84,1927.87,YES,YES,YES,2135.82,1734.97,NO,NO,-7.76,13.55,1972.0,YES,YES,YES,1905.3,YES,YES,NO,1886.66,YES,YES,NO,1810.91,NO,NO,NO,
2026-08-04 20:35 IST,Nifty 100,COALINDIA,417.6,416.0,0.38,419.9,435.86,418.76,NO,NO,NO,475.3,343.44,NO,NO,-12.14,21.59,414.15,NO,NO,NO,421.86,NO,NO,YES,432.92,NO,NO,YES,464.0,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,BEL,391.5,392.15,-0.17,404.01,410.02,419.49,NO,NO,NO,468.45,362.31,NO,NO,-16.43,8.06,387.85,NO,NO,NO,407.15,NO,NO,NO,418.05,YES,NO,NO,438.2,NO,NO,YES,
2026-08-04 20:35 IST,Nifty 100,INDIGO,5358.0,5400.0,-0.78,5216.05,5009.72,4945.23,YES,YES,YES,6155.5,3943.5,NO,NO,-12.96,35.87,5171.0,NO,YES,YES,5230.0,NO,YES,YES,5426.5,YES,YES,YES,4520.2,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,GRASIM,3138.0,3260.0,-3.74,3143.46,3133.88,2882.69,NO,YES,YES,3260.0,2531.1,YES,NO,-3.74,23.98,3104.8,NO,NO,YES,3089.4,NO,NO,YES,3169.2,YES,YES,YES,2871.5,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,ITC,289.0,287.0,0.7,282.21,285.23,321.53,YES,YES,NO,401.99,275.55,NO,YES,-28.11,4.88,281.0,NO,NO,NO,285.85,YES,NO,NO,289.95,YES,NO,NO,302.46,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,MAZDOCK,2389.0,2390.0,-0.04,2361.42,2426.67,2491.18,YES,NO,NO,2978.46,2065.2,NO,NO,-19.79,15.68,2381.8,YES,NO,NO,2330.3,NO,NO,NO,2543.6,YES,YES,NO,2644.5,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,BPCL,324.0,329.95,-1.8,313.78,307.37,329.05,YES,YES,NO,388.3,271.3,NO,NO,-16.56,19.42,319.75,YES,YES,NO,316.25,YES,YES,NO,308.15,YES,YES,NO,314.05,YES,NO,NO,
2026-08-04 20:35 IST,Nifty 100,KOTAKBANK,398.0,397.5,0.13,382.75,389.0,402.79,YES,YES,NO,444.35,352.79,NO,NO,-10.43,12.81,389.4,YES,YES,NO,384.75,YES,NO,NO,398.61,YES,YES,NO,370.71,NO,NO,NO,
2026-08-04 20:35 IST,Nifty 100,JIOFIN,265.0,263.0,0.76,240.59,239.17,262.7,YES,YES,YES,333.38,224.1,NO,NO,-20.51,18.25,256.46,YES,YES,NO,236.17,NO,NO,NO,239.35,YES,NO,NO,252.44,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,TATASTEEL,190.95,191.0,-0.03,186.9,193.31,188.57,YES,NO,YES,216.66,149.92,NO,NO,-11.87,27.37,189.69,YES,NO,YES,184.25,NO,NO,NO,189.8,NO,NO,YES,211.12,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,IOC,141.6,143.7,-1.46,140.53,140.97,151.82,YES,YES,NO,185.14,130.91,NO,NO,-23.52,8.17,140.17,NO,NO,NO,141.52,YES,YES,NO,141.56,NO,YES,NO,148.21,YES,NO,NO,
2026-08-04 20:35 IST,Nifty 100,HINDALCO,1020.0,994.9,2.52,959.49,1003.91,933.52,YES,YES,YES,1143.73,663.59,NO,NO,-10.82,53.71,970.4,YES,NO,YES,942.8,NO,NO,YES,944.27,NO,NO,YES,1049.23,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,HAL,4635.0,4690.0,-1.17,4525.09,4415.07,4345.64,YES,YES,YES,4875.69,3487.2,YES,NO,-4.94,32.91,4646.5,YES,YES,YES,4619.0,YES,YES,YES,4428.9,YES,YES,YES,4626.9,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,MARUTI,14168.0,14150.0,0.13,13809.95,13587.56,14576.42,YES,YES,NO,17292.0,12302.0,NO,NO,-18.07,15.17,14188.0,YES,YES,NO,13442.0,NO,NO,NO,14348.0,YES,YES,NO,13426.0,YES,NO,NO,
2026-08-04 20:35 IST,Nifty 100,TATAPOWER,380.0,382.0,-0.52,377.82,390.24,389.37,YES,NO,NO,458.96,343.12,NO,NO,-17.2,10.75,380.7,YES,NO,NO,377.35,NO,NO,NO,375.2,NO,NO,NO,440.52,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,HINDZINC,562.9,547.0,2.91,531.32,554.63,560.95,YES,YES,YES,714.15,407.95,NO,NO,-21.18,37.98,539.2,YES,NO,NO,529.65,NO,NO,NO,536.55,NO,NO,NO,634.6,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,PFC,420.0,421.5,-0.36,409.35,418.18,396.91,YES,YES,YES,476.94,326.12,NO,NO,-11.94,28.79,424.35,YES,YES,YES,416.21,YES,NO,YES,421.85,NO,NO,YES,459.6,YES,YES,YES,
