FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-17 18:52 IST,Nifty 100,HDFCBANK,729.0,727.0,0.28,742.19,770.4,847.66,NO,NO,NO,993.08,719.65,NO,YES,-26.59,1.3,725.0,NO,NO,NO,731.0,NO,NO,NO,808.3,YES,YES,NO,750.04,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,ETERNAL,318.0,318.5,-0.16,304.87,282.64,272.54,YES,YES,YES,354.35,215.68,NO,NO,-10.26,47.44,318.0,YES,YES,YES,315.0,YES,YES,YES,286.45,YES,YES,YES,247.21,NO,YES,NO,
2026-08-17 18:52 IST,Nifty 100,RELIANCE,1316.0,1310.0,0.46,1302.34,1301.98,1398.88,YES,YES,NO,1584.97,1258.8,NO,YES,-16.97,4.54,1317.0,YES,YES,NO,1334.8,YES,YES,NO,1296.6,NO,NO,NO,1316.61,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,ICICIBANK,1415.3,1417.0,-0.12,1432.74,1387.37,1340.05,NO,YES,YES,1460.0,1195.82,YES,NO,-3.06,18.35,1406.8,NO,YES,YES,1421.0,NO,YES,YES,1406.34,YES,YES,YES,1230.43,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,LT,4086.7,4057.0,0.73,3949.08,3998.81,3952.07,YES,YES,YES,4375.36,3310.07,YES,NO,-6.6,23.46,4070.7,YES,YES,YES,4056.0,YES,YES,YES,3775.6,NO,NO,NO,3883.07,NO,YES,YES,
2026-08-17 18:52 IST,Nifty 100,AXISBANK,1227.3,1217.4,0.81,1238.79,1298.72,1286.83,NO,NO,NO,1401.92,1044.39,NO,NO,-12.46,17.51,1221.8,NO,NO,NO,1238.0,NO,NO,NO,1307.6,NO,NO,YES,1237.35,NO,NO,YES,
2026-08-17 18:52 IST,Nifty 100,SBIN,1061.2,1067.7,-0.61,1047.59,1035.98,1021.66,YES,YES,YES,1206.06,787.75,NO,NO,-12.01,34.71,1083.0,YES,YES,YES,1097.2,YES,YES,YES,1031.2,NO,YES,YES,948.8,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,VEDL,269.7,267.5,0.82,268.93,278.3,499.7,YES,NO,NO,787.5,253.05,NO,YES,-65.75,6.58,271.1,YES,NO,NO,278.85,YES,NO,NO,257.9,NO,NO,NO,337.65,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,ONGC,238.49,236.4,0.88,242.39,243.73,256.45,NO,NO,NO,301.4,220.61,NO,NO,-20.87,8.1,239.9,NO,NO,NO,238.85,NO,NO,NO,246.75,YES,NO,NO,296.5,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,SHRIRAMFIN,1122.0,1122.0,0.0,1078.97,1034.71,966.45,YES,YES,YES,1141.0,564.99,YES,NO,-1.67,98.59,1132.3,YES,YES,YES,1115.0,YES,YES,YES,1024.4,NO,YES,YES,922.13,NO,NO,YES,
2026-08-17 18:52 IST,Nifty 100,INFY,1139.9,1169.2,-2.51,1134.11,1101.77,1312.02,YES,YES,NO,1654.01,985.3,NO,NO,-31.08,15.69,1175.0,YES,YES,NO,1175.1,YES,YES,NO,1082.4,YES,NO,NO,1171.55,YES,NO,NO,
2026-08-17 18:52 IST,Nifty 100,BAJFINANCE,1089.3,1087.0,0.21,1087.15,1020.95,968.84,YES,YES,YES,1158.8,796.65,YES,NO,-6.0,36.74,1090.8,YES,YES,YES,1078.0,YES,YES,YES,1037.6,YES,YES,YES,917.91,NO,YES,NO,
2026-08-17 18:52 IST,Nifty 100,M&M,3390.4,3428.3,-1.11,3340.48,3185.04,3324.82,YES,YES,YES,3762.88,2900.64,NO,NO,-9.9,16.88,3428.2,YES,YES,YES,3502.0,YES,YES,YES,3117.8,YES,YES,NO,3060.16,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,TCS,2313.2,2361.0,-2.02,2362.24,2214.58,2598.71,NO,YES,NO,3204.28,1971.79,NO,NO,-27.81,17.31,2375.0,YES,YES,NO,2452.7,YES,YES,NO,2201.0,YES,YES,NO,2283.45,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,BHARTIARTL,1969.3,1992.1,-1.14,1940.86,1887.81,1925.71,YES,YES,YES,2135.82,1734.97,NO,NO,-7.8,13.51,1939.1,YES,YES,YES,1959.9,YES,YES,YES,1897.91,YES,YES,NO,1889.72,YES,YES,NO,
