FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-07 21:00 IST,Nifty 100,HDFCBANK,829.3,829.85,-0.07,779.85,763.66,875.96,YES,YES,NO,996.42,719.65,NO,NO,-16.77,15.24,801.05,YES,YES,NO,798.9,YES,YES,NO,734.9,NO,NO,NO,759.44,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,ETERNAL,289.4,283.4,2.12,259.45,253.07,277.84,YES,YES,YES,354.35,215.68,NO,NO,-18.33,34.18,281.65,YES,YES,YES,259.4,YES,YES,NO,256.5,YES,YES,NO,231.97,YES,NO,NO,
2026-07-07 21:00 IST,Nifty 100,RELIANCE,1308.4,1321.3,-0.98,1305.38,1338.51,1412.58,YES,NO,NO,1584.97,1258.8,NO,YES,-17.45,3.94,1304.0,YES,NO,NO,1301.0,NO,NO,NO,1291.0,NO,NO,NO,1298.6,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,ICICIBANK,1414.7,1426.9,-0.86,1356.69,1297.86,1344.24,YES,YES,YES,1477.2,1205.9,YES,NO,-4.23,17.31,1411.4,YES,YES,YES,1387.6,YES,YES,YES,1262.1,YES,NO,NO,1245.5,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,LT,3991.9,4041.0,-1.22,4110.8,4019.84,3923.0,NO,NO,YES,4375.36,3310.07,NO,NO,-8.76,20.6,4026.6,NO,YES,YES,4165.2,YES,YES,YES,3953.2,YES,YES,YES,3687.28,YES,NO,NO,
2026-07-07 21:00 IST,Nifty 100,AXISBANK,1341.0,1339.6,0.1,1352.99,1304.11,1275.73,NO,YES,YES,1403.0,1045.2,YES,NO,-4.42,28.3,1342.1,NO,YES,YES,1356.8,YES,YES,YES,1272.3,YES,NO,YES,1250.1,YES,NO,YES,
2026-07-07 21:00 IST,Nifty 100,SBIN,1038.1,1037.7,0.04,1029.71,1005.28,995.48,YES,YES,YES,1206.06,779.94,NO,NO,-13.93,33.1,1040.0,YES,YES,YES,1036.1,YES,YES,YES,977.7,YES,NO,YES,1012.16,NO,NO,YES,
2026-07-07 21:00 IST,Nifty 100,VEDL,275.05,282.0,-2.46,291.61,326.91,528.03,NO,NO,NO,787.5,271.55,NO,YES,-65.07,1.29,280.4,NO,NO,NO,284.55,NO,NO,NO,315.6,NO,NO,NO,713.25,YES,YES,YES,
2026-07-07 21:00 IST,Nifty 100,ONGC,244.18,243.9,0.11,242.79,268.3,254.8,YES,NO,NO,301.4,220.61,NO,NO,-18.98,10.68,237.84,NO,NO,NO,234.05,NO,NO,NO,264.75,NO,NO,YES,286.65,YES,YES,YES,
2026-07-07 21:00 IST,Nifty 100,SHRIRAMFIN,1066.8,1062.3,0.42,997.61,962.74,906.34,YES,YES,YES,1098.39,564.99,YES,NO,-2.88,88.82,1063.6,YES,YES,YES,1026.84,YES,YES,YES,918.11,NO,NO,YES,925.42,NO,NO,YES,
2026-07-07 21:00 IST,Nifty 100,INFY,1071.8,1042.2,2.84,1076.65,1119.38,1358.18,NO,NO,NO,1654.01,985.3,NO,NO,-35.2,8.78,1047.2,NO,NO,NO,1036.7,NO,NO,NO,1172.14,YES,NO,NO,1311.03,YES,NO,NO,
2026-07-07 21:00 IST,Nifty 100,BAJFINANCE,1042.5,1029.1,1.3,960.86,933.4,962.52,YES,YES,YES,1087.47,796.65,YES,NO,-4.14,30.86,1031.4,YES,YES,YES,976.05,YES,YES,YES,883.97,NO,NO,NO,849.88,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,M&M,3196.4,3201.2,-0.15,3067.99,3079.77,3357.31,YES,YES,NO,3762.88,2900.64,NO,NO,-15.05,10.2,3136.9,YES,YES,NO,3060.86,YES,NO,NO,3008.9,NO,NO,NO,2975.35,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,TCS,2096.1,2057.6,1.87,2116.56,2234.66,2701.76,NO,NO,NO,3290.33,1982.6,NO,YES,-36.3,5.72,2093.5,NO,NO,NO,2097.9,NO,NO,NO,2198.9,NO,NO,NO,2505.82,YES,NO,NO,
