FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-03 22:10 IST,Nifty 100,HDFCBANK,706.65,700.8,0.83,723.35,759.39,831.13,NO,NO,NO,993.08,700.8,NO,YES,-28.84,0.83,711.9,NO,NO,NO,727.2,NO,NO,NO,742.0,NO,NO,NO,734.9,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,ETERNAL,324.8,327.3,-0.76,322.23,301.77,273.45,YES,YES,YES,354.35,215.68,NO,NO,-8.34,50.59,327.75,YES,YES,YES,327.0,YES,YES,YES,312.4,YES,YES,YES,256.5,YES,YES,NO,
2026-09-03 22:10 IST,Nifty 100,RELIANCE,1302.5,1313.1,-0.81,1311.92,1303.34,1386.92,NO,NO,NO,1584.97,1258.8,NO,YES,-17.82,3.47,1309.0,NO,YES,NO,1298.0,NO,NO,NO,1290.9,NO,NO,NO,1291.0,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,ICICIBANK,1430.0,1426.5,0.25,1425.43,1415.96,1345.21,YES,YES,YES,1460.0,1195.82,YES,NO,-2.05,19.58,1438.0,YES,YES,YES,1430.0,YES,YES,YES,1454.6,YES,YES,YES,1251.55,YES,NO,NO,
2026-09-03 22:10 IST,Nifty 100,LT,3975.0,3981.0,-0.15,4053.76,3990.04,3960.49,NO,NO,YES,4375.36,3310.07,NO,NO,-9.15,20.09,3980.1,NO,NO,YES,4038.1,NO,YES,YES,3990.0,YES,NO,YES,3953.2,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,AXISBANK,1267.0,1253.9,1.04,1245.07,1275.05,1288.15,YES,NO,NO,1401.92,1049.59,NO,NO,-9.62,20.71,1258.0,YES,NO,NO,1255.0,YES,NO,NO,1261.8,NO,NO,NO,1271.32,YES,NO,YES,
2026-09-03 22:10 IST,Nifty 100,SBIN,1023.4,1020.9,0.24,1057.83,1043.16,1028.82,NO,NO,NO,1206.06,792.32,NO,NO,-15.15,29.16,1034.5,NO,NO,YES,1052.0,NO,YES,YES,1042.7,YES,YES,YES,977.7,YES,NO,YES,
2026-09-03 22:10 IST,Nifty 100,VEDL,270.5,270.7,-0.07,275.03,271.57,484.63,NO,NO,NO,787.5,253.05,NO,YES,-65.65,6.9,274.0,NO,YES,NO,286.5,YES,YES,NO,269.0,YES,NO,NO,315.6,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,ONGC,236.0,237.5,-0.63,236.75,240.35,256.06,NO,NO,NO,301.4,220.61,NO,YES,-21.7,6.98,236.45,NO,NO,NO,232.21,NO,NO,NO,242.0,NO,NO,NO,264.75,NO,NO,YES,
2026-09-03 22:10 IST,Nifty 100,SHRIRAMFIN,1044.2,1047.0,-0.27,1113.44,1072.18,987.02,NO,NO,YES,1141.0,578.98,NO,NO,-8.48,80.35,1059.1,NO,NO,YES,1117.5,YES,YES,YES,1087.3,YES,YES,YES,918.11,NO,NO,YES,
2026-09-03 22:10 IST,Nifty 100,INFY,1130.3,1140.0,-0.85,1146.92,1106.65,1289.95,NO,YES,NO,1654.01,985.3,NO,NO,-31.66,14.72,1156.0,YES,YES,NO,1120.0,NO,YES,NO,1167.5,YES,YES,NO,1172.14,YES,NO,NO,
2026-09-03 22:10 IST,Nifty 100,BAJFINANCE,1049.0,1055.9,-0.65,1086.16,1060.42,971.82,NO,NO,YES,1158.8,796.65,NO,NO,-9.48,31.68,1053.9,NO,NO,YES,1085.0,NO,YES,YES,1149.0,YES,YES,YES,883.97,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,M&M,3150.0,3190.0,-1.25,3392.97,3272.9,3309.53,NO,NO,NO,3762.88,2900.64,NO,NO,-16.29,8.6,3259.0,NO,NO,NO,3398.2,NO,YES,YES,3433.0,YES,YES,YES,3008.9,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,TCS,2320.1,2348.0,-1.19,2341.1,2259.18,2557.71,NO,YES,NO,3204.28,1971.79,NO,NO,-27.59,17.66,2369.0,YES,YES,NO,2270.0,NO,YES,NO,2460.0,YES,YES,NO,2186.91,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,BHARTIARTL,1869.0,1862.8,0.33,1922.61,1909.11,1916.7,NO,NO,NO,2135.82,1734.97,NO,NO,-12.49,7.73,1877.2,NO,NO,NO,1902.1,NO,NO,NO,1970.1,YES,YES,YES,1775.85,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,COALINDIA,420.05,417.85,0.53,407.05,416.51,422.89,YES,YES,NO,475.3,360.41,NO,NO,-11.62,16.55,401.6,NO,NO,NO,403.5,NO,NO,NO,417.6,NO,NO,NO,466.07,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,BEL,408.6,405.75,0.7,408.76,406.66,418.06,NO,YES,NO,467.81,368.73,NO,NO,-12.66,10.81,411.2,YES,YES,NO,406.9,YES,NO,NO,390.97,NO,NO,NO,407.65,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,INDIGO,4980.0,5020.0,-0.8,5224.5,5256.61,4885.67,NO,NO,YES,5934.0,3943.5,NO,NO,-16.08,26.28,5052.0,NO,NO,YES,5250.5,NO,YES,YES,5358.0,YES,YES,YES,4481.3,YES,YES,NO,
2026-09-03 22:10 IST,Nifty 100,GRASIM,3310.0,3294.9,0.46,3292.64,3196.32,2924.97,YES,YES,YES,3380.5,2523.24,YES,NO,-2.09,31.18,3305.0,YES,YES,YES,3299.9,YES,YES,YES,3128.25,YES,YES,YES,3078.11,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,ITC,263.0,266.3,-1.24,272.62,279.77,308.53,NO,NO,NO,401.99,255.5,NO,YES,-34.58,2.94,266.6,NO,NO,NO,270.25,NO,NO,NO,289.0,YES,YES,NO,280.7,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,MAZDOCK,2474.0,2459.0,0.61,2550.76,2459.6,2463.0,NO,YES,YES,2973.1,2061.48,NO,NO,-16.79,20.01,2485.0,NO,YES,YES,2625.0,YES,YES,YES,2384.7,YES,NO,NO,2418.73,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,BPCL,320.05,319.6,0.14,316.63,314.27,326.53,YES,YES,NO,388.3,271.3,NO,NO,-17.58,17.97,317.65,YES,YES,NO,318.0,YES,YES,NO,324.0,YES,YES,NO,295.0,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,KOTAKBANK,421.15,423.5,-0.55,402.58,393.85,399.93,YES,YES,YES,444.35,352.79,YES,NO,-5.22,19.38,425.0,YES,YES,YES,416.7,YES,YES,YES,398.0,YES,YES,NO,376.8,NO,YES,NO,
2026-09-03 22:10 IST,Nifty 100,JIOFIN,237.45,236.9,0.23,246.51,243.26,255.59,NO,NO,NO,316.61,223.58,NO,YES,-25.0,6.2,235.85,NO,NO,NO,241.0,NO,NO,NO,264.38,YES,YES,YES,236.34,YES,NO,NO,
2026-09-03 22:10 IST,Nifty 100,TATASTEEL,184.2,183.85,0.19,185.94,186.98,189.93,NO,NO,NO,216.66,157.42,NO,NO,-14.98,17.01,184.07,NO,NO,NO,188.01,YES,NO,NO,190.95,YES,NO,YES,202.59,NO,NO,YES,
2026-09-03 22:10 IST,Nifty 100,IOC,137.8,137.0,0.58,138.54,139.21,148.76,NO,NO,NO,183.5,130.65,NO,YES,-24.9,5.47,136.53,NO,NO,NO,139.48,YES,NO,NO,140.35,YES,YES,NO,137.04,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,HINDALCO,1010.0,1009.7,0.03,1040.09,993.21,960.32,NO,YES,YES,1143.73,734.92,NO,NO,-11.69,37.43,1014.4,NO,YES,YES,1053.0,YES,YES,YES,1020.0,YES,YES,YES,1086.93,NO,YES,YES,
2026-09-03 22:10 IST,Nifty 100,HAL,4765.6,4780.0,-0.3,4928.54,4665.58,4357.82,NO,YES,YES,5099.0,3480.15,YES,NO,-6.54,36.94,4807.6,NO,YES,YES,4865.5,NO,YES,YES,4625.63,YES,YES,YES,4208.37,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,MARUTI,12857.0,12849.0,0.06,13658.65,13718.89,14186.1,NO,NO,NO,17120.06,12183.64,NO,YES,-24.9,5.53,12950.0,NO,NO,NO,13520.0,NO,NO,NO,14027.12,YES,YES,NO,12920.24,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,TATAPOWER,365.7,364.0,0.47,371.49,376.08,386.83,NO,NO,NO,458.96,343.12,NO,YES,-20.32,6.58,350.55,NO,NO,NO,364.0,NO,NO,NO,380.0,YES,NO,NO,406.68,NO,NO,YES,
2026-09-03 22:10 IST,Nifty 100,HINDZINC,587.95,588.4,-0.08,589.35,555.96,573.31,NO,YES,YES,714.15,425.08,NO,NO,-17.67,38.32,597.0,YES,YES,YES,626.5,YES,YES,YES,562.9,YES,YES,YES,566.8,NO,NO,YES,
2026-09-03 22:10 IST,Nifty 100,PFC,345.5,346.5,-0.29,367.82,392.77,392.52,NO,NO,NO,471.83,322.62,NO,NO,-26.77,7.09,345.8,NO,NO,NO,360.2,NO,NO,NO,415.5,YES,YES,YES,423.17,NO,NO,YES,
2026-09-03 22:10 IST,Nifty 100,HINDUNILVR,1962.0,1975.0,-0.66,2037.25,2099.64,2214.19,NO,NO,NO,2619.16,1962.0,NO,YES,-25.09,0.0,1994.8,NO,NO,NO,2021.0,NO,NO,NO,2096.5,NO,NO,NO,2100.14,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,EICHERMOT,7690.0,7711.5,-0.28,8011.0,7701.48,7310.67,NO,NO,YES,8105.12,6305.47,YES,NO,-5.12,21.96,7970.0,NO,YES,YES,8035.0,YES,YES,YES,7935.0,YES,YES,YES,6996.73,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,TMPV,312.0,312.75,-0.24,326.77,333.86,348.47,NO,NO,NO,713.58,293.76,NO,YES,-56.28,6.21,310.0,NO,NO,NO,313.1,NO,NO,NO,348.55,YES,NO,NO,394.53,YES,YES,NO,
2026-09-03 22:10 IST,Nifty 100,CANBK,125.8,126.3,-0.4,129.38,127.58,135.51,NO,NO,NO,153.85,102.69,NO,NO,-18.23,22.5,125.6,NO,NO,NO,129.45,YES,YES,NO,128.0,YES,YES,NO,131.47,YES,YES,NO,
2026-09-03 22:10 IST,Nifty 100,ADANIPOWER,208.29,207.7,0.28,206.63,213.28,182.62,YES,NO,YES,248.91,121.74,NO,NO,-16.32,71.09,204.36,NO,NO,YES,207.2,NO,NO,YES,209.95,NO,NO,YES,232.6,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,VBL,407.15,415.0,-1.89,429.96,455.27,469.66,NO,NO,NO,543.45,380.94,NO,YES,-25.08,6.88,405.85,NO,NO,NO,421.25,NO,NO,NO,439.0,NO,NO,NO,522.72,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,JSWSTEEL,1308.0,1306.0,0.15,1300.97,1268.3,1218.81,YES,YES,YES,1341.0,1066.08,YES,NO,-2.46,22.69,1313.5,YES,YES,YES,1341.0,YES,YES,YES,1300.0,YES,YES,YES,1276.67,NO,YES,YES,
2026-09-03 22:10 IST,Nifty 100,ADANIENT,2901.0,2891.8,0.32,3010.11,3061.61,2509.98,NO,NO,YES,3212.1,1758.01,NO,NO,-9.69,65.02,2863.9,NO,NO,YES,3112.0,YES,YES,YES,3050.0,NO,YES,YES,3046.84,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,ADANIPORTS,1706.5,1672.7,2.02,1680.65,1748.6,1601.25,YES,NO,YES,1883.2,1298.13,NO,NO,-9.38,31.46,1647.5,NO,NO,YES,1691.5,YES,NO,YES,1706.7,NO,NO,YES,1816.54,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,NTPC,330.9,330.0,0.27,333.48,340.79,353.6,NO,NO,NO,405.82,312.74,NO,YES,-18.46,5.81,324.0,NO,NO,NO,331.02,NO,NO,NO,339.98,NO,NO,NO,357.79,NO,NO,YES,
2026-09-03 22:10 IST,Nifty 100,WIPRO,175.72,177.09,-0.77,181.77,178.27,205.84,NO,NO,NO,262.81,168.21,NO,YES,-33.14,4.46,181.7,NO,YES,NO,177.35,NO,NO,NO,186.3,YES,YES,NO,196.13,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,CHOLAFIN,1849.3,1825.9,1.28,1879.13,1829.73,1675.79,NO,YES,YES,1940.0,1354.17,YES,NO,-4.68,36.56,1814.7,NO,NO,YES,1868.1,NO,YES,YES,1875.0,YES,YES,YES,1502.61,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,TRENT,2815.6,2852.3,-1.29,2946.31,2996.59,2997.96,NO,NO,NO,5520.84,2193.96,NO,NO,-49.0,28.33,2855.0,NO,NO,NO,2908.2,NO,NO,NO,3107.7,YES,YES,NO,2770.11,NO,YES,NO,
2026-09-03 22:10 IST,Nifty 100,RECLTD,313.6,316.45,-0.9,333.64,347.64,344.09,NO,NO,NO,377.31,300.29,NO,YES,-16.89,4.43,314.05,NO,NO,NO,322.2,NO,NO,NO,366.35,YES,YES,YES,338.48,YES,NO,NO,
2026-09-03 22:10 IST,Nifty 100,BAJAJ-AUTO,11920.0,12130.0,-1.73,11792.35,11061.42,9893.44,YES,YES,YES,12361.0,8506.78,YES,NO,-3.57,40.12,12361.0,YES,YES,YES,11724.0,YES,YES,YES,11600.0,YES,YES,YES,10342.0,NO,YES,YES,
2026-09-03 22:10 IST,Nifty 100,SOLARINDS,21500.0,20600.0,4.37,19749.5,18901.24,15568.7,YES,YES,YES,21500.0,11765.05,YES,NO,0.0,82.74,20060.0,YES,YES,YES,20097.0,YES,YES,YES,18700.0,YES,YES,YES,18430.11,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,APOLLOHOSP,8692.0,8719.0,-0.31,8791.36,8811.76,7874.86,NO,NO,YES,9039.48,6776.6,YES,NO,-3.84,28.26,8755.0,NO,NO,YES,8766.5,NO,NO,YES,9039.48,YES,YES,YES,8294.84,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,POWERGRID,265.6,266.8,-0.45,267.54,278.15,284.03,NO,NO,NO,320.9,251.23,NO,YES,-17.23,5.72,264.55,NO,NO,NO,265.2,NO,NO,NO,283.4,NO,NO,NO,285.65,NO,NO,YES,
2026-09-03 22:10 IST,Nifty 100,ADANIGREEN,1283.4,1296.0,-0.97,1319.26,1416.18,1176.85,NO,NO,YES,1604.5,772.8,NO,NO,-20.01,66.07,1265.0,NO,NO,YES,1303.2,NO,NO,YES,1384.0,NO,NO,YES,1525.7,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,HCLTECH,1319.0,1331.5,-0.94,1330.39,1254.6,1357.48,NO,YES,NO,1679.96,1023.75,NO,NO,-21.49,28.84,1351.4,YES,YES,NO,1298.5,NO,YES,NO,1369.9,YES,YES,NO,1143.03,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,TVSMOTOR,4200.0,4200.0,0.0,4364.79,4024.76,3698.93,NO,YES,YES,4466.2,3283.4,YES,NO,-5.96,27.92,4203.0,NO,YES,YES,4464.0,YES,YES,YES,4360.0,YES,YES,YES,3383.9,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,TITAN,5027.0,5074.0,-0.93,5077.69,4805.56,4298.84,NO,YES,YES,5169.2,3316.42,YES,NO,-2.75,51.58,5050.0,NO,YES,YES,5100.0,YES,YES,YES,4935.0,YES,YES,YES,4246.27,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,DLF,681.65,673.55,1.2,669.3,656.79,625.9,YES,YES,YES,776.99,497.85,NO,NO,-12.27,36.92,675.15,YES,YES,YES,672.5,YES,YES,YES,643.4,NO,YES,YES,570.54,NO,YES,NO,
2026-09-03 22:10 IST,Nifty 100,MOTHERSON,162.0,163.3,-0.8,167.26,154.81,131.23,NO,YES,YES,170.68,93.87,YES,NO,-5.09,72.58,165.6,NO,YES,YES,165.0,YES,YES,YES,151.0,YES,YES,YES,143.31,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,TECHM,1598.0,1623.0,-1.54,1614.24,1553.22,1485.18,NO,YES,YES,1723.61,1297.97,NO,NO,-7.29,23.12,1638.0,YES,YES,YES,1571.0,NO,YES,YES,1648.5,YES,YES,YES,1445.92,YES,YES,NO,
2026-09-03 22:10 IST,Nifty 100,PNB,116.32,117.0,-0.58,116.14,111.45,112.53,YES,YES,YES,128.62,96.68,NO,NO,-9.56,20.31,115.22,NO,YES,YES,116.7,YES,YES,YES,113.99,YES,YES,YES,103.83,YES,NO,NO,
2026-09-03 22:10 IST,Nifty 100,ASIANPAINT,2541.6,2527.5,0.56,2664.13,2686.43,2587.97,NO,NO,NO,2942.97,2103.05,NO,NO,-13.64,20.85,2575.5,NO,NO,NO,2626.5,NO,NO,YES,2775.0,YES,YES,YES,2663.59,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,CIPLA,1394.7,1412.8,-1.28,1437.46,1441.23,1384.46,NO,NO,YES,1648.14,1181.32,NO,NO,-15.38,18.06,1423.0,NO,NO,YES,1402.7,NO,NO,YES,1460.0,YES,YES,YES,1401.3,YES,YES,NO,
2026-09-03 22:10 IST,Nifty 100,ULTRACEMCO,11275.0,11393.0,-1.04,11664.95,11590.75,11563.2,NO,NO,NO,12790.92,10154.73,NO,NO,-11.85,11.03,11400.0,NO,NO,NO,11717.0,NO,YES,YES,12050.0,YES,YES,YES,10693.72,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,JSWENERGY,539.5,539.8,-0.06,548.55,553.58,520.28,NO,NO,YES,600.01,438.56,NO,NO,-10.08,23.02,518.0,NO,NO,NO,543.5,NO,NO,YES,568.0,YES,YES,YES,584.2,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,GAIL,174.67,173.0,0.97,173.51,173.2,164.61,YES,YES,YES,180.91,135.01,YES,NO,-3.45,29.38,172.19,NO,NO,YES,173.98,NO,YES,YES,174.49,YES,YES,YES,166.92,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,SUNPHARMA,1916.0,1931.7,-0.81,1923.11,1927.21,1795.71,NO,NO,YES,2001.1,1564.41,YES,NO,-4.25,22.47,1929.0,YES,YES,YES,1899.5,NO,NO,YES,1964.0,YES,YES,YES,1777.54,NO,YES,YES,
2026-09-03 22:10 IST,Nifty 100,BANKBARODA,240.44,241.2,-0.32,244.77,248.88,269.24,NO,NO,NO,314.28,226.61,NO,YES,-23.49,6.1,237.7,NO,NO,NO,242.5,NO,NO,NO,245.0,NO,NO,NO,263.7,YES,YES,NO,
2026-09-03 22:10 IST,Nifty 100,DMART,3763.0,3813.4,-1.32,3940.45,4004.59,4023.8,NO,NO,NO,4829.3,3646.3,NO,YES,-22.08,3.2,3824.0,NO,NO,NO,3826.9,NO,NO,NO,4023.0,YES,NO,NO,4144.2,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,MAXHEALTH,994.9,994.0,0.09,1018.38,1071.94,1041.95,NO,NO,NO,1208.85,929.95,NO,YES,-17.7,6.98,1003.0,NO,NO,NO,1005.0,NO,NO,NO,1077.0,NO,YES,YES,975.52,NO,NO,NO,
