FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-18 18:58 IST,Nifty 100,HDFCBANK,723.0,729.0,-0.82,740.98,769.92,847.54,NO,NO,NO,993.08,719.65,NO,YES,-27.2,0.47,727.0,NO,NO,NO,731.0,NO,NO,NO,808.3,YES,YES,NO,750.04,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,ETERNAL,315.9,318.0,-0.66,306.43,284.04,272.48,YES,YES,YES,354.35,215.68,NO,NO,-10.85,46.47,318.5,YES,YES,YES,310.25,YES,YES,YES,286.6,YES,YES,YES,243.34,NO,YES,NO,
2026-08-18 18:58 IST,Nifty 100,RELIANCE,1322.0,1316.0,0.46,1303.71,1302.52,1399.02,YES,YES,NO,1584.97,1258.8,NO,YES,-16.59,5.02,1310.0,YES,YES,NO,1327.3,YES,YES,NO,1296.6,NO,NO,NO,1316.61,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,ICICIBANK,1412.0,1415.3,-0.23,1432.07,1387.11,1339.98,NO,YES,YES,1460.0,1195.82,YES,NO,-3.29,18.08,1417.0,NO,YES,YES,1431.8,YES,YES,YES,1406.34,YES,YES,YES,1230.43,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,LT,4064.3,4086.7,-0.55,3962.55,4004.19,3953.42,YES,YES,YES,4375.36,3310.07,NO,NO,-7.11,22.79,4057.0,YES,YES,YES,4080.0,YES,YES,YES,3775.6,NO,NO,NO,3883.07,NO,YES,YES,
2026-08-18 18:58 IST,Nifty 100,AXISBANK,1243.0,1227.3,1.28,1238.23,1298.5,1286.77,YES,NO,NO,1401.92,1044.39,NO,NO,-11.34,19.02,1217.4,NO,NO,NO,1247.3,NO,NO,NO,1307.6,NO,NO,YES,1237.35,NO,NO,YES,
2026-08-18 18:58 IST,Nifty 100,SBIN,1053.0,1061.2,-0.77,1047.65,1037.57,1022.35,YES,YES,YES,1206.06,787.75,NO,NO,-12.69,33.67,1067.7,YES,YES,YES,1071.0,YES,YES,YES,1044.3,YES,YES,YES,950.9,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,VEDL,264.0,269.7,-2.11,269.32,277.61,498.51,NO,NO,NO,787.5,253.05,NO,YES,-66.48,4.33,267.5,NO,NO,NO,283.65,YES,YES,NO,253.05,NO,NO,NO,333.75,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,ONGC,239.5,238.49,0.42,241.72,243.46,256.38,NO,NO,NO,301.4,220.61,NO,NO,-20.54,8.56,236.4,NO,NO,NO,239.84,NO,NO,NO,246.75,YES,NO,NO,296.5,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,SHRIRAMFIN,1108.4,1122.0,-1.21,1083.3,1039.31,968.41,YES,YES,YES,1141.0,564.99,YES,NO,-2.86,96.18,1122.0,YES,YES,YES,1137.8,YES,YES,YES,1034.9,YES,YES,YES,918.26,NO,NO,YES,
2026-08-18 18:58 IST,Nifty 100,INFY,1115.0,1139.9,-2.18,1136.75,1101.32,1310.32,NO,YES,NO,1654.01,985.3,NO,NO,-32.59,13.16,1169.2,YES,YES,NO,1183.0,YES,YES,NO,1096.5,YES,NO,NO,1168.42,YES,NO,NO,
