FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-15 19:56 IST,Nifty 100,HDFCBANK,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,"Failed to perform, curl: (28) Connection timed out after 30002 milliseconds. See https://curl.se/libcurl/c/libcurl-error"
2026-04-15 19:56 IST,Nifty 100,ETERNAL,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,"Failed to perform, curl: (28) Connection timed out after 30001 milliseconds. See https://curl.se/libcurl/c/libcurl-error"
2026-04-15 19:56 IST,Nifty 100,RELIANCE,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,ICICIBANK,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,LT,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,AXISBANK,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,SBIN,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,VEDL,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,ONGC,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,SHRIRAMFIN,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,INFY,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,BAJFINANCE,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,M&M,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,TCS,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,BHARTIARTL,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,COALINDIA,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,BEL,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,INDIGO,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,GRASIM,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,ITC,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,MAZDOCK,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,BPCL,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-04-15 19:56 IST,Nifty 100,KOTAKBANK,382.4,371.9,2.82,367.33,396.07,413.75,YES,NO,NO,453.24,353.4,NO,NO,-15.63,8.21,374.55,YES,NO,NO,360.55,NO,NO,NO,391.85,NO,NO,NO,428.8,NO,YES,YES,
2026-04-15 19:56 IST,Nifty 100,JIOFIN,242.66,237.68,2.1,236.39,248.29,292.69,YES,NO,NO,333.38,213.19,NO,NO,-27.21,13.82,243.2,YES,NO,NO,235.31,NO,NO,NO,236.0,NO,NO,NO,298.55,YES,NO,YES,
2026-04-15 19:56 IST,Nifty 100,TATASTEEL,208.72,206.39,1.13,195.35,199.52,176.95,YES,YES,YES,215.52,124.28,YES,NO,-3.16,67.94,206.61,YES,YES,YES,196.1,YES,NO,YES,195.0,NO,YES,YES,183.8,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,IOC,145.22,141.08,2.93,142.29,159.6,150.71,YES,NO,NO,185.14,120.13,NO,NO,-21.56,20.89,142.96,NO,NO,NO,134.05,NO,NO,NO,157.95,NO,NO,YES,160.64,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,HINDALCO,1011.45,978.25,3.39,918.36,933.41,815.74,YES,YES,YES,1024.05,557.71,YES,NO,-1.23,81.36,992.1,YES,YES,YES,927.45,YES,NO,YES,956.6,YES,YES,YES,938.45,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,HAL,4239.2,4099.9,3.4,3822.15,4007.65,4430.5,YES,YES,NO,5068.38,3487.2,NO,NO,-16.36,21.56,4112.2,YES,YES,NO,3752.1,NO,NO,NO,4040.1,NO,NO,NO,4487.81,YES,YES,NO,
2026-04-15 19:56 IST,Nifty 100,MARUTI,13289.0,13076.0,1.63,12820.3,13983.6,14750.45,YES,NO,NO,17292.0,11208.44,NO,NO,-23.15,18.56,13709.0,YES,NO,NO,12688.0,NO,NO,NO,13867.0,NO,NO,NO,16809.0,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,TATAPOWER,421.85,409.55,3.0,392.6,380.93,386.59,YES,YES,YES,421.85,345.25,YES,NO,0.0,22.19,399.35,YES,YES,YES,383.85,NO,YES,NO,381.3,YES,YES,NO,380.75,NO,NO,NO,
2026-04-15 19:56 IST,Nifty 100,HINDZINC,580.5,562.55,3.19,531.89,579.55,515.32,YES,YES,YES,727.2,392.79,NO,NO,-20.17,47.79,564.6,YES,NO,YES,526.05,NO,NO,YES,589.95,NO,NO,YES,630.0,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,PFC,444.75,433.55,2.58,409.15,404.92,385.7,YES,YES,YES,444.75,329.17,YES,NO,0.0,35.11,434.9,YES,YES,YES,405.9,YES,YES,YES,408.91,YES,YES,YES,370.33,YES,YES,NO,
2026-04-15 19:56 IST,Nifty 100,HINDUNILVR,2157.6,2127.2,1.43,2110.72,2244.36,2396.61,YES,NO,NO,2671.6,2052.2,NO,YES,-19.24,5.14,2155.3,YES,NO,NO,2084.8,NO,NO,NO,2190.2,NO,NO,NO,2399.4,YES,YES,NO,
2026-04-15 19:56 IST,Nifty 100,EICHERMOT,7128.0,7050.0,1.11,6877.75,7317.78,6772.74,YES,NO,YES,8190.0,5000.41,NO,NO,-12.97,42.55,7424.0,YES,YES,YES,6596.0,NO,NO,NO,7536.5,NO,YES,YES,7582.5,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,TMPV,357.9,345.5,3.59,316.63,347.69,,YES,YES,N/A,417.0,296.2,NO,NO,-14.17,20.83,342.6,YES,NO,N/A,307.4,NO,NO,N/A,345.2,NO,NO,N/A,368.9,YES,NO,N/A,
2026-04-15 19:56 IST,Nifty 100,CANBK,141.71,138.77,2.12,133.82,143.03,132.28,YES,NO,YES,158.93,84.09,NO,NO,-10.83,68.52,140.15,YES,NO,YES,130.51,NO,NO,NO,142.27,NO,NO,YES,152.96,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,ADANIPOWER,183.43,181.35,1.15,158.02,148.84,139.76,YES,YES,YES,183.43,101.69,YES,NO,0.0,80.38,175.81,YES,YES,YES,163.26,YES,YES,YES,138.94,NO,NO,YES,146.37,YES,NO,YES,
2026-04-15 19:56 IST,Nifty 100,VBL,445.55,430.6,3.47,404.94,432.91,464.87,YES,YES,NO,554.98,381.72,NO,NO,-19.72,16.72,431.6,YES,NO,NO,400.5,NO,NO,NO,435.96,NO,NO,NO,509.06,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,JSWSTEEL,1218.6,1204.2,1.2,1156.39,1204.41,1134.29,YES,YES,YES,1280.6,927.8,YES,NO,-4.84,31.34,1214.8,YES,YES,YES,1133.6,NO,NO,YES,1214.3,NO,YES,YES,1189.8,YES,YES,YES,
