FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-06 21:34 IST,Nifty 100,HDFCBANK,829.85,801.05,3.6,774.69,762.6,876.57,YES,YES,NO,996.42,719.65,NO,NO,-16.72,15.31,795.9,YES,YES,NO,796.3,YES,YES,NO,741.93,NO,NO,NO,758.46,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,ETERNAL,283.4,281.65,0.62,257.69,252.51,278.04,YES,YES,YES,354.35,215.68,NO,NO,-20.02,31.4,279.7,YES,YES,YES,255.15,YES,YES,NO,254.35,YES,YES,NO,232.2,YES,NO,NO,
2026-07-06 21:34 IST,Nifty 100,RELIANCE,1321.3,1304.0,1.33,1302.48,1339.27,1412.94,YES,NO,NO,1584.97,1258.8,NO,YES,-16.64,4.97,1303.5,YES,NO,NO,1318.1,YES,NO,NO,1297.7,NO,NO,NO,1298.7,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,ICICIBANK,1426.9,1411.4,1.1,1347.86,1295.61,1344.21,YES,YES,YES,1477.2,1205.9,YES,NO,-3.41,18.33,1400.0,YES,YES,YES,1387.5,YES,YES,YES,1251.7,NO,NO,NO,1231.4,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,LT,4041.0,4026.6,0.36,4102.53,4019.31,3920.56,NO,YES,YES,4375.36,3310.07,NO,NO,-7.64,22.08,4059.4,NO,YES,YES,4216.4,YES,YES,YES,3942.1,NO,YES,YES,3691.64,YES,NO,NO,
2026-07-06 21:34 IST,Nifty 100,AXISBANK,1339.6,1342.1,-0.19,1349.42,1303.8,1274.55,NO,YES,YES,1403.0,1045.2,YES,NO,-4.52,28.17,1362.6,YES,YES,YES,1377.2,YES,YES,YES,1253.3,NO,NO,YES,1245.3,YES,NO,YES,
2026-07-06 21:34 IST,Nifty 100,SBIN,1037.7,1040.0,-0.22,1026.93,1006.37,994.34,YES,YES,YES,1206.06,779.94,NO,NO,-13.96,33.05,1051.6,YES,YES,YES,1045.4,YES,YES,YES,979.25,YES,NO,YES,1014.46,NO,NO,YES,
2026-07-06 21:34 IST,Nifty 100,VEDL,282.0,280.4,0.57,292.72,336.12,528.85,NO,NO,NO,787.5,271.55,NO,YES,-64.19,3.85,276.1,NO,NO,NO,273.45,NO,NO,NO,327.5,NO,NO,NO,690.0,YES,YES,YES,
2026-07-06 21:34 IST,Nifty 100,ONGC,243.9,237.84,2.55,243.82,269.14,254.68,YES,NO,NO,301.4,220.61,NO,NO,-19.08,10.56,235.96,NO,NO,NO,233.1,NO,NO,NO,267.55,NO,NO,YES,281.85,YES,YES,YES,
2026-07-06 21:34 IST,Nifty 100,SHRIRAMFIN,1062.3,1063.6,-0.12,989.08,960.88,904.11,YES,YES,YES,1098.39,564.99,YES,NO,-3.29,88.02,1060.7,YES,YES,YES,1026.0,YES,YES,YES,910.65,NO,NO,YES,922.78,NO,NO,YES,
2026-07-06 21:34 IST,Nifty 100,INFY,1042.2,1047.2,-0.48,1082.67,1121.45,1360.24,NO,NO,NO,1654.01,985.3,NO,YES,-36.99,5.77,1040.9,NO,NO,NO,1041.2,NO,NO,NO,1175.86,YES,NO,NO,1278.53,YES,NO,NO,
2026-07-06 21:34 IST,Nifty 100,BAJFINANCE,1029.1,1031.4,-0.22,952.69,931.14,962.4,YES,YES,YES,1087.47,796.65,YES,NO,-5.37,29.18,1018.4,YES,YES,YES,974.41,YES,YES,YES,869.06,NO,NO,NO,845.65,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,M&M,3201.2,3136.9,2.05,3054.69,3077.14,3358.77,YES,YES,NO,3762.88,2900.64,NO,NO,-14.93,10.36,3142.4,YES,YES,NO,3149.13,YES,YES,NO,2984.76,NO,NO,NO,2990.2,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,TCS,2057.6,2093.5,-1.71,2121.25,2241.81,2706.49,NO,NO,NO,3293.7,1982.6,NO,YES,-37.53,3.78,2068.1,NO,NO,NO,2094.7,NO,NO,NO,2241.0,NO,NO,NO,2440.8,YES,NO,NO,
2026-07-06 21:34 IST,Nifty 100,BHARTIARTL,1925.7,1910.4,0.8,1854.72,1849.54,1951.13,YES,YES,NO,2162.7,1756.8,NO,NO,-10.96,9.61,1875.0,YES,YES,NO,1850.7,YES,YES,NO,1818.9,NO,NO,NO,1792.8,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,COALINDIA,432.35,438.7,-1.45,446.43,458.17,418.89,NO,NO,YES,481.65,348.03,NO,NO,-10.24,24.23,438.9,NO,NO,YES,435.4,NO,NO,YES,481.65,YES,YES,YES,459.55,YES,YES,YES,
2026-07-06 21:34 IST,Nifty 100,BEL,425.55,418.05,1.79,414.34,420.04,419.4,YES,YES,YES,468.45,362.31,NO,NO,-9.16,17.45,415.05,YES,NO,NO,407.2,NO,NO,NO,409.9,NO,NO,NO,427.15,NO,NO,YES,
2026-07-06 21:34 IST,Nifty 100,INDIGO,5408.5,5426.5,-0.33,5015.46,4648.82,4994.23,YES,YES,YES,6155.5,3943.5,NO,NO,-12.14,37.15,5444.0,YES,YES,YES,5450.0,YES,YES,YES,4508.8,YES,YES,NO,4193.5,NO,NO,NO,
