FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-28 20:35 IST,Nifty 100,HDFCBANK,735.4,739.55,-0.56,794.77,772.93,864.35,NO,NO,NO,996.42,719.65,NO,YES,-26.2,2.19,742.8,NO,NO,NO,777.6,NO,YES,NO,796.3,YES,YES,NO,766.33,NO,NO,NO,
2026-07-28 20:35 IST,Nifty 100,ETERNAL,308.35,295.85,4.23,285.37,264.97,274.54,YES,YES,YES,354.35,215.68,NO,NO,-12.98,42.97,280.0,NO,YES,YES,286.95,YES,YES,YES,255.15,YES,YES,NO,254.03,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,RELIANCE,1267.7,1280.0,-0.96,1297.87,1307.84,1406.27,NO,NO,NO,1584.97,1258.8,NO,YES,-20.02,0.71,1278.0,NO,NO,NO,1323.1,YES,YES,NO,1318.1,YES,NO,NO,1418.84,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,ICICIBANK,1430.8,1445.7,-1.03,1417.18,1346.29,1347.24,YES,YES,YES,1477.0,1205.9,YES,NO,-3.13,18.65,1432.9,YES,YES,YES,1460.2,YES,YES,YES,1387.5,YES,YES,YES,1281.0,NO,NO,NO,
2026-07-28 20:35 IST,Nifty 100,LT,3832.0,3806.0,0.68,3905.84,3990.43,3938.04,NO,NO,NO,4375.36,3310.07,NO,NO,-12.42,15.77,3785.6,NO,NO,NO,3838.8,NO,NO,NO,4216.4,YES,YES,YES,4056.48,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,AXISBANK,1223.5,1227.5,-0.33,1301.9,1308.34,1284.66,NO,NO,NO,1401.92,1044.39,NO,NO,-12.73,17.15,1227.3,NO,NO,NO,1256.0,NO,NO,NO,1376.14,YES,YES,YES,1295.4,NO,NO,YES,
2026-07-28 20:35 IST,Nifty 100,SBIN,1013.2,1020.6,-0.73,1032.61,1010.02,1009.22,NO,YES,YES,1206.06,779.94,NO,NO,-15.99,29.91,1015.0,NO,YES,YES,1060.0,YES,YES,YES,1045.4,YES,YES,YES,1067.66,YES,NO,YES,
2026-07-28 20:35 IST,Nifty 100,VEDL,259.35,264.65,-2.0,268.89,296.64,514.02,NO,NO,NO,787.5,253.05,NO,YES,-67.07,2.49,264.65,NO,NO,NO,261.85,NO,NO,NO,273.45,NO,NO,NO,773.6,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,ONGC,238.91,238.56,0.15,244.85,254.52,256.22,NO,NO,NO,301.4,220.61,NO,NO,-20.73,8.3,248.76,YES,NO,NO,249.58,YES,NO,NO,233.1,NO,NO,NO,301.4,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,SHRIRAMFIN,1040.9,1038.2,0.26,1040.1,987.68,937.27,YES,YES,YES,1098.39,564.99,YES,NO,-5.23,84.23,1005.1,NO,YES,YES,1035.4,YES,YES,YES,1026.0,YES,YES,YES,951.47,NO,NO,YES,
2026-07-28 20:35 IST,Nifty 100,INFY,1105.7,1079.2,2.46,1060.34,1101.83,1331.38,YES,YES,NO,1654.01,985.3,NO,NO,-33.15,12.22,1040.9,NO,NO,NO,1087.1,YES,NO,NO,1041.2,NO,NO,NO,1142.77,NO,NO,NO,
2026-07-28 20:35 IST,Nifty 100,BAJFINANCE,1048.4,1048.3,0.01,1030.73,964.93,965.3,YES,YES,YES,1087.47,796.65,YES,NO,-3.59,31.6,1012.8,NO,YES,YES,1064.0,YES,YES,YES,974.41,YES,YES,YES,924.32,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,M&M,3271.2,3238.6,1.01,3146.72,3082.68,3332.09,YES,YES,NO,3762.88,2900.64,NO,NO,-13.07,12.78,3161.4,YES,YES,NO,3165.5,YES,YES,NO,3149.13,YES,YES,NO,3119.54,YES,NO,NO,
