FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-07 19:23 IST,Nifty 100,HDFCBANK,731.0,734.3,-0.45,768.37,771.31,855.41,NO,NO,NO,993.08,719.65,NO,YES,-26.39,1.58,735.0,NO,NO,NO,753.95,NO,NO,NO,810.3,YES,YES,NO,751.23,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,ETERNAL,315.0,316.25,-0.4,296.63,274.91,273.07,YES,YES,YES,354.35,215.68,NO,NO,-11.1,46.05,310.35,YES,YES,YES,310.65,YES,YES,YES,286.7,YES,YES,YES,245.87,NO,YES,NO,
2026-08-07 19:23 IST,Nifty 100,RELIANCE,1334.8,1325.0,0.74,1296.09,1299.81,1402.99,YES,YES,NO,1584.97,1258.8,NO,YES,-15.78,6.04,1280.0,NO,NO,NO,1292.9,NO,NO,NO,1275.9,NO,NO,NO,1381.81,NO,YES,NO,
2026-08-07 19:23 IST,Nifty 100,ICICIBANK,1421.0,1457.5,-2.5,1427.15,1364.93,1338.29,NO,YES,YES,1460.0,1195.82,YES,NO,-2.67,18.83,1450.1,YES,YES,YES,1421.91,YES,YES,YES,1369.06,YES,YES,YES,1255.81,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,LT,4056.0,4061.8,-0.14,3887.88,3991.12,3946.74,YES,YES,YES,4375.36,3310.07,NO,NO,-7.3,22.54,4057.0,YES,YES,YES,3937.7,YES,NO,NO,3892.1,NO,NO,NO,3902.09,NO,YES,YES,
2026-08-07 19:23 IST,Nifty 100,AXISBANK,1238.0,1256.0,-1.43,1265.03,1302.81,1287.2,NO,NO,NO,1401.92,1044.39,NO,NO,-11.69,18.54,1253.9,NO,NO,NO,1228.9,NO,NO,NO,1308.49,NO,YES,YES,1271.32,NO,NO,YES,
2026-08-07 19:23 IST,Nifty 100,SBIN,1097.2,1085.0,1.12,1033.95,1022.7,1016.26,YES,YES,YES,1206.06,786.42,NO,NO,-9.03,39.52,1055.0,YES,YES,YES,1025.3,NO,YES,YES,1016.9,NO,YES,YES,956.36,NO,NO,YES,
2026-08-07 19:23 IST,Nifty 100,VEDL,278.85,275.0,1.4,265.41,285.16,505.88,YES,NO,NO,787.5,253.05,NO,NO,-64.59,10.2,277.0,YES,NO,NO,267.5,YES,NO,NO,272.3,NO,NO,NO,298.4,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,ONGC,238.85,237.8,0.44,244.9,246.96,256.47,NO,NO,NO,301.4,220.61,NO,NO,-20.75,8.27,240.2,NO,NO,NO,241.59,NO,NO,NO,247.0,YES,NO,NO,281.0,NO,YES,YES,
2026-08-07 19:23 IST,Nifty 100,SHRIRAMFIN,1115.0,1141.0,-2.28,1051.22,1009.6,953.72,YES,YES,YES,1141.0,564.99,YES,NO,-2.28,97.35,1122.4,YES,YES,YES,1027.2,NO,YES,YES,1014.4,YES,YES,YES,970.46,NO,NO,YES,
