FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-16 22:47 IST,Nifty 100,HDFCBANK,721.5,716.55,0.69,712.74,741.48,818.57,YES,NO,NO,993.08,687.1,NO,YES,-27.35,5.01,708.25,NO,NO,NO,703.0,NO,NO,NO,729.0,NO,NO,NO,786.0,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,ETERNAL,317.0,315.25,0.56,324.54,310.07,274.15,NO,YES,YES,354.35,215.68,NO,NO,-10.54,46.98,323.5,NO,YES,YES,321.6,NO,YES,YES,318.5,YES,YES,YES,258.4,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,RELIANCE,1240.0,1235.3,0.38,1293.28,1298.46,1375.35,NO,NO,NO,1584.97,1235.3,NO,YES,-21.77,0.38,1257.5,NO,NO,NO,1294.9,NO,NO,NO,1316.0,YES,YES,NO,1328.1,YES,NO,NO,
2026-09-16 22:47 IST,Nifty 100,ICICIBANK,1358.8,1350.4,0.62,1412.43,1417.9,1346.59,NO,NO,YES,1460.0,1195.82,YES,NO,-6.93,13.63,1379.3,NO,NO,YES,1399.4,NO,NO,YES,1415.3,NO,YES,YES,1331.08,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,LT,3807.7,3850.7,-1.12,4000.76,3960.46,3958.09,NO,NO,NO,4375.36,3310.07,NO,NO,-12.97,15.03,3930.7,NO,NO,NO,3946.1,NO,NO,NO,4086.7,YES,YES,YES,4190.0,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,AXISBANK,1241.0,1222.9,1.48,1250.9,1257.5,1287.06,NO,NO,NO,1401.92,1103.55,NO,NO,-11.48,12.46,1246.0,NO,NO,NO,1244.9,NO,NO,NO,1217.4,NO,NO,NO,1349.86,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,SBIN,991.4,968.0,2.42,1025.68,1036.25,1030.72,NO,NO,NO,1206.06,816.83,NO,NO,-17.8,21.37,995.7,NO,NO,NO,1008.0,NO,NO,NO,1061.2,YES,YES,YES,1042.7,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,VEDL,256.0,257.0,-0.39,272.43,269.72,474.1,NO,NO,NO,787.5,253.05,NO,YES,-67.49,1.17,263.7,NO,NO,NO,272.0,NO,YES,NO,269.7,YES,NO,NO,306.0,NO,NO,NO,
2026-09-16 22:47 IST,Nifty 100,ONGC,236.8,235.95,0.36,234.31,239.11,254.75,YES,NO,NO,300.12,223.24,NO,YES,-21.1,6.07,232.5,NO,NO,NO,236.0,YES,NO,NO,237.48,NO,NO,NO,244.26,NO,NO,NO,
2026-09-16 22:47 IST,Nifty 100,SHRIRAMFIN,979.0,979.8,-0.08,1069.91,1069.07,995.86,NO,NO,NO,1141.0,598.99,NO,NO,-14.2,63.44,1028.6,NO,NO,YES,1029.0,NO,NO,YES,1122.0,YES,YES,YES,997.06,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,INFY,1060.0,1077.0,-1.58,1105.16,1113.58,1270.33,NO,NO,NO,1654.01,985.3,NO,NO,-35.91,7.58,1037.7,NO,NO,NO,1082.0,NO,NO,NO,1139.9,YES,YES,NO,1127.5,NO,NO,NO,
2026-09-16 22:47 IST,Nifty 100,BAJFINANCE,1006.2,1009.2,-0.3,1061.7,1066.79,973.45,NO,NO,YES,1158.8,796.65,NO,NO,-13.17,26.3,1034.5,NO,NO,YES,1054.1,NO,NO,YES,1089.3,YES,YES,YES,952.99,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,M&M,3070.0,3029.5,1.34,3252.98,3272.64,3285.2,NO,NO,NO,3762.88,2900.64,NO,YES,-18.41,5.84,3107.0,NO,NO,NO,3160.0,NO,NO,NO,3390.4,YES,YES,YES,3103.9,YES,YES,NO,
