FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-16 20:07 IST,Nifty 100,HDFCBANK,808.3,815.45,-0.88,802.87,770.87,871.39,YES,YES,NO,996.42,719.65,NO,NO,-18.88,12.32,809.4,YES,YES,NO,810.3,YES,YES,NO,772.13,YES,YES,NO,786.89,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,ETERNAL,286.45,294.8,-2.83,274.24,258.4,276.24,YES,YES,YES,354.35,215.68,NO,NO,-19.16,32.81,286.15,YES,YES,YES,286.7,YES,YES,YES,253.6,YES,YES,NO,252.61,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,RELIANCE,1296.6,1295.5,0.08,1305.62,1319.77,1409.07,NO,NO,NO,1584.97,1258.8,NO,YES,-18.19,3.0,1293.0,NO,NO,NO,1275.9,NO,NO,NO,1328.8,YES,NO,NO,1358.72,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,ICICIBANK,1418.2,1416.2,0.14,1385.98,1316.05,1344.08,YES,YES,YES,1477.2,1205.9,YES,NO,-3.99,17.61,1407.7,YES,YES,YES,1380.6,YES,YES,YES,1334.3,YES,YES,NO,1346.8,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,LT,3775.6,3783.9,-0.22,4059.98,4004.34,3932.18,NO,NO,NO,4375.36,3310.07,NO,NO,-13.71,14.06,3848.7,NO,NO,NO,3892.1,NO,NO,NO,4186.4,YES,YES,YES,4056.48,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,AXISBANK,1307.6,1312.3,-0.36,1344.95,1308.58,1280.91,NO,NO,YES,1401.92,1044.39,YES,NO,-6.73,25.2,1317.6,NO,YES,YES,1308.49,NO,YES,YES,1364.65,YES,YES,YES,1358.05,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,SBIN,1031.2,1030.1,0.11,1035.17,1001.07,1002.0,NO,YES,YES,1206.06,779.94,NO,NO,-14.5,32.22,1015.4,NO,YES,YES,1016.9,NO,YES,YES,1015.3,YES,YES,YES,1061.12,YES,NO,YES,
2026-07-16 20:07 IST,Nifty 100,VEDL,257.9,260.55,-1.02,279.61,305.27,521.77,NO,NO,NO,787.5,257.9,NO,YES,-67.25,0.0,267.7,NO,NO,NO,272.3,NO,NO,NO,299.95,NO,NO,NO,787.5,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,ONGC,246.75,247.18,-0.17,241.68,261.48,255.52,YES,NO,NO,301.4,220.61,NO,NO,-18.13,11.85,248.9,YES,NO,NO,247.0,YES,NO,NO,248.2,NO,NO,NO,284.05,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,SHRIRAMFIN,1024.4,1033.8,-0.91,1028.92,974.28,920.95,NO,YES,YES,1098.39,564.99,YES,NO,-6.74,81.31,1013.9,NO,YES,YES,1014.4,YES,YES,YES,1000.09,YES,YES,YES,1031.12,YES,YES,YES,
